epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.05901080794258105,-0.05201698513800429,0.037047478043526115,0.6603985856637737,0.08334308334308338,-0.17451684967989994,-0.16653828872199758,0.13566799565672152,0.24747977350304018,0.17415994457366263,-0.11121605193171862,-0.12514714290518952,0.08264599516675494,0.45273194117752674,0.18996793455476613,0.45991189427312773,0.58,0.381021897810219
22,-0.06057009337094235,-0.039278131634819524,0.03308077575945838,0.6315580848834905,0.06153846153846154,-0.16379338198300492,-0.1746581937223185,0.13260686374868033,0.24957705971916766,0.19197315782681634,-0.10668285174416306,-0.12294420341035212,0.07929052207047342,0.44469417343572926,0.1865446716899894,0.45626690712353474,0.5966981132075472,0.36934306569343067
23,-0.059220264194151995,-0.02972399150743099,0.028632974906270627,0.6241914045192734,0.0483116771176762,-0.15311722539937503,-0.16425958020412096,0.12199727745847244,0.2624124513618677,0.18843897176835844,-0.10824216557309953,-0.11265260821309658,0.07640783899526035,0.4180771934413366,0.16716410392030934,0.45279560036663613,0.6083743842364532,0.3605839416058394
24,-0.05914811815194422,-0.03930606771706335,0.03271655459308424,0.6109810044236273,0.057187482568193226,-0.14422042824635012,-0.15386096668592336,0.11274026105104182,0.2741622626168767,0.1831942661531878,-0.10651560864628572,-0.102361013015841,0.07167558748601521,0.4079178667532081,0.152358709054494,0.44795539033457243,0.6163682864450127,0.3518248175182482
25,-0.061382318168700725,-0.02975192758967482,0.03046827206607998,0.5798085041979321,0.0378709858627469,-0.13570327392903794,-0.14346235316772582,0.10357586627688836,0.28277203810546087,0.17650361524978092,-0.10697963222330543,-0.09206941781858541,0.0681763815994581,0.3844398797630253,0.132997370727432,0.44381491973559967,0.6283422459893048,0.34306569343065696
26,-0.05226166205862913,-0.0026539278131634814,0.014302993108056869,0.6258829801412769,0.014456302007427979,-0.13209724395456285,-0.13479684190256114,0.09816840566136015,0.2768962554954773,0.16553672316384183,-0.10745885971831395,-0.08349308848753911,0.06532879486586031,0.3633769527872255,0.11595050875515533,0.4401913875598086,0.6388888888888888,0.3357664233576642
27,-0.048854507033075464,0.005307855626326963,0.014757863991382791,0.6415300546448087,0.007632863983311977,-0.12891816792906566,-0.1261313306373965,0.09347741503446255,0.2778869397727419,0.15597197747883274,-0.1046674203755611,-0.08643594659132953,0.06556869682415946,0.36529958216705205,0.12106253618992474,0.4339440694310511,0.6392045454545454,0.3284671532846715
28,-0.04920825536906191,0.01008492569002123,0.01776636590815504,0.6248669363423461,0.003020925434718491,-0.1206144905862424,-0.10993966236600552,0.08141649288371236,0.29144240024946105,0.14155310971348695,-0.10514664787056965,-0.0812901489927017,0.06361535789437353,0.34246835828161126,0.10795214212339121,0.43401759530791795,0.6568047337278107,0.32408759124087594
29,-0.04537520596531404,0.013269639065817407,0.0173238388751229,0.6436756401118483,0.003124651266599665,-0.1168422947505435,-0.10647345785993964,0.07752172912599445,0.29392075645370486,0.13915178043298237,-0.10675157345347266,-0.08937880469511991,0.06786721805481993,0.32063751311058564,0.1125085824854879,0.4339250493096647,0.668693009118541,0.32116788321167883
30,-0.040264473426983555,0.026008492569002117,0.022530474929040836,0.6705889072942252,0.014923685698134515,-0.10972485702812357,-0.09260863983567622,0.06878589360349302,0.3071306780920737,0.1266722658827764,-0.1050402204446477,-0.08717586520028253,0.06717777586769191,0.3095713977342682,0.10770530720637345,0.4231536926147704,0.668769716088328,0.3094890510948905
