epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10875879010251543,-0.01690322580645165,0.028895530012602085,1.172943165591404,0.013161237057083608,0.9851214412095867,0.9808616271620756,0.9894184168012924
22,0.10887703198271659,-0.017032258064516137,0.029135158529955546,1.1732419568400616,0.01342050528323624,0.9852787386372779,0.9812530043262297,0.9893376413570275
23,0.10834874795811156,-0.017032258064516137,0.0280701995400865,1.1724381417481806,0.013085478003549644,0.9855958799388429,0.9818823152156485,0.9893376413570275
24,0.10797028263499675,-0.017161290322580625,0.027602612086287955,1.1718358103113717,0.012961684542231344,0.9856740442655936,0.9821170809943865,0.9892568659127625
25,0.1076470196825936,-0.017161290322580625,0.027071260327664624,1.1712847971533016,0.012728732684203714,0.9857137108133125,0.9821958456973294,0.9892568659127625
26,0.10709511010856598,-0.01690322580645165,0.025702156691409878,1.1703339621658517,0.012068376906735123,0.9859143593045717,0.9824350336862367,0.9894184168012924
27,0.10656682608396095,-0.01677419354838705,0.02439531371156494,1.1695298698107532,0.011603468873058742,0.9863123993558777,0.9831460674157303,0.9894991922455574
28,0.10607795601942294,-0.017290322580645112,0.024297138857391855,1.1688241531273282,0.011826029818456263,0.9863874345549738,0.9836144578313253,0.9891760904684975
29,0.10648004689196011,-0.017290322580645112,0.02482698696760026,1.1695725997568653,0.012146086336427997,0.9865066258508881,0.9838515304892745,0.9891760904684975
30,0.10629081423040265,-0.017290322580645112,0.02447225124571307,1.1692712411895483,0.012019464871762087,0.9865861027190332,0.9840096424266774,0.9891760904684975
31,0.10602275364871117,-0.017161290322580625,0.023877135182264954,1.1687722989061307,0.01167712189340464,0.9865871833084947,0.9839318711336065,0.9892568659127625
32,0.10556546040546233,-0.017032258064516137,0.02292728339692965,1.167972680760323,0.011208183125917537,0.9866677407661013,0.9840122117779384,0.9893376413570275
33,0.10588872335786548,-0.01690322580645165,0.023216751165577136,1.1685229874089238,0.011312561158432599,0.986708554857419,0.9840134961439588,0.9894184168012924
34,0.1064090561106038,-0.01690322580645165,0.023744343803163162,1.1695681263650608,0.011762812138714995,0.9870663604496556,0.9847254602460005,0.9894184168012924
35,0.10627502581975812,-0.016645161290322563,0.02308395978647529,1.1693183787403834,0.011398086942734365,0.987187751813054,0.9848070739549839,0.9895799676898223
36,0.10621982344904646,-0.01677419354838705,0.023147724091300073,1.1692665747016948,0.0115070684437234,0.9872264979651046,0.9849642196671223,0.9894991922455574
37,0.10601480237684446,-0.01677419354838705,0.022614116860054354,1.1690120599430847,0.01140362426804331,0.9875050382910117,0.9855189058728882,0.9894991922455574
38,0.10586498367535402,-0.01690322580645165,0.022500513303935595,1.1688092847193452,0.011449188898002727,0.9875836491171491,0.9857556735876388,0.9894184168012924
39,0.10586498367535402,-0.01677419354838705,0.0222586293139597,1.1688092847193452,0.011320131661118005,0.9876642747722325,0.9858361500080477,0.9894991922455574
40,0.10622766058782418,-0.016645161290322563,0.02254734525839973,1.1694600332789729,0.011468298026802493,0.9877847208224149,0.9859959758551308,0.9895799676898223
41,0.10070100356745293,-0.014408099688473563,0.02085637782251605,1.1596124800760286,0.009961828778125792,0.9878215985160094,0.9846450679315057,0.9910186908325916
42,0.10070100356745293,-0.014408099688473563,0.02085637782251605,1.1596124800760286,0.009961828778125792,0.9878215985160094,0.9846450679315057,0.9910186908325916
43,0.10041699334308485,-0.014537902388369717,0.020571506524685184,1.1591623199517755,0.009900115297411971,0.9878604557370437,0.9848021871984561,0.9909377781373897
44,0.10045624586103685,-0.014537902388369717,0.020574429589131416,1.1592583413682298,0.009942469443856683,0.9879401443955955,0.9849605919253659,0.9909377781373897
45,0.10055091593582621,-0.014537902388369717,0.020749315913020885,1.1594084266014468,0.010006257414524322,0.9879002984593047,0.9848813831926015,0.9909377781373897
46,0.10011681807983153,-0.014927310488058176,0.020597170379532403,1.1587539351459126,0.010118599672629291,0.9879372251583491,0.9851947215963952,0.9906950400517841
47,0.10006140052299417,-0.015186915887850483,0.02090478246776426,1.1586997616196257,0.010356540638060907,0.9878954163976759,0.985271629778672,0.9905332146613803
48,0.10019532311573554,-0.015186915887850483,0.021082591856099966,1.1589459268547264,0.010462750787721742,0.9879352782149053,0.9853509336767546,0.9905332146613803
49,0.10000598296615681,-0.015186915887850483,0.020732819208321023,1.158645565075057,0.01033511827193101,0.9880150115007464,0.9855095797778135,0.9905332146613803
50,0.10000598296615681,-0.015186915887850483,0.020732819208321023,1.158645565075057,0.01033511827193101,0.9880150115007464,0.9855095797778135,0.9905332146613803
51,0.09968272022383673,-0.015316718587746636,0.02044502484604392,1.1580991656566246,0.010230969416555324,0.9879741727199354,0.9855084131712423,0.9904523019661785
52,0.09968272022383673,-0.015316718587746636,0.02044502484604392,1.1580991656566246,0.010230969416555324,0.9879741727199354,0.9855084131712423,0.9904523019661785
53,0.09972197274178873,-0.01544652128764279,0.020687735584327703,1.1581950224055526,0.01040307808387908,0.9879732020340625,0.985586601175618,0.9903713892709766
54,0.09972197274178873,-0.01544652128764279,0.020687735584327703,1.1581950224055526,0.01040307808387908,0.9879732020340625,0.985586601175618,0.9903713892709766
55,0.09972197274178873,-0.01544652128764279,0.020687735584327703,1.1581950224055526,0.01040307808387908,0.9879732020340625,0.985586601175618,0.9903713892709766
56,0.09972197274178873,-0.01544652128764279,0.020687735584327703,1.1581950224055526,0.01040307808387908,0.9879732020340625,0.985586601175618,0.9903713892709766
57,0.09972197274178873,-0.01544652128764279,0.020687735584327703,1.1581950224055526,0.01040307808387908,0.9879732020340625,0.985586601175618,0.9903713892709766
58,0.09972197274178873,-0.01544652128764279,0.020687735584327703,1.1581950224055526,0.01040307808387908,0.9879732020340625,0.985586601175618,0.9903713892709766
59,0.0998558953345301,-0.01544652128764279,0.020865544972663408,1.1584411326950566,0.010509310925592152,0.9880130766436613,0.985665968755033,0.9903713892709766
60,0.09976122525974074,-0.015576323987538943,0.020930446322611485,1.1582909198925806,0.010575217993176289,0.9879722311914755,0.9856648143673995,0.9902904765757747
61,0.10384134091242225,-0.01742385131646873,0.01965956321494926,1.1660164276530067,0.010159001077621244,0.9871307163091865,0.985216899588012,0.9890519828075582
62,0.10374706354841745,-0.01742385131646873,0.019484676891059788,1.1658657016411593,0.010095490282629904,0.9871706665587439,0.9852964937792859,0.9890519828075582
63,0.10384134091242225,-0.017294785751161612,0.01942014410840623,1.1660164276530067,0.010029835487334715,0.9872116552003236,0.9852976815574763,0.9891330792312059
64,0.10365278618441254,-0.017294785751161612,0.019070371460627285,1.1657149756293117,0.009902789006977608,0.9872915654848632,0.9854568958552153,0.9891330792312059
65,0.10365278618441254,-0.017294785751161612,0.019070371460627285,1.1657149756293117,0.009902789006977608,0.9872915654848632,0.9854568958552153,0.9891330792312059
66,0.10365278618441254,-0.017294785751161612,0.019070371460627285,1.1657149756293117,0.009902789006977608,0.9872915654848632,0.9854568958552153,0.9891330792312059
67,0.10346423145640271,-0.01742385131646873,0.018960017919391375,1.1654135236056165,0.009904908664481127,0.9872905367117298,0.9855353535353535,0.9890519828075582
68,0.10346423145640271,-0.01742385131646873,0.018960017919391375,1.1654135236056165,0.009904908664481127,0.9872905367117298,0.9855353535353535,0.9890519828075582
69,0.10350467051432954,-0.01742385131646873,0.01896118793353007,1.1655138236165161,0.009949061154801875,0.9873704663212436,0.9856946577224602,0.9890519828075582
70,0.10350467051432954,-0.01742385131646873,0.01896118793353007,1.1655138236165161,0.009949061154801875,0.9873704663212436,0.9856946577224602,0.9890519828075582
71,0.10359894787833446,-0.017294785751161612,0.01889665515087651,1.1656645820984224,0.009883405810802381,0.987411455171018,0.9856958138031356,0.9891330792312059
72,0.10359894787833446,-0.017294785751161612,0.01889665515087651,1.1656645820984224,0.009883405810802381,0.987411455171018,0.9856958138031356,0.9891330792312059
