epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10337052812549286,-0.01749611197511669,0.014062985386257377,1.1657504368341502,0.009030436289382493,0.9901992548193747,0.9913233863120338,0.9890776699029126
22,0.1036556721232117,-0.017107309486780742,0.013868584142089403,1.166207653635105,0.008832646366470742,0.9903219275156915,0.9913254965545196,0.9893203883495145
23,0.10375072012245123,-0.01697770865733539,0.013803783727366726,1.166360059235423,0.008766733551376693,0.9903628117913833,0.9913261997405967,0.9894012944983819
24,0.10384576812169088,-0.016848107827890146,0.013738983312644105,1.1665124648357414,0.00870082931309668,0.9904036927562052,0.9913269028126773,0.9894822006472492
25,0.10394081612093053,-0.016718506998444793,0.013674182897921428,1.1666648704360596,0.0086349336499566,0.9904445704105594,0.9913276057707894,0.9895631067961165
26,0.10403586412017007,-0.01658890616899944,0.013609382483198752,1.1668172760363777,0.0085690465602829,0.9904854447548485,0.9913283086149607,0.9896440129449838
27,0.10432100811788891,-0.016200103680663602,0.013414981239030833,1.1672744928373324,0.008371436715332026,0.9906080479313416,0.9913304164641064,0.9898867313915858
28,0.10479624811408705,-0.015552099533437058,0.01309097916541756,1.1680365208389236,0.008042258287006776,0.9908123203950298,0.9913339272697821,0.9902912621359223
29,0.1048912961133267,-0.015422498703991705,0.013026178750694884,1.168188926439242,0.007976448283294468,0.9908531649668124,0.9913346290897311,0.9903721682847897
30,0.1050813921118059,-0.01516329704510111,0.012896577921249586,1.1684937376398783,0.007844853944466323,0.9909348441926346,0.991336032388664,0.9905339805825243
31,0.10517644011104554,-0.014904095386210514,0.012588723972374701,1.1686461432401967,0.0076490644058055945,0.9910566144631945,0.9914176989717431,0.9906957928802589
32,0.10527148811028508,-0.014774494556765161,0.012523923557652025,1.1687985488405148,0.007583297069229777,0.9910974425380383,0.9914183937823834,0.9907766990291262
33,0.10536653610952473,-0.014644893727319808,0.012459123142929348,1.168950954440833,0.0075175382816381475,0.9911382673087039,0.9914190884805311,0.9908576051779935
34,0.10536653610952473,-0.014644893727319808,0.012459123142929348,1.168950954440833,0.0075175382816381475,0.9911382673087039,0.9914190884805311,0.9908576051779935
35,0.10536653610952473,-0.014644893727319808,0.012459123142929348,1.168950954440833,0.0075175382816381475,0.9911382673087039,0.9914190884805311,0.9908576051779935
36,0.10536653610952473,-0.014644893727319808,0.012459123142929348,1.168950954440833,0.0075175382816381475,0.9911382673087039,0.9914190884805311,0.9908576051779935
37,0.10555663210800392,-0.014385692068429212,0.01232952231348405,1.1692557656414695,0.007386046346741559,0.9912199069391059,0.9914204775394577,0.9910194174757282
38,0.10565168010724357,-0.01425609123898397,0.012264721898761429,1.1694081712417876,0.007320313196104156,0.991260721799644,0.9914211719002913,0.9911003236245954
39,0.10565168010724357,-0.014126490409538617,0.012021668364609162,1.1694081712417876,0.0071903502355479265,0.9913416410422399,0.9915021042408546,0.9911812297734628
40,0.10603187210420206,-0.013608087091757426,0.011762466705718566,1.1700177936430607,0.00692753681151137,0.991504854368932,0.991504854368932,0.991504854368932
41,0.09767207831739677,-0.01384354185712422,0.01269249154944856,1.1554860142454857,0.00742288469809127,0.9910508200040494,0.9906897668393783,0.991412136433606
42,0.09790016144819502,-0.01358234295415961,0.012562448651745675,1.1558820810193964,0.007331602026968254,0.9912127961125734,0.9908516839378239,0.9915741715952362
43,0.0981857397442446,-0.013190544599712695,0.012366549474522218,1.1563367946625984,0.007133071051740103,0.9913353307960159,0.9908539053014974,0.9918172243376813
44,0.09828093250959435,-0.01305994514823039,0.012301249748781065,1.156488365876999,0.007066911375884444,0.991376169075671,0.9908546455163484,0.9918982419184963
45,0.09837612527494421,-0.01279874624526578,0.01199508849954595,1.1566399370913998,0.006869938795747932,0.9914979757085021,0.990936311402444,0.9920602770801263
46,0.09847131804029408,-0.012668146793783475,0.011929788773804798,1.1567915083058005,0.0068038049849983295,0.9915388040970001,0.9909370448292604,0.9921412946609415
47,0.09856651080564394,-0.012406947890818865,0.011623627524569684,1.1569430795202011,0.006606875377494159,0.9916605942838637,0.9910186908325916,0.9923033298225715
48,0.09866170357099369,-0.01227634843933656,0.011558327798828531,1.1570946507346016,0.00654076742058296,0.9917014127838725,0.9910194174757282,0.9923843474033865
49,0.09866170357099369,-0.01227634843933656,0.011558327798828531,1.1570946507346016,0.00654076742058296,0.9917014127838725,0.9910194174757282,0.9923843474033865
50,0.09885208910169341,-0.01201514953637195,0.011427728347346226,1.157397793163403,0.006408577443315799,0.9917830398704715,0.9910208704093189,0.9925463825650166
51,0.09913766739774288,-0.011623351181925035,0.011231829170122769,1.157852506806605,0.00621035729336894,0.9919054557228428,0.991023048928427,0.9927894353074617
52,0.09923286016309274,-0.01149275173044273,0.011166529444381616,1.1580040780210057,0.006144301187528178,0.9919462544012304,0.9910237748665697,0.9928704528882768
53,0.09951843845914221,-0.011100953375995815,0.010970630267158159,1.1584587916642075,0.005946184678716326,0.9920686306247976,0.991025951976716,0.9931135056307219
54,0.09961363122449207,-0.01097035392451351,0.010905330541417006,1.1586103628786084,0.005880163106372738,0.992109416096791,0.9910266774454325,0.9931945232115369
55,0.09980401675519168,-0.0107091550215489,0.010774731089934701,1.1589135053074096,0.005748145847422337,0.992190977139389,0.9910281280310378,0.9933565583731669
56,0.09980401675519168,-0.0107091550215489,0.010774731089934701,1.1589135053074096,0.005748145847422337,0.992190977139389,0.9910281280310378,0.9933565583731669
57,0.0999944022858914,-0.01044795611858429,0.010644131638452396,1.159216647736211,0.005616163091512472,0.9922725249828053,0.9910295781477291,0.9935185935347971
58,0.10018478781659101,-0.01018675721561968,0.010513532186970091,1.159519790165012,0.005484214825118738,0.9923540596302439,0.9910310277957337,0.9936806286964271
59,0.10037517334729074,-0.00992555831265507,0.010382932735487786,1.1598229325938136,0.005352301034723728,0.9924355810849076,0.9910324769752787,0.9938426638580572
60,0.10064095407818774,-0.00992555831265507,0.010735169438552246,1.1603139668582478,0.005563937614159853,0.9925158784740483,0.9911926308985133,0.9938426638580572
61,0.10277036277007645,-0.011860723539032114,0.012815059369243806,1.1632796105250434,0.006895582887090912,0.9917055886616203,0.9909873662187173,0.9924248529293255
62,0.10286563716032038,-0.011601084437383391,0.012506220842407987,1.1634309806760552,0.006699929004569061,0.9918267101501791,0.9910685548760862,0.9925860262712547
63,0.10324673472129597,-0.011081806234085945,0.012246581740759264,1.164036461280102,0.006437284440352631,0.9919890503602915,0.9910714285714286,0.9929083729551132
64,0.10343728350178383,-0.010822167132437222,0.012116762189934903,1.1643392015821254,0.006306013339387184,0.9920702008614097,0.991072864725752,0.9930695462970425
65,0.10362783228227157,-0.010562528030788498,0.011986942639110541,1.164641941884149,0.006174776341455135,0.9921513382974442,0.9910743004181409,0.9932307196389717
66,0.10381838106275942,-0.010302888929139886,0.011857123088286235,1.1649446821861724,0.006043573433268334,0.9922324626715499,0.9910757356488181,0.9933918929809009
67,0.10400892984324717,-0.010043249827491163,0.011727303537461873,1.1652474224881957,0.005912404601546517,0.9923135739868807,0.9910771704180065,0.9935530663228302
68,0.1041042042334911,-0.009913430276666801,0.011662393762049693,1.1653987926392075,0.00584683296021149,0.9923541247484909,0.9910778876296118,0.9936336529937948
69,0.1041042042334911,-0.009913430276666801,0.011662393762049693,1.1653987926392075,0.00584683296021149,0.9923541247484909,0.9910778876296118,0.9936336529937948
70,0.10419947862373502,-0.00978361072584244,0.011597483986637512,1.1655501627902192,0.00578126983301519,0.9923946722465898,0.9910786047259283,0.9937142396647595
