epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09584353877240004,-0.004468860073084224,0.008738022560832313,1.149933258418086,0.002535009637837371,0.992548076923077,0.9881142310146778,0.9970218931101095
22,0.09559770496499798,-0.004338854872876219,0.007977622860592783,1.1495799408720877,0.002252996434619514,0.9928270887597676,0.9885883010134866,0.9971023824855119
23,0.09569255462828163,-0.003818834072044197,0.007191481278135382,1.1497283503661326,0.001799078944593191,0.9931078698509377,0.988828598787105,0.9974243399871217
24,0.09595968431974677,-0.0035588236716281862,0.0070736983631000255,1.1502091065235092,0.001748974495494826,0.9933477598781758,0.989146049481245,0.9975853187379266
25,0.09624423330959786,-0.00316880807100417,0.006878690562788017,1.150654521176868,0.0015532772166020337,0.9934687662779982,0.9891486475704141,0.997826786864134
26,0.09660621266434677,-0.0030388028707961645,0.00717666436921759,1.1512843995436026,0.0016971292462921728,0.9935887161404071,0.9893073731248005,0.9979072762395363
27,0.09668364302924459,-0.0030388028707961645,0.00718888665439024,1.1514690176522189,0.0017776736600176868,0.993747996152613,0.9896232439335888,0.9979072762395363
28,0.09700690720154459,-0.0027787924703801536,0.007240369657449022,1.1520072654286238,0.0017518784352185124,0.99386847272873,0.9897038869822012,0.9980682549903412
29,0.09700690720154459,-0.0027787924703801536,0.007240369657449022,1.1520072654286238,0.0017518784352185124,0.99386847272873,0.9897038869822012,0.9980682549903412
30,0.09710175686482836,-0.002648787270172148,0.0071753670573450196,1.1521558923497217,0.0016866881220192198,0.9939087921776067,0.9897047086991221,0.9981487443657437
31,0.09710175686482836,-0.0023887768697561373,0.006694607735776088,1.1521558923497217,0.001427687863019056,0.9940690871203013,0.9898643256185156,0.9983097231165486
32,0.09710175686482836,-0.002258771669548021,0.006454228074991566,1.1521558923497217,0.001298187733518974,0.9941492345916486,0.9899441340782122,0.998390212491951
33,0.09700690720154459,-0.002258771669548021,0.006278851014311103,1.1520072654286238,0.0012338443744790428,0.9941890754618683,0.9900231463005826,0.998390212491951
34,0.09714047204727716,-0.002258771669548021,0.006460339217577892,1.1522484224864902,0.0013384771099284043,0.994228919525489,0.9901021711366539,0.998390212491951
35,0.0970456223839935,-0.002258771669548021,0.006284962156897429,1.1520997644523674,0.0012741254173357364,0.9942687667828944,0.9901812085894468,0.998390212491951
36,0.0970456223839935,-0.002258771669548021,0.006284962156897429,1.1520997644523674,0.0012741254173357364,0.9942687667828944,0.9901812085894468,0.998390212491951
37,0.0970456223839935,-0.002258771669548021,0.006284962156897429,1.1520997644523674,0.0012741254173357364,0.9942687667828944,0.9901812085894468,0.998390212491951
38,0.0970456223839935,-0.002258771669548021,0.006284962156897429,1.1520997644523674,0.0012741254173357364,0.9942687667828944,0.9901812085894468,0.998390212491951
39,0.09740760173874241,-0.0021287664693400155,0.006582935963327001,1.152731039626799,0.00141830010081756,0.9943887775551102,0.9903400926073767,0.9984707018673535
40,0.09731275207545875,-0.0021287664693400155,0.00640755890264654,1.1525823193275309,0.0013539400214542807,0.9944286344142049,0.9904191616766467,0.9984707018673535
41,0.10258856824477525,-0.0018650361845440333,0.009805836254127728,1.1626158873157646,0.002749069875448984,0.9941152760983474,0.9896477008265789,0.9986233703133857
42,0.102305308873611,-0.0018650361845440333,0.009288237910442428,1.1621668852995508,0.0025563387276342775,0.9942354980449067,0.9898860170171777,0.9986233703133857
43,0.10221088908322296,-0.0018650361845440333,0.009115705129213995,1.162017217960813,0.0024920783865514107,0.9942755784890751,0.989965481255519,0.9986233703133857
44,0.10211646929283491,-0.0018650361845440333,0.00894317234798556,1.1618675506220753,0.0024278097302067314,0.9943156621648861,0.9900449582530507,0.9986233703133857
45,0.10225089596308623,-0.0018650361845440333,0.009122834582983763,1.1621151779772803,0.0025343382315810015,0.9943557490727302,0.9901244480128463,0.9986233703133857
46,0.10238532263333766,-0.0018650361845440333,0.009302496817981967,1.1623629109079938,0.0026408895271142763,0.9943958392129983,0.9902039505379797,0.9986233703133857
47,0.10251974930358898,-0.0018650361845440333,0.00948215905298017,1.1626107494817481,0.0027474636241232586,0.9944359325860818,0.9902834658315265,0.9986233703133857
48,0.10242532951320094,-0.0018650361845440333,0.009309626271751737,1.1624609864069726,0.0026831866509029467,0.9944760291923712,0.9903629938965628,0.9986233703133857
49,0.10255975618345237,-0.0018650361845440333,0.009489288506749943,1.1627088987521224,0.002789783556707337,0.994516129032258,0.9904425347361657,0.9986233703133857
50,0.10246533639306432,-0.0018650361845440333,0.009316755725521507,1.1625591037381116,0.0027254982649972392,0.9945562321061333,0.9905220883534137,0.9986233703133857
51,0.10237091660267628,-0.0018650361845440333,0.009144222944293075,1.1624093087241008,0.002661204653181648,0.9945963384143881,0.9906016547513856,0.9986233703133857
52,0.1025053432729276,-0.0018650361845440333,0.009323885179291277,1.1626572629281802,0.0027678243751045883,0.9946364479574142,0.990681233933162,0.9986233703133857
53,0.10259976306331564,-0.0017350478834912142,0.009258891028764867,1.1628070898950522,0.002702701654578976,0.9946769900798452,0.9906819824885533,0.9987043485302454
54,0.1025053432729276,-0.0017350478834912142,0.009086358247536435,1.1626572629281802,0.002638399667928115,0.9947171028753478,0.9907615681233933,0.9987043485302454
55,0.1025053432729276,-0.001605059582438284,0.008848831315781538,1.1626572629281802,0.002508974960751642,0.9947977577932814,0.9908419023136247,0.9987853267471051
