epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.1085970257402814,-0.011541420877147934,0.01354526097445336,1.1728673117359745,0.006172172873658011,0.9903185634515728,0.9878977318265608,0.9927512886597938
22,0.1092435592365848,-0.011028468838163663,0.013643520676848419,1.173970952899889,0.0061268859072767246,0.9905603534846354,0.9880599407003766,0.9930734536082474
23,0.10985003187541897,-0.01013080276994105,0.013014273750550118,1.174974231539407,0.005653725542808741,0.9909634925097394,0.9883040935672515,0.9936372422680413
24,0.11030776144460064,-0.009874326750448859,0.013240771462691217,1.1757786204978562,0.005738426066274838,0.9911241415317883,0.9884643114635905,0.993798324742268
25,0.11077977126240479,-0.009104898691972285,0.012677166556887633,1.1765307818466906,0.005286727572423877,0.9914070028911018,0.9885490070467648,0.9942815721649485
26,0.11170951064939061,-0.00795075660425748,0.012097049481786838,1.1780886668166168,0.00479235083559848,0.9919306274840418,0.988873769310814,0.995006443298969
27,0.1124103852517857,-0.007053090536034867,0.011646693432053832,1.1792444329154224,0.0043839872772982735,0.9922934896042386,0.9890382461193791,0.9955702319587629
28,0.11296251678452818,-0.006540138497050485,0.01156606225788354,1.1802021101086522,0.004276849023521323,0.9925747541641582,0.9892791423313865,0.9958923969072165
29,0.11334012463877152,-0.006027186458066214,0.011309586238391404,1.1808044845428023,0.004018771594444415,0.9927364661503271,0.9892825721826761,0.9962145618556701
30,0.1137978542079533,-0.005642472428827872,0.01129307406909413,1.1816125840653537,0.003976454947813957,0.9929772462779405,0.9895225145964969,0.9964561855670103
31,0.11421552291966575,-0.00525775839958964,0.011278084915418613,1.1823182751563757,0.003890362991126217,0.9931383170819791,0.9896041583366654,0.9966978092783505
32,0.11439004659816498,-0.00525775839958964,0.011453929760740512,1.1826752794826183,0.00404164827994169,0.9932578858656393,0.9898416253399456,0.9966978092783505
33,0.1145788505252866,-0.005001282380097449,0.011325691750994417,1.1829767900701216,0.003912757707869696,0.993338683788122,0.9898432501599488,0.9968588917525774
34,0.11514526230665167,-0.004231854321620876,0.01094097772175613,1.1838813218326323,0.0035262836386882324,0.9935809997592875,0.9898481215027978,0.9973421391752577
35,0.11523966427021248,-0.0038471402923826448,0.010390838954006424,1.184032077126384,0.0032063417056835686,0.9937818429815058,0.9900087922628087,0.9975837628865979
36,0.1153340662337734,-0.0035906642728904536,0.010083710067695033,1.184182832420136,0.003014211686296897,0.9939024390243902,0.9900895140664961,0.9977448453608248
37,0.11546852905480331,-0.0034624262631444136,0.010018068047200315,1.1844371672209133,0.0029938155871046535,0.9940225458338349,0.9902485812485013,0.9978253865979382
38,0.11556293101836412,-0.0033341882533982625,0.009953949042327239,1.1845879548933793,0.0029294811491076267,0.9940629011553274,0.9902493606138107,0.9979059278350515
39,0.11579179580295496,-0.0030777122339061824,0.0098241880169595,1.1849932514256876,0.0028447983129158416,0.9942233632862645,0.9904092071611253,0.9980670103092784
40,0.11619518426604492,-0.0030777122339061824,0.010356291599790292,1.1857574345199002,0.003167131620772423,0.9943430290872618,0.990646734351267,0.9980670103092784
41,0.1055928909915036,-0.003620377553659182,0.008906085173762813,1.1681505002346984,0.0028621695273913783,0.9941119535408938,0.9905167564092261,0.9977333441269327
42,0.10582194976043735,-0.0033617791569692246,0.008781937824621347,1.1685514560617276,0.002775809697703857,0.9942732698822391,0.9906774893514426,0.9978952481178661
43,0.10591616494792555,-0.003103180760279267,0.008479027515165258,1.1687015204582938,0.0025820998002662465,0.9943944832036135,0.9907585985213757,0.9980571521087995
44,0.1060510085293711,-0.003103180760279267,0.00865779047547988,1.1689525841576405,0.00268949798677387,0.9944345862235844,0.990838222293659,0.9980571521087995
45,0.10618585211081655,-0.002973881561934344,0.00859829272551093,1.1692037557485637,0.0026680699618341075,0.9945553539019962,0.9909982317955313,0.9981381041042662
46,0.10618585211081655,-0.002973881561934344,0.00859829272551093,1.1692037557485637,0.0026680699618341075,0.9945553539019962,0.9909982317955313,0.9981381041042662
47,0.1064149108797503,-0.0028445823635893097,0.008712406086653034,1.1696051964505112,0.002710678918537379,0.9946360153256705,0.9910786047259283,0.9982190560997328
48,0.10664396964868406,-0.0027152831652443865,0.008826519447795195,1.1700068097408944,0.002753319406812893,0.9947166767493447,0.9911589776563253,0.9983000080951996
49,0.10664396964868406,-0.0025859839668993523,0.008588258737511567,1.1700068097408944,0.002624486631754852,0.9947973381730187,0.9912393505867224,0.9983809600906662
50,0.1065903828551531,-0.0025859839668993523,0.008419799475603968,1.1699579185667202,0.0026039249437794787,0.994917715392062,0.9914784146635581,0.9983809600906662
51,0.1066845980426413,-0.002327385570209506,0.008116889166147934,1.1701081442881591,0.0024102732063171484,0.9950389222764491,0.9915594855305466,0.9985428640815996
52,0.1067788132301295,-0.0021980863718644716,0.008052239566975417,1.170258370009598,0.002345479192603417,0.9950794547067838,0.9915601639739571,0.9986238160770663
53,0.1067788132301295,-0.0021980863718644716,0.008052239566975417,1.170258370009598,0.002345479192603417,0.9950794547067838,0.9915601639739571,0.9986238160770663
54,0.1067788132301295,-0.0021980863718644716,0.008052239566975417,1.170258370009598,0.002345479192603417,0.9950794547067838,0.9915601639739571,0.9986238160770663
55,0.10672522643659865,-0.0021980863718644716,0.007883780305067818,1.1702095224201754,0.0023248908981921,0.9951998709208987,0.9917993246502653,0.9986238160770663
56,0.10681944162408685,-0.0020687871735195484,0.007819130705895357,1.170359780448221,0.002260105136902224,0.9952404001290739,0.9917999839215371,0.998704768072533
57,0.10691365681157505,-0.0019394879751745142,0.007754481106722839,1.1705100384762668,0.0021953277221418155,0.9952809260678418,0.9918006430868167,0.9987857200679997
58,0.10691365681157505,-0.0019394879751745142,0.007754481106722839,1.1705100384762668,0.0021953277221418155,0.9952809260678418,0.9918006430868167,0.9987857200679997
59,0.10700787199906336,-0.001810188776829591,0.007689831507550377,1.1706602965043127,0.0021305586522978315,0.9953214487375978,0.9918013021461297,0.9988666720634664
60,0.10700787199906336,-0.0016808895784846678,0.007451570797266805,1.1706602965043127,0.0020017341756473073,0.9954021134145358,0.991881681536854,0.998947624058933
61,0.11938779231838381,-0.0016645326504481917,0.006668363034696322,1.1918160419204495,0.0012122448186617785,0.9952176184543663,0.9915118513773222,0.9989511899959661
62,0.11938779231838381,-0.0016645326504481917,0.006668363034696322,1.1918160419204495,0.0012122448186617785,0.9952176184543663,0.9915118513773222,0.9989511899959661
63,0.11980536642540618,-0.001280409731113985,0.006652295943209437,1.1925285979387723,0.0011280934879194238,0.9953787422141852,0.9915932746196957,0.9991932230738201
64,0.11994002842379026,-0.001280409731113985,0.006828290311389655,1.1927867210119192,0.001236305275735039,0.9954187429673685,0.9916726719513171,0.9991932230738201
65,0.12016899445838691,-0.0011523687580025088,0.006940264193014136,1.1931965691379045,0.0012804437289908321,0.9954991158977657,0.9917527424133237,0.9992739007664381
66,0.12007469042217422,-0.0011523687580025088,0.006761309289649783,1.1930449558508478,0.0012169814220706066,0.9955391230960897,0.9918321588725176,0.9992739007664381
67,0.11998038638596142,-0.0011523687580025088,0.006582354386285431,1.1928933425637906,0.0011535110194355047,0.995579133510168,0.9919115880515736,0.9992739007664381
68,0.11979177831353593,-0.0011523687580025088,0.006224444579556726,1.192590115989677,0.0010265459208245176,0.9956591639871383,0.9920704845814978,0.9992739007664381
69,0.11988608234974873,-0.0010243277848911436,0.006160424093001044,1.192741729276734,0.000962457090564417,0.9956995297616654,0.9920711196540125,0.9993545784590561
70,0.11998038638596142,-0.0008962868117797784,0.006096403606445361,1.1928933425637906,0.0008983764359427049,0.9957398922916164,0.9920717546248098,0.9994352561516741
