epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10713188637386162,-0.009487912659215003,0.01620090523781166,1.1706596149568742,0.006581279164750264,0.9899152884227511,0.9857797059532417,0.9940857166005023
22,0.10728588874152134,-0.009617884065505566,0.016440648525102162,1.1710503586721341,0.0068801823005464335,0.9901541441368735,0.9863333065358951,0.9940046990196872
23,0.1064315935350667,-0.010137769690668041,0.015820619496782307,1.169688320260652,0.006822604340139371,0.9901909336777944,0.9867256637168141,0.9936806286964271
24,0.10599548567895134,-0.010657655315830517,0.01590425874517458,1.1690289713114341,0.007063519354652992,0.9901477832512315,0.9869596715769138,0.9933565583731669
25,0.10588264348356902,-0.011047569534702317,0.016274591830773195,1.1689209052595466,0.007409333951321484,0.990145395799677,0.9871949746315535,0.9931135056307219
26,0.10605456635700505,-0.011177540940992992,0.016690947878261468,1.1692672433657907,0.00768793559235581,0.99018459425617,0.9873529885613017,0.9930324880499068
27,0.10567487959858068,-0.011307512347283555,0.0162279504768661,1.1686612484223515,0.007561434388589805,0.9902638064073042,0.9875906526994359,0.9929514704690918
28,0.10556203740319847,-0.011567455159864792,0.01635730349113922,1.1685529336039566,0.00777769127884842,0.9903422637087324,0.9879071267333118,0.9927894353074617
29,0.1051823506447741,-0.011697426566155467,0.0158943060897439,1.167946680460712,0.007651092351937838,0.9904215333629713,0.9881451612903226,0.9927084177266466
30,0.10489758557595596,-0.01182739797244603,0.015607303056528746,1.1674919906032786,0.0075885738481645815,0.9904607922392886,0.9883036218439946,0.9926274001458316
31,0.10489758557595596,-0.01182739797244603,0.015607303056528746,1.1674919906032786,0.0075885738481645815,0.9904607922392886,0.9883036218439946,0.9926274001458316
32,0.10432805543831947,-0.012217312191317942,0.01527427706142405,1.1665826108884116,0.0075934097966918745,0.9904584782081346,0.9885400694052134,0.9923843474033865
33,0.10394836867989521,-0.01247725500389918,0.015052259731354229,1.1659763577451672,0.007596635857629597,0.9904569348968865,0.9886978283684508,0.9922223122417565
34,0.10347376023186483,-0.012997140629061654,0.015136208175755249,1.1652185413161114,0.007795703948896393,0.9903336703741152,0.9887740268131158,0.9918982419184963
35,0.1032839168526527,-0.013127112035352217,0.015025199510720313,1.1649154147444891,0.007797344019646046,0.9903328884035107,0.9888529886914378,0.9918172243376813
36,0.10313257406535536,-0.013387054847933455,0.015154861721002182,1.1647088520391728,0.007971365007866882,0.9903313240826895,0.989010989010989,0.9916551891760512
37,0.10284780899653712,-0.013776969066805256,0.015349818830438082,1.164254065294917,0.008168974207274693,0.9902087716458974,0.9890083245777095,0.991412136433606
38,0.10265796561732499,-0.014036911879386493,0.015479790236728701,1.1639508741320799,0.008300756524010522,0.9901270534919479,0.989006547570932,0.991250101271976
39,0.10237320054850674,-0.014426826098258405,0.015674747346164655,1.163496087387824,0.008498494308267546,0.9900044514588645,0.9890038809831824,0.9910070485295309
40,0.10227827885890062,-0.014426826098258405,0.01549875297798444,1.1633444918064053,0.008434283507026907,0.9900445163901255,0.9890838521872726,0.9910070485295309
41,0.09601379149565092,-0.012568022803835177,0.016151522312966855,1.151958674059044,0.0082357202062886,0.9901501695462619,0.988155668358714,0.9921527384515816
42,0.09601379149565092,-0.012568022803835177,0.016151522312966855,1.151958674059044,0.0082357202062886,0.9901501695462619,0.988155668358714,0.9921527384515816
