epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10338150506804511,-0.01538104916908456,0.013447483313652562,1.164387475321883,0.006913197570089902,0.9885085278819402,0.9867976171308968,0.9902253816948057
22,0.10332300845082143,-0.015251094653165098,0.013017602361451682,1.1643290551335133,0.006759950432614237,0.9887087668360353,0.9871165150173122,0.9903061636642702
23,0.10326451183359786,-0.015251094653165098,0.012832425482451365,1.1642706103368081,0.006736841216107181,0.9888283928211332,0.9873550257731959,0.9903061636642702
24,0.10307361749361499,-0.015121140137245748,0.012228267778769189,1.1639669403810602,0.006478229706008531,0.9889888274916308,0.9875946512002578,0.9903869456337345
25,0.1033014623863655,-0.014991185621326286,0.01233756727229081,1.164364007879549,0.0065175481375074895,0.989069495422095,0.9876752054132432,0.990467727603199
26,0.10375715217186665,-0.014601322073568013,0.012311462186133543,1.165158644963985,0.006466103331247863,0.9893114992134877,0.9879168680521991,0.9907100735115922
27,0.10424979251013555,-0.014471367557648551,0.01276931518261787,1.1660478032115256,0.006716306766620828,0.9894719858012988,0.9881566226232678,0.9907908554810566
28,0.10434523968012699,-0.01434141304172909,0.01270433792465814,1.1661998303045127,0.006650376682074355,0.989512746047112,0.9881575767340691,0.9908716374505211
29,0.10444068685011842,-0.014081504009890278,0.012394656593497899,1.1663518573974998,0.006454306157635203,0.9896341709353446,0.9882390849041405,0.9910332013894498
30,0.10434523968012699,-0.013951549493970816,0.011970225705056502,1.1661998303045127,0.006259904210383582,0.9897547595998708,0.9883992588415371,0.9911139833589143
31,0.10474243284840457,-0.013951549493970816,0.012493055959500558,1.1669380872133361,0.006576247613002351,0.9898745411271128,0.988638195004029,0.9911139833589143
32,0.10487483057116365,-0.013951549493970816,0.012667332710981912,1.1671843806044742,0.006681740180506934,0.9899144747458448,0.9887178660649528,0.9911139833589143
33,0.10506572491114641,-0.013561685946212543,0.01229267412186194,1.1674886914845692,0.006419816016453805,0.9900766438079871,0.9888002578357908,0.9913563292673075
34,0.10548446414387991,-0.01317182239845427,0.012272019099464156,1.1681917157860935,0.006327745262071804,0.9902387867053888,0.988882623056473,0.9915986751757008
35,0.10557991131387123,-0.012911913366615457,0.011962337768303917,1.1683439033467742,0.0061317938070430955,0.9903601823095228,0.9889640728210085,0.9917602391146296
36,0.10567535848386267,-0.012781958850695996,0.011897360510344186,1.168496090907455,0.006065966069109807,0.9904009034443817,0.9889649617398308,0.991841021084094
37,0.10557991131387123,-0.012781958850695996,0.011717633695103351,1.1683439033467742,0.006001687119559285,0.9904408502399871,0.9890446270339939,0.991841021084094
38,0.10597710448214881,-0.012781958850695996,0.012240463949547408,1.1690842987227863,0.006318366450168367,0.9905607099636949,0.9892836999435984,0.991841021084094
39,0.10616799882213168,-0.012522049818857184,0.012110509433628002,1.1693888667307901,0.006186736463364539,0.9906421426266537,0.9892854265689197,0.9920025850230229
40,0.10649129088487352,-0.01226214078701826,0.012154831669189892,1.1699405704740016,0.006160745334367057,0.990763521961844,0.9893668438859352,0.9921641489619517
41,0.09593481006544691,-0.012491747787570562,0.01732194979409881,1.1519422924755718,0.008588790383836975,0.9896056622851366,0.9871701767126604,0.9920531949399936
42,0.09593481006544691,-0.01236077201808794,0.017083031454969713,1.1519422924755718,0.00845794314798487,0.9896865520728008,0.9872508674251593,0.9921342847875446
43,0.09593481006544691,-0.01236077201808794,0.017083031454969713,1.1519422924755718,0.00845794314798487,0.9896865520728008,0.9872508674251593,0.9921342847875446
44,0.09641018561212877,-0.01170589317067472,0.016755592031263103,1.1526951959347063,0.00812650341976029,0.9898908208653457,0.9872560090337151,0.9925397340253
45,0.0966383810622532,-0.011443941631709365,0.016628805700820697,1.1530888904554293,0.008034850322502618,0.9900525677315001,0.9874173253750604,0.9927019137204022
46,0.096961651621714,-0.01118199009274412,0.01667544982476614,1.1536333952715283,0.008007796621719798,0.9901742752011645,0.9874989918541818,0.9928640934155044
47,0.09724687694972323,-0.010789062784296144,0.01647898617054215,1.1540853279152754,0.007809140428482353,0.9902967574997978,0.9875020158039026,0.9931073629581576
48,0.0973419520590596,-0.0105271112453309,0.016174579946671735,1.1542359721298578,0.007612194422442431,0.9904184354154032,0.9875836491171491,0.9932695426532598
49,0.09795044794652952,-0.00987223239791768,0.01602476041639319,1.1552328618089303,0.007386809266002103,0.9906625166740773,0.9876682517933425,0.9936749918910153
50,0.09804552305586589,-0.009741256628434947,0.015959272531651823,1.1553835378049926,0.007320668295354604,0.9907033144704931,0.9876692456479691,0.9937560817385663
51,0.09833074838387501,-0.009348329319987081,0.01576280887742789,1.1558355657931791,0.0071222972383475636,0.9908256880733946,0.9876722262509064,0.9939993512812196
52,0.09842582349321138,-0.009217353550504348,0.015697320992686524,1.1559862417892413,0.007056190832011144,0.9908664726802457,0.9876732194650338,0.9940804411287707
53,0.09842582349321138,-0.008955402011539104,0.015219484314428322,1.1559862417892413,0.006794872480929803,0.9910281280310378,0.9878343538511118,0.9942426208238728
54,0.09833074838387501,-0.008955402011539104,0.015046053860040532,1.1558355657931791,0.006730294102322287,0.9910681808996484,0.9879139473048103,0.9942426208238728
55,0.09833074838387501,-0.008955402011539104,0.015046053860040532,1.1558355657931791,0.006730294102322287,0.9910681808996484,0.9879139473048103,0.9942426208238728
56,0.09833074838387501,-0.008955402011539104,0.015046053860040532,1.1558355657931791,0.006730294102322287,0.9910681808996484,0.9879139473048103,0.9942426208238728
57,0.09823567327453864,-0.008955402011539104,0.014872623405652742,1.1556848897971168,0.006665707284854605,0.9911082370059009,0.9879935535858179,0.9942426208238728
58,0.09833074838387501,-0.008824426242056482,0.014807135520911431,1.1558355657931791,0.006599626390314084,0.991149011841733,0.9879945209894448,0.9943237106714239
59,0.09814059816520226,-0.008824426242056482,0.014460274612135851,1.1555342138010547,0.006470427238581822,0.991229133826442,0.9881537593682005,0.9943237106714239
60,0.09842582349321138,-0.008431498933608506,0.014263810957911863,1.1559862417892413,0.006272235778767454,0.9913514387326221,0.9881566226232678,0.9945669802140772
61,0.09443601815219427,-0.009149130832570851,0.014115456429475225,1.148512398575887,0.00650328625892993,0.9914667525358236,0.9886017017177717,0.9943484579363798
62,0.09443601815219427,-0.009149130832570851,0.014115456429475225,1.148512398575887,0.00650328625892993,0.9914667525358236,0.9886017017177717,0.9943484579363798
63,0.09453111134352177,-0.008887727094497477,0.01381023449063051,1.1486619444611181,0.006306898089310398,0.9915878446367479,0.9886828798458945,0.994509930566769
