epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10565924793664583,-0.008042547671552769,0.013731573639919448,1.1684903776391427,0.005933368071024847,0.9920071047957371,0.9890525637929647,0.9949793505547008
22,0.10592723668111859,-0.007783110649889791,0.01360619318296758,1.168989945992131,0.0058882190446711835,0.9922486879289463,0.9893728363255776,0.9951413069884201
23,0.10554869972644843,-0.007653392139058246,0.012666596348825426,1.168386050888945,0.0055023998699942345,0.9924897036259389,0.9897720866553918,0.9952222852052798
24,0.10621113939712123,-0.0064859255415747885,0.011732968018593144,1.1694428673195203,0.00478631680965369,0.992935857586889,0.9899388280746941,0.9959510891570168
25,0.1065896763517914,-0.005967051498248832,0.011473530996930166,1.1700467624227062,0.004525274194953188,0.9930984380675627,0.989942066301899,0.9962750020244554
26,0.10696821330646167,-0.005318458944091331,0.01097428720410614,1.1706506575258921,0.004135025626745614,0.9933416730559703,0.9900257400257401,0.9966798931087537
27,0.10719684191736556,-0.005059021922428353,0.01084673772021446,1.1710519630595038,0.004047388524478612,0.9935030870424923,0.9901866151866152,0.9968418495424731
28,0.10719684191736556,-0.005059021922428353,0.01084673772021446,1.1710519630595038,0.004047388524478612,0.9935030870424923,0.9901866151866152,0.9968418495424731
29,0.10761473900560448,-0.00466986638993383,0.010829276496652288,1.1717555169373024,0.003958787810211528,0.9936650123068231,0.9902686183046485,0.997084784193052
30,0.10761473900560448,-0.004540147879102396,0.010589469725491293,1.1717555169373024,0.0038294802521847693,0.993745712786991,0.9903490429467589,0.9971657624099117
31,0.10761473900560448,-0.004410429368270852,0.010349662954330246,1.1717555169373024,0.0037001726941580104,0.9938264132671589,0.9904294675888692,0.9972467406267714
32,0.10789864172160712,-0.0037618368141133507,0.009675471645760943,1.1722086319863887,0.0032462170718933203,0.9941095779875737,0.9905925866366487,0.9976516317110697
33,0.10818254443760977,-0.003372681281618939,0.009480893879513737,1.1726617470354752,0.0030509523133095406,0.9942313122756061,0.9905948553054662,0.9978945663616487
34,0.1086004415258488,-0.002983525749124416,0.009463432655951561,1.1733657957449004,0.0029627021397354847,0.9943931265378565,0.9906767400739431,0.9981375010122278
35,0.1090576987476567,-0.002724088727461438,0.009687947230490246,1.1741702558856755,0.003046564798254603,0.994554475414465,0.9908374859347372,0.9982994574459471
36,0.1093809615972281,-0.0024646517057984596,0.009735345262343844,1.1747239119007091,0.0030235222035749354,0.9946757018393031,0.9909185887647673,0.9984614138796664
37,0.10947559583589572,-0.002334933194966915,0.009670486006928072,1.1748750795640603,0.0029585096108276643,0.994716250554592,0.9909193185470909,0.9985423920965261
38,0.10942032173079697,-0.002334933194966915,0.009497707518122603,1.1748242048976532,0.0029371593481487546,0.9948366276724485,0.9911582670203359,0.9985423920965261
39,0.10942032173079697,-0.0022052146841354814,0.00925790074696161,1.1748242048976532,0.002807952035014827,0.9949173053650665,0.9912386464110602,0.9986233703133857
