epoch,accuracy,Model_training_time,Full_training_time
21,99.09490216957272,0.1588630676269531,58.896482944488525
22,99.09490216957272,0.1606528759002685,58.896482944488525
23,99.09490216957272,0.161046028137207,58.896482944488525
24,99.09490216957272,0.3263258934020996,58.896482944488525
25,99.09490216957272,0.1576809883117675,58.896482944488525
26,99.1082124317849,0.1625730991363525,58.896482944488525
27,99.12152269399706,0.1612119674682617,58.896482944488525
28,99.1481432184214,0.1567091941833496,58.896482944488525
29,99.1481432184214,0.1637639999389648,58.896482944488525
30,99.1481432184214,0.1559798717498779,58.896482944488525
31,99.17476374284574,0.1646249294281005,58.896482944488525
32,99.21469452948224,0.3230099678039551,58.896482944488525
33,99.21469452948224,0.1672990322113037,58.896482944488525
34,99.2280047916944,0.1641898155212402,58.896482944488525
35,99.24131505390656,0.1616721153259277,58.896482944488525
36,99.24131505390656,0.1609139442443847,58.896482944488525
37,99.24131505390656,0.1590456962585449,58.896482944488525
38,99.26793557833088,0.159024953842163,58.896482944488525
39,99.26793557833088,0.1582348346710205,58.896482944488525
40,99.26793557833088,0.1551241874694824,58.896482944488525
41,99.28124584054306,0.1453020572662353,58.896482944488525
42,99.3078663649674,0.1527020931243896,58.896482944488525
43,99.3078663649674,0.1589739322662353,58.896482944488525
44,99.3078663649674,0.1581487655639648,58.896482944488525
45,99.3078663649674,0.1520628929138183,58.896482944488525
46,99.3078663649674,0.1608481407165527,58.896482944488525
47,99.3078663649674,0.1621360778808593,58.896482944488525
48,99.3078663649674,0.3234739303588867,58.896482944488525
49,99.3078663649674,0.1619799137115478,58.896482944488525
50,99.3078663649674,0.1625130176544189,58.896482944488525
51,99.32117662717955,0.159247875213623,58.896482944488525
52,99.32117662717955,0.1637270450592041,58.896482944488525
53,99.32117662717955,0.1620919704437255,58.896482944488525
54,99.33448688939173,0.1613948345184326,58.896482944488525
55,99.33448688939173,0.1659941673278808,58.896482944488525
56,99.33448688939173,0.1595730781555175,58.896482944488525
57,99.33448688939173,0.3280038833618164,58.896482944488525
58,99.33448688939173,0.1660773754119873,58.896482944488525
59,99.33448688939173,0.16050386428833,58.896482944488525
60,99.36110741381606,0.1638867855072021,58.896482944488525
61,99.36110741381606,0.14910888671875,58.896482944488525
62,99.36110741381606,0.1528468132019043,58.896482944488525
63,99.34779715160388,0.158597707748413,58.896482944488525
64,99.34779715160388,0.1606850624084472,58.896482944488525
65,99.36110741381606,0.1588959693908691,58.896482944488525
66,99.36110741381606,0.1678109169006347,58.896482944488525
67,99.36110741381606,0.1646702289581298,58.896482944488525
68,99.36110741381606,0.1758830547332763,58.896482944488525
69,99.36110741381606,0.1623280048370361,58.896482944488525
70,99.40103820045256,0.1646580696105957,58.896482944488525
