epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.018155884188656414,-0.04516638291286179,0.02351298297868073,0.3018526195902425,0.0846049167893633,-0.0026034225959549427,0.08388807664789874,0.043437200292338406,0.846546209355779,0.04762131662437802,-0.025199019556742343,0.013943814060685067,0.009727862769022284,0.20871781010207663,0.00506775441097479,0.30728523549126835,0.7204301075268817,0.1952914798206278
22,-0.018379820426414357,-0.049617706237424564,0.02570699506506643,0.29785090357960986,0.09067264724095808,-0.002787385588484634,0.08680047904936694,0.04478581677010317,0.8364656145036411,0.05220798074915234,-0.025395423783106746,0.013821903165290389,0.009690094114127763,0.20687502404060873,0.004809732691929136,0.3091838533403843,0.7230008244023083,0.19663677130044843
23,-0.018584518129755822,-0.04801114378579166,0.024967012991041346,0.2976650815178515,0.08823442312248289,-0.003113782942512737,0.08466575419168193,0.04362226826082939,0.8196603090847366,0.05056695667046007,-0.02584689105172977,0.009842091337141173,0.007748265421839351,0.20399868680795857,0.010115358400907049,0.31164263102356665,0.7226753670473083,0.19865470852017938
24,-0.019872262794170516,-0.05288345457359542,0.027706029019820427,0.286587795542475,0.0933083215786602,-0.003590586575745505,0.08574672597754066,0.04404697163945702,0.8011582875007615,0.049897037393946575,-0.026882611288775005,0.013241975079097357,0.009677000005347006,0.20525175353154382,0.0072334690014788094,0.319916361735494,0.7177482408131353,0.20582959641255605
25,-0.019830100043104613,-0.048515709642470206,0.025512900757914615,0.29243787196451293,0.08803051616418917,-0.0038121511380763643,0.07927644881326404,0.0408317104436461,0.7914472779552977,0.0417629678874622,-0.027253824367562084,0.01078094144497102,0.008482967013668623,0.2040832934442695,0.010845736971086928,0.32226664349035283,0.7169373549883991,0.207847533632287
26,-0.02039915484308185,-0.05383996285404735,0.028240516179362768,0.2866182128209405,0.09476188673735891,-0.00400801310954243,0.08029131800790118,0.04128827257822875,0.7842808140096614,0.04234415342210929,-0.027775915734310163,0.009990223291042488,0.00817546557061562,0.20258475217401675,0.012063826259307742,0.32600034644032566,0.7166793602437167,0.2109865470852018
27,-0.02075348761088354,-0.05448692152917506,0.028588578960347312,0.28769328557410856,0.0959838662181095,-0.0041781724901437025,0.08059461224997666,0.0414258821104366,0.779627558318272,0.04116216255115407,-0.028218920506482267,0.012935495174473927,0.009732662559502319,0.20414905388427332,0.009267286011276021,0.33040179341265735,0.7154592979835698,0.2147982062780269
28,-0.02106646775087102,-0.05730382293762576,0.030012854452520502,0.2846356757757364,0.0995045957314224,-0.00435225893197509,0.07822269574143775,0.04023144511237783,0.7725341727587179,0.03813992459153748,-0.028428457610337486,0.013238569746823747,0.00987260644927582,0.2044728504473587,0.009417770507440304,0.33321858864027537,0.717037037037037,0.21704035874439462
29,-0.02121241713309828,-0.059275653923541255,0.030971499697318994,0.2845186059886063,0.1024285884668138,-0.004253375629746037,0.07656235418546053,0.039508859057358556,0.7789818701342411,0.03408264928284105,-0.028568538211327623,0.01739954525192816,0.012024358216417041,0.2051873837727741,0.004036397167562655,0.33510912527925757,0.717439293598234,0.218609865470852
30,-0.021673189496429508,-0.061557034514781006,0.0321956932604145,0.2820679377554086,0.10515786745375588,-0.0047222073452725475,0.07347886272435997,0.037828533527430395,0.7591750480018269,0.03167033144474579,-0.02904510363967229,0.01688227527956926,0.011850284277408571,0.20498692081334255,0.00542791902131623,0.33829823660332137,0.7154236060825488,0.22152466367713006
