epoch,accuracy,Model_training_time,Full_training_time
21,94.46690500852016,1.1876342296600342,237.47918486595157
22,94.47358749039394,2.671586036682129,237.47918486595157
23,94.47024624945703,1.241974115371704,237.47918486595157
24,94.47692873133082,1.2005791664123535,237.47918486595157
25,94.48361121320458,1.1584289073944092,237.47918486595157
26,94.49363493601524,4.061453819274902,237.47918486595157
27,94.48361121320458,1.2071549892425537,237.47918486595157
28,94.50365865882588,1.2011098861694336,237.47918486595157
29,94.52704734538408,3.5938732624053955,237.47918486595157
30,94.53372982725784,1.5560081005096436,237.47918486595157
31,94.53707106819472,1.1641957759857178,237.47918486595157
32,94.53372982725784,1.203077793121338,237.47918486595157
33,94.5404123091316,2.0131640434265137,237.47918486595157
34,94.54709479100538,1.1803081035614014,237.47918486595157
35,94.55377727287916,1.220710039138794,237.47918486595157
36,94.5638009956898,4.331250190734863,237.47918486595157
37,94.57048347756356,1.169827938079834,237.47918486595157
38,94.57716595943734,1.216632843017578,237.47918486595157
39,94.57382471850045,4.089319229125977,237.47918486595157
40,94.5838484413111,1.185986042022705,237.47918486595157
41,94.59053092318489,1.163035869598389,237.47918486595157
42,94.6038958869324,1.1979682445526123,237.47918486595157
43,94.6272845734906,4.312691926956177,237.47918486595157
44,94.6272845734906,1.175264835357666,237.47918486595157
45,94.63062581442748,1.193569898605347,237.47918486595157
46,94.6473320191119,1.197472095489502,237.47918486595157
47,94.65067326004878,2.223874092102051,237.47918486595157
48,94.65067326004878,1.2073709964752195,237.47918486595157
49,94.64064953723812,1.193021297454834,237.47918486595157
50,94.64064953723812,4.060107946395874,237.47918486595157
51,94.66069698285943,1.2145590782165527,237.47918486595157
52,94.65735574192254,1.1648378372192385,237.47918486595157
53,94.65735574192254,1.7387428283691406,237.47918486595157
54,94.65735574192254,1.6557798385620115,237.47918486595157
55,94.65735574192254,1.5131468772888184,237.47918486595157
56,94.65401450098568,1.1965291500091553,237.47918486595157
57,94.6473320191119,3.984221935272217,237.47918486595157
58,94.65067326004878,1.2040748596191406,237.47918486595157
59,94.65735574192254,1.2394568920135498,237.47918486595157
60,94.65735574192254,3.79802131652832,237.47918486595157
61,94.64064953723812,3.771862030029297,237.47918486595157
62,94.65401450098568,1.1919989585876465,237.47918486595157
63,94.67740318754386,1.1623921394348145,237.47918486595157
64,94.67740318754386,4.738775014877319,237.47918486595157
65,94.67406194660695,1.2206661701202393,237.47918486595157
66,94.65067326004878,1.2022929191589355,237.47918486595157
67,94.6473320191119,1.7975151538848877,237.47918486595157
68,94.64064953723812,1.420396089553833,237.47918486595157
69,94.63396705536437,1.204135179519653,237.47918486595157
70,94.64064953723812,1.218024969100952,237.47918486595157
71,94.63730829630124,4.095712900161743,237.47918486595157
72,94.63062581442748,1.6024038791656494,237.47918486595157
73,94.65067326004878,1.1947691440582275,237.47918486595157
74,94.65067326004878,2.5616002082824707,237.47918486595157
75,94.65401450098568,1.278573989868164,237.47918486595157
76,94.66069698285943,1.2094321250915527,237.47918486595157
77,94.6673794647332,1.2209038734436035,237.47918486595157
78,94.65735574192254,4.108357906341553,237.47918486595157
79,94.66403822379633,1.2110049724578855,237.47918486595157
80,94.6673794647332,1.193148851394653,237.47918486595157
