epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.04726382219609827,-0.19051575842783336,0.10196277111204248,0.18884623582960958,0.21391902846778643,-0.004659297226252836,0.12424617807482524,0.06590794747821219,0.8644591524606486,0.036903769375208006,-0.05823863589675156,-0.06563584013836071,0.04186403640386338,0.1547630689529334,0.09886234245873671,0.4705715098094967,0.6741344195519349,0.36143262721118147
22,-0.04876545210939993,-0.19720105851286238,0.10555095966182078,0.1869870267608568,0.21790980113944936,-0.005498704518007973,0.12220845817008524,0.06471030021463307,0.8447662056661921,0.039931932115025215,-0.059964556616407996,-0.06010730815718873,0.03955016620848187,0.15398342284541403,0.09082021957419484,0.47930160518163895,0.6745937376139517,0.37169687704739024
23,-0.04778624432094074,-0.19362506980516292,0.10330171296813466,0.1937136385925513,0.21744399404716208,-0.005857851031437392,0.1263751248367519,0.06656023139489414,0.8338835661642565,0.03262913883406049,-0.06036379743056343,-0.07087186239923482,0.04489729034014868,0.14876714410631373,0.09939466752922699,0.48059827853816844,0.6790271132376395,0.37191526534177766
24,-0.04889403653380307,-0.20731165234082322,0.110415629958879,0.18909089858598793,0.2320926966292135,-0.006500492790519549,0.125683721287547,0.06589751566623214,0.8184353058846382,0.03018812363577983,-0.06116335045176877,-0.07466761003508149,0.04714109827910405,0.14873132223546917,0.103802097785745,0.47921348314606743,0.6713892168437623,0.37257043022493996
25,-0.04854708472467999,-0.1970411029636676,0.10552315242916999,0.18441363565462046,0.21782641639538802,-0.0067738650822419255,0.12658734731504956,0.06608837774338064,0.8078209073293595,0.02292457603797088,-0.05984464752463237,-0.061065744261994404,0.04019368079085513,0.15068900328969084,0.08881805590755887,0.47562526494277235,0.6737389911929543,0.36754749945402926
26,-0.0487124228107124,-0.20144465117062207,0.10749100810166065,0.18787112617816581,0.22397280778577944,-0.006843783402382408,0.12082565107167548,0.06337531278714661,0.8079111118729623,0.03140861567827863,-0.06072345043529144,-0.06619891316097204,0.042800155144209276,0.1491045366117907,0.09361115504888473,0.48085585585585583,0.6764356435643565,0.3730072068137148
27,-0.04947121541199455,-0.2089852925081872,0.11144966118161993,0.17835070076406967,0.22923201649518293,-0.007250497620511515,0.12430091418913725,0.06487954219280524,0.7958596500310624,0.024533137068236843,-0.06145656761568774,-0.07625954423513459,0.047953076715026785,0.1421662648106471,0.0994737950766198,0.4827975183305132,0.6812574612017509,0.37388075999126447
28,-0.049808034991430675,-0.19965202652455882,0.1071379433351032,0.18626732940504925,0.21826156550122416,-0.008440645729276448,0.11806003687485594,0.06125478858890978,0.7687512402893105,0.024832984681827375,-0.06284761484680776,-0.07088267182898828,0.04608091538012281,0.1426681565978041,0.092321948604566,0.48098434004474283,0.6684803731053245,0.37562786634636386
29,-0.0500731814848683,-0.2065158033276367,0.11035825917291095,0.1819355310467923,0.2248430499474529,-0.006729925617598366,0.1486277560113698,0.07710207614912667,0.8137591273143072,0.010963622228527703,-0.06255831190147221,-0.07618911916249849,0.04816734229351643,0.14296598640633945,0.09957423452975145,0.487258471016522,0.6788919235271167,0.37999563223411226
30,-0.050150570847843946,-0.2146235853054169,0.11440970690850572,0.1752834025580721,0.2340649267420391,-0.008491079907794238,0.10857436429284784,0.056648653926881974,0.7636736859555309,0.03145831615712663,-0.061735973608666436,-0.07767820000065512,0.04864426023822325,0.14324253757135583,0.10218854746957962,0.48466947960618845,0.6807585934413275,0.3762830312295261
