epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.04581349120903573,-0.18587174648815408,0.09916864427081266,0.17262733881298428,0.21368847310091077,-0.003321684050910812,0.13167244298849484,0.06971280317721079,0.896017989334612,0.02226725922949041,-0.0543001631301144,-0.07125277162935512,0.04364571450432221,0.15595662151288414,0.09981808837253331,0.46418085731062825,0.6897905759162304,0.3497787610619469
22,-0.04606967803683579,-0.18957678138197503,0.10116146783117146,0.16148374518333605,0.2148060143514513,-0.0041406181698642325,0.11635727737422652,0.06180493621287559,0.8684969571408415,0.027619550418183314,-0.0540253080200038,-0.07263580378945006,0.0442753803007944,0.15059226101008233,0.09743841554936988,0.4637424309555457,0.6974677920924034,0.3473451327433628
23,-0.04685244237585209,-0.20040734417587686,0.10676619988515855,0.15561433350034928,0.22662805883000164,-0.003931936939266856,0.12529870705344281,0.0662540099411468,0.8755613680710188,0.021049862704339506,-0.055120460067193205,-0.08721780836987708,0.0518601922353032,0.14413066537869243,0.11104230539618942,0.4630585459371774,0.6943830163644406,0.3473451327433628
24,-0.04706825552626404,-0.20235720490011083,0.1077423792078838,0.15260121571904275,0.22764329253209825,-0.005701720050313348,0.11472329044612195,0.06023991303087285,0.8205375112593222,0.017581040135042636,-0.054981436016032365,-0.08037233148509654,0.04840742016259535,0.14444246779162628,0.10216191867353014,0.4653976685849196,0.6987151085511741,0.3488938053097345
25,-0.04776596188388641,-0.19236229670230925,0.10332681217659681,0.15230010108815642,0.211427390904513,-0.005473847230351551,0.10955229549446899,0.057850126474962967,0.8299078521080947,0.026566723420122063,-0.05540354357674629,-0.07681361262388653,0.04692216477380064,0.14709964912244824,0.09929534856961097,0.4640916434131297,0.6902577544779379,0.3495575221238938
26,-0.048217139035522896,-0.2115943331236709,0.11274600804870327,0.1447285592452159,0.2355701914017067,-0.0069477350819484585,0.0914360094320214,0.048297060636642394,0.7840028633924242,0.032129553724238036,-0.05626237308203885,-0.08583477620978214,0.051681358566809874,0.13802928737144743,0.10329604389010333,0.46541065646158375,0.6952506596306068,0.3497787610619469
27,-0.04720612436557037,-0.20466948213376462,0.10906585343713235,0.14614973286873115,0.22917865520694208,-0.005811526454458343,0.10951668803114467,0.05757827491456292,0.8152448055683043,0.019226683662630084,-0.05489488362835454,-0.09351936357937884,0.05485306416382551,0.14067704474699855,0.11705101522210687,0.4623130460536058,0.6990595611285266,0.34535398230088493
28,-0.04848449106808429,-0.20904244166891306,0.1114811401906502,0.14563855602726078,0.23063581342876438,-0.00623860736714003,0.10465033471015528,0.05518179405155259,0.8069019905443578,0.02713146978549824,-0.05696823944090128,-0.08689939158844168,0.052311504671733074,0.13595667622898708,0.10227876916704448,0.470121861694318,0.6988214753382802,0.35420353982300884
29,-0.0490859742395514,-0.21198969658849254,0.11325004185233863,0.13895740708627893,0.23135263735638967,-0.007519604791575641,0.10558404152621503,0.05495519097891644,0.7680460144954202,0.014934914500787377,-0.05631165175331077,-0.0828951473217987,0.05008872674821258,0.1400218448799058,0.10084419034995784,0.46922285882180115,0.6982947092260603,0.35331858407079647
30,-0.048925256806433025,-0.21147153083535508,0.11288884161869506,0.1413444984953559,0.23167449857399264,-0.007704964426972678,0.09147161689534572,0.048016593399008586,0.7629057399264695,0.028278663447191654,-0.05679571822875806,-0.088085631208845,0.05279845974667059,0.13720886754074613,0.10508972154185559,0.4698282190574071,0.6983849847228285,0.35398230088495575
31,-0.0488209070663712,-0.21167220774552972,0.11300642135807527,0.1384036882033579,0.23160382850376854,-0.0072827427400344626,0.10251388691069652,0.05355936951802091,0.773698953758144,0.018724211971702986,-0.057285495400032145,-0.09147078550226134,0.05479615010819505,0.13022782393154367,0.1034716910077319,0.4684923439340401,0.7002640845070423,0.35199115044247786
32,-0.04927208421800769,-0.2199958067511307,0.11730848628028694,0.13088132822942405,0.24068241384149913,-0.007779059218409604,0.09567329756761461,0.04993771841925808,0.757204405035267,0.019964277325933977,-0.056246591571749285,-0.08610673704742156,0.051773924364335866,0.13504706964063568,0.1011678242051175,0.46687324774974176,0.7009304386353566,0.35
33,-0.04955999998499993,-0.21859705873543595,0.11652790169340813,0.13542852879020395,0.23797025371828523,-0.008331737338672363,0.08890392315118134,0.04650222164529387,0.7443642140584092,0.02651934902114167,-0.05775058737297877,-0.09253540088092083,0.055296935541782076,0.130507640033833,0.10451317248445552,0.47298884321785084,0.7028795811518325,0.3564159292035398
34,-0.0490093019042087,-0.21561685686045468,0.11512517474991597,0.13067724281364157,0.23505794748209308,-0.00916233225522595,0.09707385779170424,0.04987773688085766,0.714030469660449,0.005141960611317387,-0.056657369466192625,-0.09905697660201224,0.058267185406397776,0.12966052627800634,0.11416358698072054,0.4659964518036664,0.7023172905525846,0.3486725663716814
35,-0.049731128831406055,-0.2212268248120526,0.1179646006002636,0.12983007258099494,0.23999904139204076,-0.009498069133219513,0.08229676051211449,0.04264443969195815,0.7075869119744651,0.021468655316642715,-0.057320251412822355,-0.10148139616886864,0.0594645255734247,0.13015913837039836,0.11696410974458243,0.4713675842779331,0.7043554773427189,0.35420353982300884
36,-0.04935358536425748,-0.22405726779884383,0.119293697060269,0.12988405772827802,0.24618605771366553,-0.009718411161417053,0.09120258272800646,0.04676520678677645,0.698900419750382,0.007624841972187046,-0.05684441333681754,-0.09923054116980579,0.0583789466493067,0.13050108424938092,0.11484326206813827,0.46694214876033063,0.7012411347517731,0.35
37,-0.050403701735835166,-0.2264024919878995,0.12076649781105431,0.12552462717643859,0.24432786110951238,-0.009655977167580303,0.08136305369605473,0.0421267767181807,0.7041636564738629,0.021983855932380614,-0.058242882247868534,-0.10402743997746883,0.06114079350564951,0.12538402503357327,0.11554171167323979,0.47185065412318095,0.7030223390275953,0.35508849557522126
38,-0.05091428523138298,-0.22134363674484078,0.1185347609245659,0.12838044610026833,0.23597898905470072,-0.010484629738020657,0.07879535995189035,0.040496672064707605,0.6847242962728527,0.0205320813771519,-0.05912630522610557,-0.10556080873345935,0.06223637582956306,0.1258057276641781,0.11699571150359539,0.472514619883041,0.696551724137931,0.35752212389380533
39,-0.05154674355056868,-0.2330098541348429,0.1244220100055879,0.12229518981188511,0.24940957903228506,-0.009613463983015533,0.07809507983984554,0.04062169554021348,0.7098181853591956,0.029010064548336545,-0.058401464364742486,-0.09471108758203589,0.05660572908005361,0.13071550299929088,0.1070122079455349,0.47346103231466585,0.698145752479517,0.3581858407079646
40,-0.05023156000581079,-0.22317668553628658,0.11909824593265578,0.12590063704316778,0.23989704738897033,-0.010294410876880152,0.07619205874440171,0.03930228609976373,0.6846035549051446,0.021656135504948604,-0.057804317888269646,-0.10192692157430161,0.059848171203220044,0.1274156168513672,0.11472872608982143,0.4731499190819479,0.7061923583662714,0.35575221238938054
41,-0.0505591509718142,-0.2325959580912657,0.12390452397860359,0.13353537915200703,0.24969572654476602,-0.011400120595782617,0.06060183299199573,0.030858930861118156,0.6591790568827869,0.021104730771936808,-0.0602388280948689,-0.09740706722062276,0.058393061971963395,0.1178222383061077,0.11022342318405942,0.47459618208516885,0.6956521739130435,0.3601515489190996
42,-0.049317154694720346,-0.22927528675703857,0.12157041199949908,0.14040174621916945,0.24980609430181433,-0.011619084528556787,0.06729465337031315,0.03403526064280064,0.6494779905918989,0.010504745655174785,-0.059406939013413096,-0.09928828194784661,0.05871685211244667,0.11927533888131149,0.11478050573590293,0.47833775419982316,0.7059591126576773,0.36171161132159574
43,-0.049065460872332586,-0.21951603025638478,0.11674227789360338,0.1422063513925066,0.236596491930525,-0.01169139849208552,0.07075918309644325,0.03569466785721018,0.6469589233330099,0.005922477635134593,-0.05982003481372509,-0.09852028884118996,0.05852842724891137,0.11587704693854066,0.11005664575204499,0.47943387881468374,0.7081881533101045,0.36238020949409405
44,-0.04994231158373323,-0.23533939123094494,0.12481759606905064,0.13298549735346077,0.25483060227889315,-0.012347113649721634,0.06359388457024018,0.0318559055251342,0.6275149667554579,0.0073695390990928256,-0.059968654375423536,-0.10347347599504053,0.06105641372246132,0.11413431708603733,0.11510342484652553,0.4782416285587845,0.7072425828970331,0.36126587920659686
45,-0.050323929984271376,-0.23628076534750153,0.12540546182328924,0.1332906892446113,0.25489109275700444,-0.01288786903474998,0.05335747808278041,0.026713189300475927,0.6150656400132012,0.015700782877654085,-0.06011015129608209,-0.09775229573453331,0.05828871195238425,0.11656756755376042,0.10939333945675084,0.4792586054721977,0.7048896581566422,0.36304880766659237
46,-0.050114104048772125,-0.22792839763642686,0.12110775159652935,0.1415859238430739,0.24479003187993198,-0.012540122273237177,0.05650671235195526,0.02845200285622148,0.6296585602310382,0.018541433667484064,-0.06106976759618607,-0.10051622889773171,0.05984975450198854,0.11553072532632122,0.11098187056245357,0.48352613852687065,0.7049530315969257,0.3679518609315801
