epoch,accuracy,Model_training_time,Full_training_time
21,82.64276228419655,0.1358342170715332,138.0830159187317
22,82.74236387782204,0.148482084274292,138.0830159187317
23,82.78884462151395,0.1435391902923584,138.0830159187317
24,82.80876494023904,0.1420450210571289,138.0830159187317
25,82.82868525896414,0.1298871040344238,138.0830159187317
26,82.88844621513944,0.136441946029663,138.0830159187317
27,82.88180610889775,0.142333984375,138.0830159187317
28,83.06772908366534,0.1394240856170654,138.0830159187317
29,83.07436918990705,0.1368839740753173,138.0830159187317
30,83.11420982735724,0.1397402286529541,138.0830159187317
31,83.08764940239044,0.1378731727600097,138.0830159187317
32,83.10756972111554,0.1358439922332763,138.0830159187317
33,83.12749003984064,0.1399276256561279,138.0830159187317
34,83.16733067729083,0.13008713722229,138.0830159187317
35,83.20053120849934,0.1416549682617187,138.0830159187317
36,83.22709163346613,0.1375980377197265,138.0830159187317
37,83.28685258964144,0.1427340507507324,138.0830159187317
38,83.32669322709164,0.1321649551391601,138.0830159187317
39,83.33333333333333,0.1434643268585205,138.0830159187317
40,83.35325365205843,0.1399409770965576,138.0830159187317
41,83.44621513944223,0.3892989158630371,138.0830159187317
42,83.51261620185923,0.1541550159454345,138.0830159187317
43,83.51925630810094,0.1464908123016357,138.0830159187317
44,83.55909694555113,0.1491608619689941,138.0830159187317
45,83.57901726427623,0.1367220878601074,138.0830159187317
46,83.68525896414343,0.13869309425354,138.0830159187317
47,83.68525896414343,0.1369359493255615,138.0830159187317
48,83.76494023904382,0.1395690441131591,138.0830159187317
49,83.76494023904382,0.1385622024536132,138.0830159187317
50,83.79150066401063,0.1397719383239746,138.0830159187317
51,83.83798140770253,0.1365699768066406,138.0830159187317
52,83.81806108897743,0.1381459236145019,138.0830159187317
53,83.86454183266932,0.1361060142517089,138.0830159187317
54,83.85126162018592,0.1427149772644043,138.0830159187317
55,83.85126162018592,0.1384010314941406,138.0830159187317
56,83.89774236387782,0.1380269527435302,138.0830159187317
57,83.85126162018592,0.1392138004302978,138.0830159187317
58,83.89774236387782,0.1410670280456543,138.0830159187317
59,83.90438247011951,0.1414170265197754,138.0830159187317
60,83.88446215139442,0.1376829147338867,138.0830159187317
61,83.85790172642763,0.6697916984558105,138.0830159187317
62,83.87118193891102,0.7258322238922119,138.0830159187317
63,83.85790172642763,0.1655030250549316,138.0830159187317
64,83.83798140770253,0.1469790935516357,138.0830159187317
65,83.81142098273573,0.1430661678314209,138.0830159187317
66,83.79150066401063,0.139984130859375,138.0830159187317
67,83.77158034528553,0.1402575969696045,138.0830159187317
68,83.79150066401063,0.1362500190734863,138.0830159187317
69,83.79150066401063,0.1448748111724853,138.0830159187317
70,83.79150066401063,0.1393280029296875,138.0830159187317
71,83.79814077025232,0.1369500160217285,138.0830159187317
72,83.77822045152722,0.1404230594635009,138.0830159187317
73,83.75830013280212,0.1371161937713623,138.0830159187317
74,83.77822045152722,0.1450948715209961,138.0830159187317
75,83.75830013280212,0.1357100009918213,138.0830159187317
76,83.75830013280212,0.1380760669708252,138.0830159187317
77,83.78486055776892,0.1328608989715576,138.0830159187317
78,83.78486055776892,0.1411271095275879,138.0830159187317
79,83.78486055776892,0.137092113494873,138.0830159187317
80,83.77158034528553,0.1384918689727783,138.0830159187317
81,83.79150066401063,0.6778519153594971,138.0830159187317
82,83.83798140770253,0.7146990299224854,138.0830159187317
83,83.85126162018592,0.2281031608581543,138.0830159187317
84,83.89774236387782,0.1572339534759521,138.0830159187317
85,83.87118193891102,0.1404891014099121,138.0830159187317
86,83.87118193891102,0.1361861228942871,138.0830159187317
87,83.87118193891102,0.1414690017700195,138.0830159187317
88,83.83134130146082,0.1368961334228515,138.0830159187317
89,83.81806108897743,0.1409361362457275,138.0830159187317
90,83.81806108897743,0.1415059566497802,138.0830159187317
91,83.83134130146082,0.1344468593597412,138.0830159187317
92,83.80478087649402,0.1340601444244384,138.0830159187317
93,83.79814077025232,0.1334848403930664,138.0830159187317
94,83.85126162018592,0.1354799270629882,138.0830159187317
95,83.81806108897743,0.140575885772705,138.0830159187317
96,83.83134130146082,0.1401340961456298,138.0830159187317
97,83.89774236387782,0.1364080905914306,138.0830159187317
98,83.87118193891102,0.4990711212158203,138.0830159187317
99,83.87782204515273,0.1390283107757568,138.0830159187317
100,83.88446215139442,0.1456639766693115,138.0830159187317
