epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.001508619503725106,0.1682962413888448,0.09343979062464405,0.991724725529527,0.039416575629631856,-0.18318952765835522,-0.12537815126050422,0.09665620995536764,0.26223280071967103,0.14855193384506982,-0.12220349923388733,0.023290869978968343,0.032996647755772227,0.4484192181565416,0.03320042405177981,0.6014388489208632,0.7108843537414966,0.5211970074812967
22,-0.0025063618895925233,0.17489690145485137,0.09531113895359197,0.9859281613715004,0.05139974779319045,-0.1823035588331298,-0.13649299719887958,0.10117845404699075,0.25177161959810185,0.15465535902082173,-0.11976600194443988,0.026287695223472407,0.0335261019234776,0.4466264018357494,0.027766493337666454,0.6005813953488373,0.7198606271777004,0.515211970074813
23,-0.0017763766418727733,0.16970226434408148,0.09347258428298906,0.9898368922813615,0.04816086743853121,-0.17725991188841592,-0.1296358543417367,0.09569408232473355,0.25709362131318364,0.15201187641109704,-0.11784198331183837,0.017259234380123,0.027495906448071934,0.44567617832830586,0.03610809066709686,0.5981253661394259,0.7246273953158269,0.5092269326683292
24,-0.0020797763696384086,0.17049646141084696,0.09397249744786534,0.9884636622704179,0.044157752512359316,-0.18257519300585218,-0.13207843137254904,0.0991011957326268,0.25774832811895276,0.1534218928851136,-0.12645827728015893,0.005583811146030793,0.025204846350702824,0.4273231618779216,0.039445943881448176,0.602082128397918,0.7164487267721955,0.5192019950124688
25,0.0018236499712608323,0.17119947288846532,0.09640893414401838,1.0103394974190256,0.0410039415914113,-0.180557681044575,-0.13870028011204477,0.10121328006737058,0.2535887363393872,0.1591237935323957,-0.12321824590301295,0.004572207694583663,0.02304985281931652,0.43067545891304415,0.04186760985180982,0.5998251238705918,0.7215988779803647,0.5132169576059851
26,-0.0015014909858014902,0.16239859280045654,0.09132208500019051,0.9916445590114329,0.03502156740009954,-0.18287262112351244,-0.13436414565826327,0.09973851194172202,0.255364643055524,0.15434880031006631,-0.12685954432400817,0.003248726499212262,0.02366990895846741,0.42455247363068155,0.04048213354065855,0.6050955414012738,0.7211870255348516,0.5211970074812967
27,-0.00034492021812762563,0.16569892283345977,0.09316836690235597,0.9980681674908592,0.037376992888153215,-0.1840041642595642,-0.14441456582633055,0.10513923836071623,0.2489774609991659,0.16140527306996855,-0.12652901480730128,0.0027429247734888085,0.023499764065056186,0.42317965393101853,0.039914907190187976,0.6030179918746373,0.721027064538515,0.5182044887780549
28,-0.004390541732344905,0.15854820776195266,0.08819448750908204,0.9758397954155691,0.03482827277252365,-0.18646781839733179,-0.14735014005602248,0.1071125664093241,0.24961623431830962,0.16421291910200103,-0.13150401035462658,-0.004846100328671166,0.02631558480472982,0.41178320736629387,0.04185933317108781,0.6068647245457168,0.719562243502052,0.5246882793017457
29,-0.0046844367695457745,0.1583952512898349,0.08824177137372846,0.9745064916326136,0.03292508376702663,-0.1879615404303467,-0.1401568627450981,0.10425014214446396,0.2512042187647316,0.15628788400348426,-0.13386466479464854,-0.01126758310742193,0.029843250480450067,0.40848483608120545,0.04727064584857055,0.6103933390755096,0.7192151556156969,0.5301745635910224
30,-0.0046844367695457745,0.15784519628433435,0.08806480231381013,0.9745064916326136,0.0322776250425203,-0.18903491423180913,-0.15420728291316527,0.11079390830477644,0.2480902909992469,0.17006209892254692,-0.13556426020125667,-0.01585978296507773,0.03270454260397433,0.4024239949515573,0.04854289529675615,0.6109675567039908,0.7198917456021651,0.5306733167082295
31,-0.005838631364578406,0.15729514127883382,0.0871757204961949,0.9682750878642664,0.03365100846831848,-0.19191233515641568,-0.15477871148459382,0.1127526278184942,0.24016275903892256,0.16412431435367225,-0.1380133365502066,-0.016443554126782334,0.03439326607808294,0.39407156820608097,0.04384063839250141,0.6113662456946038,0.7200811359026369,0.5311720698254364
32,-0.0042483465590268665,0.1600454163063365,0.08913920866693782,0.9767148865698979,0.034727867552294955,-0.19085185832742224,-0.15641456582633056,0.1130240987662408,0.23910183319577605,0.1658400140620105,-0.13600089600867712,-0.01352469831825931,0.0321344776622307,0.3975843617638337,0.042754054197024494,0.6104232651885978,0.7220708446866485,0.5286783042394015
