epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
7,0.0008798367967300322,0.005727184271527917,0.0028635921357639585,12.411483253588518,0.011382399937435901,-0.00030747155888080353,-0.0009331259720062209,0.00046656298600311044,0.0,0.0018645121193287756,-0.0002956538878486252,-0.0009545020680878142,0.0004772510340439071,0.0,0.0019071837253655435,0.7545152722443559,0.0016203078584931135,1.0,0.0008108108108108108
8,-0.0018482106296089985,-0.0012699253069284253,0.0006349626534642126,0.5641583297085689,0.0024619631034952065,-0.0032388009200606614,0.005066457167593913,0.0025332285837969563,0.3679803884593626,0.009776169041100131,-0.004100520235702284,-0.0064090444069092,0.0032045222034546,0.22948187348757268,0.012467283104553493,0.7583001328021248,0.031914893617021274,1.0,0.016216216216216217
9,0.0022742951160757427,0.02291231434049738,0.011972912899229119,1.3881264165197682,0.042405878418178375,-0.006038862016238418,0.0004809927690753689,0.0004697840641463668,0.2725780655254538,0.0009596413432048576,-0.005238062560555238,-0.0011595686404657461,0.0007939476554698804,0.335617239975575,0.002167534878151009,0.7600929614873838,0.04745583970471923,0.967741935483871,0.024324324324324326
10,0.003101747499750989,0.03992931345333829,0.021066354111955062,1.1934118513065881,0.06599552572706933,-0.01988745137812448,-0.02766349745875487,0.016119009928495843,0.1526556196665478,0.049748354626403424,-0.014773747948711842,-0.005841826840415364,0.005003745269147209,0.30597583131676354,0.009893598577877347,0.7658698539176627,0.10688956433637285,0.8508064516129032,0.05702702702702703
11,0.0008743032319707272,0.04664739718970895,0.027454012269077163,1.019824672934721,0.051104597125902596,-0.052832345706494706,-0.06511038784050281,0.040181269782968904,0.15907798196040965,0.09818671265921625,-0.037540521522706385,-0.010661748115415343,0.010990043499910186,0.3352117419006951,0.014960669040324615,0.7824701195219124,0.24965643609711405,0.8183183183183184,0.1472972972972973
12,-0.011745913462425261,0.04136379246200955,0.023863234779406356,0.8585473559817497,0.022441061811140528,-0.09392750725526774,-0.10763976848214715,0.0687985532214931,0.17954280367981434,0.13493662385629146,-0.07218692868005393,-0.04463939414537796,0.03413493160481256,0.312224633505627,0.05383564400478724,0.800929614873838,0.391392610637434,0.7862969004893964,0.26054054054054054
