epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.11824730844983611,-0.007751937984496138,0.016459677517733633,1.1909775722178808,0.007105278113598623,0.9924052678355013,0.9896865683667714,0.9951389451510978
22,0.11834210416506974,-0.007622739018087854,0.01639507803452949,1.1911306738469098,0.007040184975356967,0.9924459705110078,0.9896873992910087,0.9952199627319128
23,0.11838098041882428,-0.007751937984496138,0.016633409275899028,1.1912347472496705,0.007213233471255687,0.9924453601583646,0.9897663174858985,0.9951389451510978
24,0.11828618470359054,-0.007751937984496138,0.01645540998789618,1.1910816125604753,0.007149452410907031,0.9924854557207499,0.9898460794584576,0.9951389451510978
25,0.11838098041882428,-0.007622739018087854,0.016390810504692037,1.1912347472496705,0.007084359188118783,0.9925261584454409,0.9898468976631749,0.9952199627319128
26,0.11828618470359054,-0.007622739018087854,0.016212811216689188,1.1910816125604753,0.007020569822944633,0.9925662572721397,0.9899266661294222,0.9952199627319128
27,0.11828618470359054,-0.007622739018087854,0.016212811216689188,1.1910816125604753,0.007020569822944633,0.9925662572721397,0.9899266661294222,0.9952199627319128
28,0.11828618470359054,-0.007622739018087854,0.016212811216689188,1.1910816125604753,0.007020569822944633,0.9925662572721397,0.9899266661294222,0.9952199627319128
29,0.11809659327312327,-0.007622739018087854,0.01585681264068349,1.1907753431820849,0.006892966425401603,0.9926464646464646,0.9900862416377851,0.9952199627319128
30,0.1181913889883569,-0.00749354005167957,0.01579221315747935,1.19092847787128,0.006827881342043707,0.9926871641549835,0.9900870406189555,0.9953009803127278
31,0.11828618470359054,-0.0073643410852712865,0.015727613674275207,1.1910816125604753,0.006762804647019949,0.9927278603749191,0.9900878394713515,0.9953819978935429
32,0.11828618470359054,-0.007235142118863003,0.015485014903068217,1.1910816125604753,0.00663392205905744,0.9928086619263089,0.990168426142316,0.9954630154743579
33,0.11828618470359054,-0.007235142118863003,0.015485014903068217,1.1910816125604753,0.00663392205905744,0.9928086619263089,0.990168426142316,0.9954630154743579
34,0.11828618470359054,-0.007235142118863003,0.015485014903068217,1.1910816125604753,0.00663392205905744,0.9928086619263089,0.990168426142316,0.9954630154743579
