epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.1071840320983265,-0.006675224646983335,0.009159569389599264,1.1699844948752542,0.003327294191695529,0.9926597408848421,0.9895241903238704,0.9958152261387413
22,0.10773622997028875,-0.006290115532734286,0.009324924639203444,1.1709332027929202,0.003346984262215802,0.992860580779721,0.9896849512234127,0.9960566553999678
23,0.10773622997028875,-0.006033376123234957,0.008840683048332782,1.1709332027929202,0.003090787503104764,0.9930210171666934,0.989844874460259,0.9962176082407854
24,0.10861169658955283,-0.0053915275994864675,0.009056623496551595,1.1724326721496534,0.003088442445745132,0.9933424239993583,0.9900863447393669,0.9966199903428296
25,0.10874628609157166,-0.0052631578947368585,0.008993457604480644,1.1726832454927072,0.003067231768785761,0.9934624794449124,0.990245462540977,0.9967004667632384
26,0.10912364458213764,-0.004749679075738089,0.00873671819498126,1.1732824704520801,0.002809215268419041,0.9936239323094198,0.9902485812485013,0.9970223724448737
27,0.10902930495949614,-0.00462130937098848,0.00831666145648546,1.1731326642122368,0.0026176414527659952,0.9937439846005774,0.9904076738609112,0.9971028488652824
28,0.1094871632088168,-0.004236200256739431,0.008304080763029142,1.1739340651360934,0.002574444851608071,0.9939846005774783,0.9906474820143885,0.9973442781265089
29,0.1094871632088168,-0.0038510911424903815,0.007577718376723121,1.1739340651360934,0.0021903956933159163,0.9942252165543792,0.9908872901678657,0.9975857073877354
30,0.1094871632088168,-0.0037227214377406614,0.007335597581287763,1.1739340651360934,0.0020623793072184204,0.9943054218800128,0.9909672262190248,0.9976661838081442
31,0.1094871632088168,-0.0035943517329910524,0.00709347678585246,1.1739340651360934,0.0019343629211211466,0.9943856272056465,0.9910471622701839,0.9977466602285531
32,0.1095815028314584,-0.0034659820282413323,0.0070292919334776,1.174083935436762,0.0018699532429904409,0.9944259534025746,0.9910478778674766,0.9978271366489618
33,0.10962175271083563,-0.0034659820282413323,0.007030310893781454,1.1741851203253868,0.0019132620796769029,0.9945057148586325,0.9912063314413622,0.9978271366489618
34,0.10962175271083563,-0.003209242618742003,0.006546069302910793,1.1741851203253868,0.001657229307481911,0.9946661319430519,0.9913662163242466,0.9979880894897795
35,0.10952741308819414,-0.003209242618742003,0.006368133359850294,1.1740352179737559,0.0015935980670488403,0.9947060239031041,0.9914454748960665,0.9979880894897795
36,0.10985068183549618,-0.002952503209242674,0.006418718558464982,1.1745862173342752,0.0015717745276262463,0.9948265490274715,0.9915261012071309,0.9981490423305971
37,0.1100796109601565,-0.002824133504492954,0.006533488609454474,1.1749874859721787,0.001614367346938872,0.9949067575696812,0.9916060436485731,0.998229518751006
38,0.10998527133751501,-0.002824133504492954,0.006355552666393976,1.174837519477479,0.0015507278180091344,0.994946659180236,0.9916853213943077,0.998229518751006
39,0.11011986083953385,-0.002824133504492954,0.006534507569758328,1.1750889291756337,0.0016577122811466394,0.9949865639914972,0.9917646118173823,0.998229518751006
40,0.11025445034155268,-0.002824133504492954,0.00671346247312268,1.1753404464978032,0.0017647197319211605,0.9950264720038505,0.991843914920838,0.998229518751006
41,0.11034878996419417,-0.0026957637997432338,0.00664927762074782,1.1754904771904886,0.001700359260850881,0.9950667789676333,0.9918445670424563,0.9983099951714147
42,0.110483379466213,-0.0026957637997432338,0.006828232524112172,1.1757421343254042,0.0018073897066723799,0.9951066901973367,0.9919238765392612,0.9983099951714147
