epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09884247400251356,-0.02143135472139235,0.015450240464412448,1.1574600667962809,0.008779778186145948,0.9853346297196565,0.9840589092086098,0.9866136621775109
22,0.09888062629919081,-0.02143135472139235,0.01544667477212653,1.1575542746719705,0.008821866146104806,0.9854144720849201,0.9842181935901586,0.9866136621775109
23,0.09910885652781998,-0.021171580724769434,0.015313222081529153,1.1579514529422357,0.008731296499820851,0.9855765335061988,0.9843800582712852,0.9867759208177835
24,0.10019312100166711,-0.020781919729835008,0.01615969668645694,1.1598830929820438,0.009169518701686918,0.9859394627010819,0.9848619768477292,0.9870193087781924
25,0.1004782378995952,-0.02026237173658918,0.01572280614714894,1.1603380680446675,0.008840360163131722,0.9861437484806741,0.9849465846552282,0.9873438260587376
26,0.10076335479752341,-0.01974282374334324,0.015285915607840882,1.1607930431072913,0.008511330260754013,0.9863479846060361,0.9850311513876527,0.9876683433392828
27,0.101257967551459,-0.01961293674503184,0.015741624659882682,1.161685414797183,0.008763991957243977,0.9865089332739132,0.9852715060289714,0.9877494726594191
28,0.10148619778008827,-0.019483049746720327,0.015850232011126092,1.162084316726846,0.008804114515639783,0.9865899607016975,0.9853524318200211,0.9878306019795554
29,0.10217088846597588,-0.0190933887517859,0.01617605406485638,1.1632820414224239,0.008924670779644539,0.9868330429850505,0.9855952091931699,0.9880739899399643
30,0.10217088846597588,-0.0190933887517859,0.01617605406485638,1.1632820414224239,0.008924670779644539,0.9868330429850505,0.9855952091931699,0.9880739899399643
31,0.10207584949999982,-0.0189635017534745,0.015756877480330507,1.1631301570979138,0.008730397068099194,0.9869540555870675,0.9857559080608611,0.9881551192601006
32,0.10262734892323433,-0.018573840758540072,0.015909148683661632,1.1640813747264998,0.008744782169544885,0.9871571526961875,0.9859189123573683,0.9883985072205095
33,0.10281742685518647,-0.018314066761917158,0.015779261685350175,1.16438527274888,0.008612488739869861,0.9872392140976303,0.9859211910348734,0.9885607658607821
34,0.10317884834646884,-0.018054292765294244,0.01581935984515196,1.165033402936789,0.008629153249017807,0.9874412574947334,0.9861628095161029,0.9887230245010546
35,0.10340707857509801,-0.01792440576698273,0.015927967196395373,1.1654336982616313,0.008669561418309102,0.9875222816399287,0.9862437287586988,0.988804153821191
36,0.10340707857509801,-0.01779451876867122,0.015685907154554528,1.1654336982616313,0.008539386984567798,0.9876033057851239,0.9863246480012947,0.9888852831413273
37,0.10359715650705015,-0.017534744772048305,0.015556020156243073,1.165737790550806,0.008407196312688492,0.9876853277161144,0.986326860841424,0.9890475417815998
38,0.10373034776970336,-0.017404857773736904,0.015487510964801452,1.165986242765331,0.008383586569194024,0.9878063601377355,0.9864875799012865,0.9891286711017362
39,0.10382538673567943,-0.01727497077542539,0.015422567465645695,1.16613832131532,0.008317512606554223,0.9878473628777444,0.9864886731391586,0.9892098004218725
40,0.10401546466763145,-0.017015196778802477,0.015292680467334238,1.1664424784152978,0.008185390476301846,0.9879293583927415,0.9864908590842906,0.9893720590621451
41,0.10452881179418883,-0.016495648785556538,0.015206457321110436,1.1672995776914878,0.00802781996522417,0.988133327933255,0.9865750101091791,0.9896965763426903
42,0.10471888972614085,-0.016235874788933624,0.01507657032279898,1.167603799629901,0.007895800941267628,0.988215283683635,0.9865771812080537,0.9898588349829628
43,0.10471888972614085,-0.01610598779062211,0.014834510280958137,1.167603799629901,0.0077657196404546935,0.9882962782974932,0.986658041562222,0.9899399643030992
44,0.10490896765809299,-0.015846213793999198,0.01470462328264668,1.1679080215683142,0.0076337518773875734,0.9883782142134035,0.9866601988843076,0.9901022229433717
45,0.10485208098879406,-0.015716326795687796,0.014281881005834886,1.1678527556639373,0.0074820692309102155,0.9885792969382796,0.9869804302118712,0.9901833522635081
46,0.10489023328547131,-0.015586439797376284,0.01403625527170812,1.1679496420361097,0.007394477457801418,0.9887403807209397,0.9872209640892915,0.9902644815836443
47,0.10498527225144727,-0.015456552799064771,0.013971311772552364,1.168101817885235,0.007328523006140397,0.9887813373293912,0.987221997573797,0.9903456109037806
48,0.10508031121742334,-0.01532666580075337,0.013906368273396663,1.1682539937343601,0.0072625771333622025,0.988822290620444,0.9872230308911532,0.990426740223917
49,0.10517535018339941,-0.015196778802441857,0.013841424774240907,1.1684061695834853,0.007196639837793173,0.9888632405945005,0.9872240640414005,0.9905078695440532
50,0.10568869730995667,-0.014677230809196029,0.01375520162801716,1.1692642362208094,0.007039615662337573,0.9890670553935861,0.9873080032336298,0.9908323868245984
51,0.10568869730995667,-0.014547343810884517,0.013513141586176319,1.1692642362208094,0.0069095851051567125,0.9891480401684483,0.9873888439773646,0.9909135161447347
52,0.10618331006389226,-0.014417456812573115,0.013968850638218119,1.1701652704289653,0.00716375435026706,0.9893091439216004,0.9876293661060802,0.990994645464871
53,0.10631650132654547,-0.014417456812573115,0.014142401488617286,1.1704150922202612,0.007270485257544812,0.9893492082776496,0.9877092261664107,0.990994645464871
54,0.10660161822447367,-0.014027795817638689,0.013947570991150073,1.1708721070942247,0.007072878703754726,0.9894719792678978,0.987712206952304,0.9912380334252799
55,0.10660161822447367,-0.013897908819327176,0.01370551094930923,1.1708721070942247,0.00694288195367343,0.9895529640427598,0.9877930476960388,0.9913191627454162
56,0.10669665719044974,-0.013768021821015664,0.013640567450153475,1.1710244453855458,0.006877038675798475,0.9895938777989229,0.9877940344353731,0.9914002920655525
57,0.10701992638505498,-0.01350824782439275,0.013684231302241183,1.1715792456329261,0.006852131628786062,0.9897157664588225,0.9878758486905916,0.9915625507058251
58,0.10711496535103104,-0.013378360826081348,0.013619287803085483,1.1717316164543117,0.006786314020804984,0.9897566703105388,0.9878768285783561,0.9916436800259614
59,0.10734319557966021,-0.013118586829458323,0.013485835112488048,1.17213428287315,0.006697327221324989,0.9899186201870522,0.988038470863978,0.991805938666234
60,0.10753327351161235,-0.012858812832835409,0.013355948114176591,1.1724390896038415,0.006565751651152918,0.9900004048419091,0.988040404040404,0.9919681973065065
61,0.1076283124775883,-0.012599038836212495,0.013048944573180048,1.172591492969187,0.006370047499104969,0.9901222573071006,0.9881221719457014,0.9921304559467792
62,0.10781839040954044,-0.012339264839589581,0.012919057574868591,1.1728962996998782,0.006238540086526578,0.9902040155440414,0.9881240911294231,0.9922927145870517
63,0.10800846834149258,-0.012079490842966667,0.012789170576557134,1.1732011064305694,0.006107066838373143,0.9902857605439974,0.9881260096930533,0.9924549732273243
64,0.10810350730746865,-0.011949603844655154,0.012724227077401378,1.1733535097959151,0.006041343021795598,0.9903266280811105,0.9881269687424279,0.9925361025474606
65,0.10829358523942068,-0.01168982984803224,0.012594340079089921,1.1736583165266061,0.005909920995322282,0.9904083532316159,0.9881288863764839,0.9926983611877332
66,0.1081985462734446,-0.01168982984803224,0.012417223536404835,1.1735059131612606,0.005845749177789905,0.9904484377529545,0.9882086900339202,0.9926983611877332
67,0.10838862420539674,-0.011430055851409326,0.012287336538093378,1.1738107198919518,0.005714361084808828,0.9905301497369486,0.9882105943152455,0.9928606198280059
68,0.10857870213734888,-0.0110403948564749,0.01191538949794108,1.174115526622643,0.005453162276536694,0.9906927808352217,0.9882932342967867,0.9931040077884147
69,0.10876878006930091,-0.010780620859851875,0.011785502499629567,1.1744203333533343,0.005321859268019868,0.9907744598203448,0.9882951243138521,0.9932662664286873
70,0.10876878006930091,-0.010780620859851875,0.011785502499629567,1.1744203333533343,0.005321859268019868,0.9907744598203448,0.9882951243138521,0.9932662664286873
