epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.09968812915479586,-0.016877762607333757,0.015095683428482139,1.158369194802154,0.00879028063792997,0.9891102686133741,0.9889507218324058,0.9892698668818072
22,0.09964976258309588,-0.016748279245945685,0.014854138353162925,1.1582747182069502,0.008618557814851435,0.9891111469591869,0.9888718651721635,0.9893505445744252
23,0.09974472934472933,-0.016618795884557613,0.01478939667246889,1.1584255548677405,0.008552716484852452,0.989151913537928,0.9888727624576681,0.9894312222670432
24,0.09987806267806276,-0.016618795884557613,0.014966200067094067,1.1586709320240354,0.008658589427665286,0.9891918051298596,0.9889525038303363,0.9894312222670432
25,0.10016296296296301,-0.016230345800393398,0.01477197502501196,1.1591235378568572,0.008461116722619733,0.9893140852453728,0.9889551757497581,0.9896732553448971
26,0.10048622981956323,-0.015971379077617254,0.014819295058249063,1.1596709160268484,0.008435406461565154,0.9894354838709677,0.989036678758565,0.9898346107301331
27,0.10061956315289655,-0.015971379077617254,0.014996098452874241,1.1599166610821623,0.008541324502271297,0.9894753820718576,0.9891164140599806,0.9898346107301331
28,0.1007145299145299,-0.015841895716229293,0.01493135677218026,1.1600675936340272,0.008475534438919463,0.989516129032258,0.9891172914147521,0.9899152884227511
29,0.10109439696106359,-0.015323962270677005,0.014672390049404117,1.160671323841487,0.008212459555087426,0.9896790840187066,0.9891207994197759,0.9902379991932231
30,0.10132269705603036,-0.015194478909288933,0.014784451763335257,1.1610682975668138,0.00825265276867515,0.9897597161748105,0.9892013860907406,0.9903186768858411
31,0.10132269705603036,-0.015064995547900861,0.014541583969353013,1.1610682975668138,0.008122900595326277,0.9898403483309144,0.9892819727617053,0.9903993545784591
32,0.10145603038936368,-0.01493551218651279,0.014475519569995945,1.161314443061316,0.008099111589398134,0.9899608918276016,0.9894422952933591,0.9904800322710771
33,0.10168433048433045,-0.014806028825124717,0.014587581283927085,1.1617117215081592,0.008139375308967245,0.9900415272346087,0.9895228884590587,0.990560709963695
