epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.10340425277122012,-0.004133298889175907,0.01100602003444398,1.1610155000111075,0.0017779397553129295,0.9898981864460706,0.9824741454172259,0.997435280916887
22,0.103119162967932,-0.004133298889175907,0.010466645708661886,1.1605715736154876,0.0015875215688202493,0.9900163080227516,0.982706885660139,0.997435280916887
23,0.10315734203843141,-0.004133298889175907,0.010467229447109705,1.1606643499341296,0.0016277479243157478,0.9900950714029993,0.9828621070920865,0.997435280916887
24,0.1028722522351434,-0.004262464479462658,0.01017222935839835,1.1602203314375978,0.001565593431143819,0.99013367281986,0.9830160360218027,0.9973551334455398
25,0.1026253415023548,-0.004262464479462658,0.009633438771064075,1.1598689434858223,0.001415228049481354,0.9903306673033305,0.9834044570886676,0.9973551334455398
26,0.10232157990563617,-0.004520795660036159,0.009404188954391728,1.1594619265832697,0.0014982567021307736,0.9904868049197947,0.9838684168907165,0.9971948385028452
27,0.1018464302334895,-0.004649961250322909,0.008749605981825647,1.1587214348687576,0.001308767702489555,0.9906043474798949,0.984178466893442,0.997114691031498
28,0.10211284824334699,-0.004520795660036159,0.008865982105505267,1.159202731414913,0.0013879088064804312,0.9907628603280777,0.9844133238389113,0.9971948385028452
29,0.10182775844005898,-0.004649961250322909,0.008570982016793913,1.158758251839984,0.0013255361673023547,0.9908015768725361,0.9845679012345679,0.997114691031498
30,0.10194229565155699,-0.00490829243089641,0.009061481706278844,1.159035913020831,0.001703276685794619,0.9908790377185646,0.9848772763262075,0.9969543960888034
31,0.10165720584826898,-0.00477912684060966,0.00827773314342601,1.158591156338935,0.0013837617351354359,0.9910771191841938,0.9851904648768512,0.9970345435601506
32,0.10152399684334024,-0.00477912684060966,0.008097357963050828,1.158350435134626,0.0012798724767406622,0.9910376419040031,0.9851124485270827,0.9970345435601506
33,0.1016953849187684,-0.00490829243089641,0.008522691118944565,1.158683694571855,0.0015525640634027615,0.9910764082543223,0.9852673267326733,0.9969543960888034
34,0.10141029511548039,-0.005037458021183161,0.00822769103023321,1.1582388454441719,0.001490102933180637,0.9911151838718675,0.9854222785612423,0.9968742486174561
35,0.10122023524662171,-0.0051666236114699116,0.008112482383449224,1.15794227935905,0.0014913184888047937,0.991114475833765,0.9854992076069731,0.9967941011461089
36,0.10135344425155046,-0.0051666236114699116,0.008292857563824405,1.158183015799665,0.0015952512860993862,0.9911539687599618,0.9855773040652983,0.9967941011461089
37,0.1012397425236905,-0.005554120382330163,0.008667564868077526,1.1580712868397138,0.0019342564579288846,0.9911518533280193,0.9858082930309998,0.996553658732067
38,0.10150616053354788,-0.005554120382330163,0.009028315228827887,1.1585532141334465,0.0021422745721549896,0.9912308673469388,0.9859646340496392,0.996553658732067
39,0.10190578754833413,-0.005554120382330163,0.009569440769953428,1.159276857615104,0.002454465314039145,0.9913494119992028,0.9861992385786802,0.996553658732067
40,0.10181075761390479,-0.005554120382330163,0.009389649328026063,1.1591283275885036,0.002390756568544483,0.9913889331845,0.9862774649004521,0.996553658732067
41,0.10171572767947545,-0.005683285972616914,0.009454232123169438,1.1589797975619034,0.002455698359074998,0.991348722242156,0.9862763763287323,0.9964735112607197
42,0.10171572767947545,-0.005683285972616914,0.009454232123169438,1.1589797975619034,0.002455698359074998,0.991348722242156,0.9862763763287323,0.9964735112607197
43,0.10188711575490361,-0.005812451562903664,0.009879565279063175,1.1593140133247368,0.00272888479380462,0.9913875598086125,0.9864318019519163,0.9963933637893725
44,0.10188711575490361,-0.005812451562903664,0.009879565279063175,1.1593140133247368,0.00272888479380462,0.9913875598086125,0.9864318019519163,0.9963933637893725
45,0.10169705588604494,-0.0060707827434771655,0.010008730869349926,1.1590168295222951,0.0028588101606472627,0.9913071217800462,0.9864296484406,0.9962330688466778
46,0.10164020502211502,-0.006199948333763916,0.010073897402941116,1.1589610456460453,0.002964219744503116,0.9913459621136591,0.9865851722495634,0.9961529213753306
47,0.10158335415818498,-0.006458279514337417,0.010383438173603047,1.15890523852167,0.0031983681952523213,0.9913050414805361,0.9866613735609369,0.9959926264326361
48,0.10139329428932631,-0.006716610694910918,0.010512603763889797,1.1586079308668416,0.00332837735919167,0.9912245712006382,0.9866592551417455,0.9958323314899415
49,0.10133644342539627,-0.0069749418754844195,0.010822144534551728,1.1585520385148915,0.00356261460683871,0.991183627877289,0.9867355043685465,0.9956720365472469
