epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.08840409880140443,-0.030371165861401095,0.02142954023488567,1.1422226968511673,0.016636763179730285,0.9864886996396985,0.9925846584823268,0.9804671604134451
22,0.08916477199718265,-0.02945505540465454,0.021145337579530472,1.1434464522515704,0.016229323629908476,0.9867387033398821,0.992507204610951,0.9810368682347196
23,0.08969725842136689,-0.028885056785496244,0.021034190842969407,1.1442722120573174,0.015997375064593977,0.986988543371522,0.9924298527112647,0.9816065760559941
24,0.09017267916872829,-0.028230692173534466,0.02070700853698852,1.1450368954388044,0.015660546017478127,0.9871957455512375,0.9924329659483467,0.9820135102140474
25,0.09074318406556203,-0.02731458171678791,0.020075100735597158,1.145954515496589,0.015124492177419735,0.9875260725532699,0.9925189082538639,0.9825832180353219
26,0.09137075463921862,-0.0265293441824338,0.019855788788680193,1.1469324656687605,0.014743705924332606,0.987653311529027,0.9922779922779923,0.9830715390249858
27,0.09165600708763555,-0.02613672541525669,0.019659479405091638,1.1473911774934515,0.014542062488028806,0.9877774598373054,0.9922798948751642,0.9833156995198177
28,0.09213142783499695,-0.025482360803294912,0.01933229709911075,1.1481556972012696,0.0142061675581594,0.9879843060323688,0.9922830637878663,0.9837226336778709
29,0.09237866181076448,-0.025174108028921394,0.01917817071192399,1.1485214821708267,0.014045264341429609,0.9881910677072692,0.9922862301001149,0.9841295678359242
30,0.09256883010970895,-0.024912362184136727,0.019047297789531657,1.1488272246125066,0.013911039323453611,0.988273748723187,0.9922874958976042,0.9842923414991455
31,0.09281606408547649,-0.024388870494567283,0.018611153618970862,1.1491927876495902,0.013535733294076424,0.9883986928104576,0.9922086443041089,0.984617888825588
32,0.09304425085707047,-0.024127124649782616,0.018480826449336518,1.1495915807167068,0.013443714291726527,0.988562091503268,0.992372672845075,0.9847806624888094
33,0.0932154478875391,-0.023341887115428395,0.01756501270483119,1.149770671509641,0.012720751376645745,0.9886887990526358,0.9921324373053598,0.9852689834784731
34,0.09327251356436206,-0.023080141270643728,0.017259741456662786,1.1498303173848732,0.012479880316152214,0.9887310142087212,0.9920524375256042,0.9854317571416945
35,0.09342466339065725,-0.02281839542585906,0.01712832278151246,1.150042645586577,0.012303931365360454,0.9887328543435663,0.9918912277827832,0.9855945308049158
36,0.09342466339065725,-0.02281839542585906,0.01712832278151246,1.150042645586577,0.012303931365360454,0.9887328543435663,0.9918912277827832,0.9855945308049158
37,0.09370991583907418,-0.02242577665868195,0.016932013397923905,1.1505007690677564,0.01210308449188191,0.9888566880280828,0.9918932197838192,0.9858386912997477
38,0.09390008413801865,-0.022164030813897284,0.01680114047553157,1.1508061847218756,0.011969230688345323,0.9889392269703279,0.9918945472408711,0.986001464962969
39,0.09409025243696323,-0.02203315789150484,0.01690955658735343,1.1511116003759951,0.011967173143798804,0.988940129780027,0.9918140144073346,0.9860828517945797
40,0.09437550488538016,-0.021771412046720173,0.01695253623797918,1.1515697238571743,0.011898220368777745,0.9889822900514159,0.9917341844668139,0.9862456254578009
41,0.09447058903485239,-0.021771412046720173,0.01712638881099726,1.1517224316842338,0.011963059680902166,0.9889419349573593,0.9916530278232406,0.9862456254578009
42,0.09466075733379697,-0.021509666201935396,0.01699551588860487,1.1520278473383534,0.011829294838843762,0.989024440001632,0.9916543937162494,0.9864083991210222
43,0.09485092563274156,-0.02124792035715073,0.016864642966212536,1.1523332629924727,0.011695565228191818,0.9891069315817388,0.9916557591623036,0.9865711727842436
44,0.09513617808115837,-0.020986174512366063,0.016907622616838282,1.1527913864736516,0.011626702410112655,0.989149057681325,0.9915760202829803,0.9867339464474648
45,0.09532634638010296,-0.02085530158997362,0.017016038728660143,1.1530968021277712,0.011624691719478553,0.9891499428944363,0.991495625153324,0.9868153332790754
46,0.09542143052957519,-0.020724428667581285,0.016950602267463977,1.1532495099548308,0.011557866787248794,0.9891911734714688,0.9914963205233034,0.9868967201106861
47,0.09561159882851977,-0.02059355574518895,0.01705901837928589,1.1535549256089501,0.01155586555389132,0.989192055140911,0.9914159581425769,0.9869781069422967
48,0.09580176712746435,-0.02046268282279662,0.017167434491107803,1.1538603412630697,0.011553864847278161,0.9891929366665307,0.9913356220369463,0.9870594937739073
49,0.09580176712746435,-0.02046268282279662,0.017167434491107803,1.1538603412630697,0.011553864847278161,0.9891929366665307,0.9913356220369463,0.9870594937739073
50,0.09589685127693659,-0.020331809900404285,0.017101998029911636,1.1540130490901293,0.011487066560102455,0.9892341570834353,0.9913363302002453,0.9871408806055181
51,0.09599193542640894,-0.02020093697801184,0.017036561568715414,1.154165756917189,0.011420277062753614,0.9892753741385639,0.9913370382477934,0.9872222674371287
52,0.09599193542640894,-0.02020093697801184,0.017036561568715414,1.154165756917189,0.011420277062753614,0.9892753741385639,0.9913370382477934,0.9872222674371287
53,0.09637227202429799,-0.019939191133227174,0.017253393792359243,1.1547765882254277,0.011416312902861825,0.9892771231703836,0.9911764705882353,0.98738504110035
54,0.09656244032324257,-0.019677445288442508,0.01712252086996691,1.155082003879547,0.011282795926005451,0.989359533613274,0.991177912105865,0.9875478147635712
55,0.09656244032324257,-0.019677445288442508,0.01712252086996691,1.155082003879547,0.011282795926005451,0.989359533613274,0.991177912105865,0.9875478147635712
56,0.09656244032324257,-0.019677445288442508,0.01712252086996691,1.155082003879547,0.011282795926005451,0.989359533613274,0.991177912105865,0.9875478147635712
57,0.09665752447271492,-0.019546572366050063,0.017057084408770688,1.1552347117066069,0.011216050608395811,0.9894007337953526,0.9911786326880666,0.9876292015951819
58,0.09639131922847155,-0.019546572366050063,0.01670828775721854,1.154741021658869,0.011002378402444002,0.9893200717430295,0.9910167415271539,0.9876292015951819
59,0.09648640337794379,-0.01941569944365773,0.016642851296022373,1.1548936642261733,0.010935641863070278,0.9893612684954959,0.9910174750939083,0.9877105884267925
60,0.09654346905476674,-0.019284826521265397,0.016576869082068218,1.1549521647102035,0.010826894457507064,0.9893218128464297,0.9908563964405258,0.9877919752584032
61,0.09654346905476674,-0.019284826521265397,0.016576869082068218,1.1549521647102035,0.010826894457507064,0.9893218128464297,0.9908563964405258,0.9877919752584032
62,0.09673363735371132,-0.019153953598873064,0.01668528519389013,1.1552573846268817,0.010824949303072762,0.9893226831852637,0.9907762631621908,0.9878733620900139
63,0.09673363735371132,-0.019153953598873064,0.01668528519389013,1.1552573846268817,0.010824949303072762,0.9893226831852637,0.9907762631621908,0.9878733620900139
64,0.09682872150318356,-0.01902308067648062,0.01661984873269391,1.1554099945852208,0.010758239342061993,0.9893638697583438,0.9907770159973882,0.9879547489216245
65,0.09682872150318356,-0.01902308067648062,0.01661984873269391,1.1554099945852208,0.010758239342061993,0.9893638697583438,0.9907770159973882,0.9879547489216245
66,0.0969238056526559,-0.018892207754088286,0.016554412271497742,1.1555626045435599,0.01069153815117696,0.9894050529747351,0.9907777687097038,0.9880361357532351
67,0.0969238056526559,-0.018892207754088286,0.016554412271497742,1.1555626045435599,0.01069153815117696,0.9894050529747351,0.9907777687097038,0.9880361357532351
68,0.09675268455788477,-0.018976573746891767,0.01642219694212341,1.155221635507877,0.010625696190172396,0.9894470928574338,0.9906984334203656,0.9881989094164564
69,0.09675268455788477,-0.018976573746891767,0.01642219694212341,1.155221635507877,0.010625696190172396,0.9894470928574338,0.9906984334203656,0.9881989094164564
70,0.09694285285682935,-0.0187148279021071,0.016291324019731077,1.1555267250722525,0.010492337643468796,0.9895294357302913,0.990699951052374,0.9883616830796778
71,0.09703793700630159,-0.018583954979714656,0.016225887558534855,1.1556792698544402,0.010425671515797541,0.9895706021347674,0.9907007096826821,0.9884430699112884
72,0.09713302115577394,-0.018453082057322323,0.01616045109733869,1.1558318146366282,0.010359014149609602,0.989611765185155,0.9907014681892333,0.988524456742899
73,0.09722810530524617,-0.018453082057322323,0.016334303670356768,1.1559843594188157,0.01042378022219792,0.9895714518494378,0.9906206671560231,0.988524456742899
74,0.09722810530524617,-0.018453082057322323,0.016334303670356768,1.1559843594188157,0.01042378022219792,0.9895714518494378,0.9906206671560231,0.988524456742899
75,0.09732318945471852,-0.01832220913492999,0.0162688672091606,1.1561369042010037,0.010357131739454628,0.9896126115116706,0.9906214320665471,0.9886058435745096
76,0.09732318945471852,-0.01832220913492999,0.0162688672091606,1.1561369042010037,0.010357131739454628,0.9896126115116706,0.9906214320665471,0.9886058435745096
77,0.09741827360419075,-0.018191336212537657,0.016203430747964435,1.1562894489831914,0.010290492014149555,0.9896537678207739,0.99062219685232,0.9886872304061203
78,0.09741827360419075,-0.018191336212537657,0.016203430747964435,1.1562894489831914,0.010290492014149555,0.9896537678207739,0.99062219685232,0.9886872304061203
79,0.0975133577536631,-0.018060463290145323,0.016137994286768268,1.1564419937653792,0.010223861044556526,0.9896949207771578,0.9906229615133725,0.9887686172377309
80,0.0975133577536631,-0.018060463290145323,0.016137994286768268,1.1564419937653792,0.010223861044556526,0.9896949207771578,0.9906229615133725,0.9887686172377309
81,0.0975133577536631,-0.018060463290145323,0.016137994286768268,1.1564419937653792,0.010223861044556526,0.9896949207771578,0.9906229615133725,0.9887686172377309
82,0.09760844190313533,-0.01792959036775288,0.016072557825572046,1.1565945385475669,0.010157238828950144,0.9897360703812316,0.990623726049735,0.9888500040693415
83,0.09760844190313533,-0.01792959036775288,0.016072557825572046,1.1565945385475669,0.010157238828950144,0.9897360703812316,0.990623726049735,0.9888500040693415
84,0.0975133577536631,-0.01792959036775288,0.015898705252553966,1.1564419937653792,0.010092472265158192,0.9897763838540181,0.9907045009784736,0.9888500040693415
85,0.0975133577536631,-0.01792959036775288,0.015898705252553966,1.1564419937653792,0.010092472265158192,0.9897763838540181,0.9907045009784736,0.9888500040693415
86,0.0975133577536631,-0.01792959036775288,0.015898705252553966,1.1564419937653792,0.010092472265158192,0.9897763838540181,0.9907045009784736,0.9888500040693415
87,0.09760844190313533,-0.01792959036775288,0.016072557825572046,1.1565945385475669,0.010157238828950144,0.9897360703812316,0.990623726049735,0.9888500040693415
