epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.07760956175298805,-0.040620463284049446,0.02155128709819646,1.1220806350532693,0.018925287627723164,0.9824717285945072,0.9907143438950884,0.9743651365857566
22,0.0783714665148928,-0.04005726313402269,0.021811949992771633,1.1232791190426452,0.018859947026298673,0.982719638242894,0.9906389906389906,0.9749258992229431
23,0.07956934168089547,-0.03928286974217954,0.022322002849622866,1.1252680624831994,0.01893875778221954,0.9830850591417383,0.9908854166666666,0.9754065529119602
24,0.08004553215708599,-0.038637541915643725,0.02199933893635496,1.1260177414055734,0.018603133204215694,0.9832902809170164,0.9908891238916456,0.9758070976528078
25,0.08023600834756217,-0.03837941078502938,0.021870273371047785,1.126317612974523,0.01846894495550533,0.9833723464363548,0.9908906059373729,0.9759673155491468
26,0.08023600834756217,-0.03837941078502938,0.021870273371047785,1.126317612974523,0.01846894495550533,0.9833723464363548,0.9908906059373729,0.9759673155491468
27,0.08042648453803836,-0.03837941078502938,0.022233645464071042,1.1266174845434724,0.018596880724158327,0.9832929782082325,0.9907294462063918,0.9759673155491468
28,0.0803513564788465,-0.03812127965441503,0.021746798145633274,1.1264463352739214,0.018253748040096385,0.9832956746287927,0.9905698723681001,0.9761275334454859
29,0.08063707076456084,-0.03773408295849345,0.021553199797672486,1.1268959546200925,0.01805258554591016,0.983418727558801,0.9905721716514955,0.9763678602899943
30,0.08098045911591722,-0.03708875513195764,0.021051645007839286,1.127409706883171,0.017613033063192618,0.9835840761505262,0.9904955320877336,0.976768405030842
31,0.08103813318155939,-0.03683062400134329,0.020743688565966818,1.1274738130054611,0.01737462106801213,0.9836263913534441,0.9904166328270934,0.976928622927181
32,0.08132384746727372,-0.036443427305421716,0.02055009021800603,1.127923244501477,0.01717372186687849,0.9837493447316423,0.990418967197142,0.9771689497716894
33,0.0817047998482261,-0.03592716504419302,0.020291959087391682,1.1285224864961652,0.016905978970635727,0.9839132363020602,0.9904220779220779,0.9774893855643675
34,0.08208575222917847,-0.035539968348271445,0.020280046785942522,1.129121728490853,0.016769223443916625,0.9839964526141814,0.9903440441415124,0.9777297124088761
35,0.08218099032441661,-0.035539968348271445,0.02046173283245415,1.1292715389895251,0.01683317475224122,0.9839567881328604,0.99026369168357,0.9777297124088761
36,0.0823714665148928,-0.0352818372176571,0.020332667267146977,1.1295711599868692,0.016699409151475164,0.9840386940749698,0.990265271355561,0.9778899303052151
37,0.08265718080060702,-0.03502370608704275,0.020385287748351428,1.1300205914828851,0.01662962225330178,0.9840809253214042,0.9901865369018654,0.9780501482015541
38,0.08294289508632136,-0.034636509391121284,0.020191689400390695,1.130470022978901,0.016429092496581865,0.9842037395228884,0.9901889240249736,0.9782904750460626
39,0.08313337127679754,-0.03437837826050694,0.02006262383508352,1.1307696439762451,0.016295449691926978,0.9842855991618986,0.990190514795298,0.9784506929424016
40,0.08351432365774991,-0.03386211599927824,0.019804492704469174,1.1313688859709332,0.016028268900503018,0.9844492788655225,0.9901936947888808,0.9787711287350797
41,0.0837047998482261,-0.03360398486866378,0.019675427139161945,1.131668506968277,0.015894730886334196,0.9845310989365131,0.9901952840126408,0.9789313466314187
42,0.08389527603870228,-0.033345853738049436,0.01954636157385477,1.131968127965621,0.0157612277749396,0.9846129058245388,0.9901968727213806,0.9790915645277577
43,0.08418099032441662,-0.03295865704212797,0.019352763225894038,1.1324175594616372,0.015561038520622072,0.9847355914454872,0.9901992548193747,0.9793318913722663
44,0.0843714665148928,-0.03270052591151362,0.019223697660586864,1.132717180458981,0.015427622606319913,0.9848173653900367,0.9902008422416586,0.9794921092686053
45,0.08475241889584517,-0.03218426365028493,0.018965566529972517,1.1333164224536691,0.015160895328814372,0.9849808737668613,0.9902040155440415,0.9798125450612833
46,0.08494289508632136,-0.03192613251967058,0.018836500964665343,1.1336160434510132,0.015027583938303835,0.9850626082054998,0.9902056014246398,0.9799727629576224
47,0.08532384746727373,-0.031409870258441885,0.018578369834050996,1.134215285445701,0.014761065585554345,0.9852260375991305,0.9902087716458974,0.9802931987503004
48,0.08564712578258393,-0.031151739127827538,0.01862819514530912,1.1347519551071577,0.01473229394133968,0.9853473955398115,0.9902904765757747,0.9804534166466394
49,0.08583760197306012,-0.03089360799721319,0.018499129580001945,1.1350516387081369,0.014599121724919839,0.9854290774432459,0.9902920475689669,0.9806136345429785
