epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.012711864406779655,0.13542319749216303,0.08368139206881602,1.0810810810810811,0.01915418792167195,-0.0837829545186339,0.07047724750277473,0.045799299634643895,0.555541643712125,0.0363338788870704,-0.03325622740845513,0.158766120599512,0.08360490518698388,0.8037018784786641,0.021632471008028564,0.49128919860627185,0.6558139534883721,0.39275766016713093
22,0.011016949152542366,0.12936259143155698,0.080651089038513,1.0695187165775402,0.013310166213159447,-0.08608180509334656,0.08607719817486742,0.055637873526104165,0.5488483708963162,0.019230769230769218,-0.03878870029860129,0.15214360404322058,0.07819115130132648,0.7754208371246588,0.02044578515166756,0.4965277777777777,0.6589861751152074,0.3983286908077994
23,0.010169491525423735,0.12330198537095094,0.07820902130232762,1.0638297872340425,0.0065440743406846025,-0.09683967051381907,0.07954125046244914,0.05759917051344178,0.5044087450175142,0.009152175721773848,-0.04322106317774635,0.1455210874869292,0.07360112064466418,0.7529059973045822,0.01832597800882646,0.5025996533795494,0.6651376146788991,0.403899721448468
24,0.0053672316384180685,0.12027168234064789,0.07449196199703301,1.033868092691622,0.010471553391582789,-0.10094644669451723,0.07627327660624,0.057382806228079966,0.4833917139751177,0.0033528562940327022,-0.044353096023888094,0.1422098292087835,0.0723141655850648,0.7448293399638337,0.017391304347826098,0.5078260869565218,0.6759259259259259,0.40668523676880225
25,0.0053672316384180685,0.11724137931034484,0.07356504577599912,1.033868092691622,0.006603081438004366,-0.10414926007222262,0.07300530275003081,0.05690089303269426,0.47011779963255157,0.001326316690198004,-0.047685348892032076,0.13889857093063784,0.0695188068631625,0.7273837601078167,0.018723598584313272,0.5113043478260869,0.6805555555555556,0.40947075208913647
26,0.0036723163841807793,0.1111807732497388,0.0705347427456961,1.0229276895943562,0.0008637299847186197,-0.10644811064693525,0.06646935503761253,0.05363291917648512,0.4646829117755279,0.0075412210813343705,-0.049885568914034256,0.13227605437434642,0.06620754858501679,0.7183479370008873,0.012276912583835453,0.5164644714038129,0.6834862385321101,0.415041782729805
27,0.0011299435028248594,0.1020898641588297,0.06598928820024155,1.0069444444444444,0.007662835249042099,-0.10989638650900423,0.05666543346898506,0.048730958392171383,0.45676218032480864,0.016766872724193305,-0.05318589894703757,0.12234227953990934,0.06124066116779824,0.7052074259581881,0.0027106392590918738,0.5241379310344828,0.6877828054298643,0.4233983286908078
28,-0.0014124293785310882,0.09299895506792061,0.06144383365478701,0.9914529914529914,0.016091954022988464,-0.1133446623710732,0.024725613515846623,0.03072244986018824,0.4491069482523258,0.05041026719966335,-0.05981848184818481,0.11240850470547226,0.05837626935809138,0.6763392857142858,0.0009414422895878127,0.5317324185248713,0.6919642857142857,0.43175487465181056
29,-0.0031073446327683774,0.08390804597701151,0.05748661440345012,0.9813874788494077,0.025453117843355244,-0.11564351294578583,0.014921691947219151,0.024933964253179466,0.4441444405368305,0.060512089846205486,-0.06535095473833098,0.10247472987103518,0.05468815431938946,0.6526080827067668,0.00551192993053462,0.5401709401709403,0.6991150442477876,0.4401114206128134
30,0.002259887005649719,0.10020898641588294,0.06842722770714656,1.0130718954248366,0.024719101123595544,-0.12278552715428732,-0.007954125046244875,0.02118463189266847,0.43479677976597897,0.0848484848484849,-0.07525194483734089,0.0792959219240153,0.04474619680386964,0.6199776785714285,0.02445168938944875,0.5555555555555556,0.7021276595744681,0.4596100278551532
31,-0.0011299435028248594,0.09111807732497385,0.06329353786757436,0.9935897435897436,0.031722428748451104,-0.12418041492600722,-0.017758046614872347,0.024934518944263313,0.4373074948665298,0.09831325301204807,-0.07965238488134528,0.06936214708957822,0.040603032615646156,0.6064999029503105,0.032186948853615616,0.5618729096989966,0.702928870292887,0.467966573816156
32,0.0011299435028248594,0.12257053291536046,0.07725505978041473,1.0062893081761006,0.0071985965761297566,-0.12352191460737803,-0.002158095942779603,0.017755519520888118,0.4489022271363134,0.08864623693788892,-0.08515293493635077,0.06273963053328685,0.039762944024485644,0.5904549319727891,0.034550480069828415,0.5638474295190713,0.6967213114754098,0.4735376044568245
33,-0.0005649717514124297,0.11650992685475436,0.07422475675011168,0.9968847352024922,0.01247589199614274,-0.12582076518209068,-0.008694043655197936,0.021023493377097285,0.4443448441197011,0.09429696331813059,-0.08735315495835298,0.056117113976995425,0.03645168574633993,0.5842721578160059,0.04035062300782388,0.5685950413223141,0.6991869918699187,0.479108635097493
34,-0.0014124293785310604,0.11650992685475436,0.07363652145599403,0.992248062015504,0.011430290269213494,-0.12697019046944702,-0.008694043655197936,0.02191001819979232,0.44210067824030863,0.09313725490196073,-0.08845326496935409,0.056117113976995425,0.03727540897533499,0.5812290736607143,0.0391844997108155,0.5676567656765676,0.6963562753036437,0.479108635097493
35,-0.0014124293785310604,0.11650992685475436,0.07363652145599403,0.992248062015504,0.011430290269213494,-0.1301730038471524,-0.008694043655197936,0.023948616755206247,0.430901942979786,0.0871287128712871,-0.09178551783749804,0.056117113976995425,0.03937790458284668,0.5677044781643227,0.03319683319683331,0.5676567656765676,0.6963562753036437,0.479108635097493
36,0.000282485875706201,0.11650992685475436,0.07481299204422934,1.001564945226917,0.01352534492648616,-0.13107696665014518,-0.008694043655197936,0.02421416566523011,0.42405575259784706,0.08333333333333337,-0.09624980355178375,0.056117113976995425,0.04193544933987993,0.546678386380459,0.023278658141043573,0.5695364238410596,0.7020408163265306,0.479108635097493
37,-0.0005649717514124297,0.10741901776384533,0.0714440080870101,0.9968847352024922,0.023505303760848584,-0.13222639193750146,-0.018497965223825352,0.027343076804153744,0.42192481916770713,0.09405940594059414,-0.1006821664309288,0.046183339142558344,0.03742361107218295,0.5306662087912088,0.02794545048066177,0.578512396694215,0.7113821138211383,0.48746518105849584
38,0.0050847457627118675,0.10741901776384533,0.07482238646538848,1.0280373831775702,0.0324952561669829,-0.1333758172248578,-0.018497965223825352,0.02822960162684878,0.4198151950718686,0.09288537549407117,-0.09845002357378593,0.046183339142558344,0.036144838693666324,0.5410714285714286,0.033042290439887045,0.5775577557755776,0.708502024291498,0.48746518105849584
39,0.0016949152542372892,0.09529780564263318,0.06876178040478241,1.0091743119266054,0.0428537791382152,-0.13797351837428307,-0.03156986064866196,0.034765549339267086,0.4115835245802633,0.10392156862745117,-0.10285046361779035,0.03293830602997555,0.029522322137374928,0.5301956209619526,0.044351663645186834,0.5868852459016394,0.7131474103585658,0.4986072423398329
40,0.0008474576271186585,0.09226750261233013,0.06724662888963089,1.0045662100456623,0.045419824901580697,-0.1391229436616394,-0.0348378345048711,0.036399536267371656,0.40957580007011574,0.10665362035225057,-0.10395057362879145,0.029627047751829894,0.0278666929983021,0.5275446428571429,0.047150846156657766,0.5891980360065466,0.7142857142857143,0.5013927576601671
