epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.056279972697697855,0.13888888888888884,0.1103473586432244,1.114830891662145,0.08923403434304455,-0.2581286026078684,-0.1773193184043873,0.16732202692706136,0.565043142062332,0.30003917405201636,-0.2899428131787709,-0.0471070148489503,0.14434221161670094,0.519730042661652,0.12961009174311933,0.5697445972495089,0.4289940828402367,0.847953216374269
22,0.06059249541268141,0.1519607843137255,0.11847481633304402,1.1288282854935072,0.08491401486079586,-0.2530686290969463,-0.16347848795456033,0.1569845041183736,0.5579045989653346,0.29186328927781496,-0.282096631184879,-0.05222734254992323,0.14016430217474868,0.5150410503734052,0.13041974379668803,0.5766129032258065,0.44,0.8362573099415205
23,0.05630656584907495,0.16503267973856206,0.120767968305244,1.1226302173829104,0.07338935574229699,-0.2628551308597758,-0.1942939217862506,0.175795549958381,0.5341532256398177,0.296759118155034,-0.2731057745084701,-0.05734767025089604,0.13648300780446782,0.5180157803664422,0.13561698717948717,0.5778688524590164,0.444794952681388,0.8245614035087719
24,0.06662470858338276,0.17483660130718948,0.13092080423541536,1.1484378085871152,0.07466609832338744,-0.26782183296957485,-0.1839132989488803,0.17465616446562182,0.5193805261594212,0.2835403644803123,-0.2655668719887784,-0.06605222734255001,0.13514606408922625,0.5215360949346226,0.14347926326305804,0.578838174273859,0.44855305466237944,0.8157894736842105
25,0.07866254177340859,0.19444444444444442,0.1453921703781385,1.1800876694536893,0.0700607024136437,-0.26095938963195103,-0.16315205327413984,0.16321458483812812,0.5206411211910942,0.27148921718458136,-0.26844263256411816,-0.12237583205325142,0.16049106575805627,0.5081401445799703,0.17066666666666663,0.5747368421052632,0.44901315789473684,0.7982456140350878
26,0.07953568357695617,0.21405228758169936,0.1532870184935955,1.1891615541922291,0.057332009268454165,-0.2542438487510959,-0.16471893974015805,0.15987820884715132,0.5163717010423597,0.27079350760000287,-0.25886536467740345,-0.10087045570916542,0.14612103340395818,0.5079277319017639,0.15717633889530197,0.5754310344827587,0.45563139931740615,0.7807017543859649
27,0.0778292896969267,0.22058823529411764,0.15522934946839612,1.191364617161788,0.05203910338698525,-0.2447045162012424,-0.15779852451524456,0.14941844215180217,0.5184665152453714,0.27055397939375836,-0.2591304225444617,-0.09370199692780345,0.1420958098296329,0.49405078132156005,0.14495234160592574,0.583058305830583,0.4673721340388007,0.7748538011695907
28,0.0976057299376834,0.23692810457516333,0.17390103440063426,1.2522565864833908,0.0567765567765568,-0.23682075102132188,-0.14049748645296078,0.13688234111007827,0.5150273615448528,0.25943280680821473,-0.2420283260071026,-0.07578084997439838,0.1237730490217795,0.5050463380470863,0.14058680649265515,0.5869074492099323,0.47794117647058826,0.7602339181286549
29,0.09417964560193598,0.21895424836601307,0.16500272866139004,1.2512177243923202,0.06294967846000377,-0.23594633163579382,-0.1489847881438925,0.13965167537706086,0.5037590666333182,0.25930170752773896,-0.23824480087820946,-0.0809011776753712,0.12326810464990949,0.49852374839537866,0.14050959522657636,0.5891829689298044,0.4857685009487666,0.7485380116959064
30,0.09590376824955016,0.21895424836601307,0.16650561627346044,1.2605983235379132,0.06522209247004895,-0.23492500979349712,-0.1489847881438925,0.13770888437176987,0.4985141935580211,0.25814151747655584,-0.2373651840627507,-0.0809011776753712,0.12161139677081338,0.49295506473724293,0.1378431810473898,0.5953488372093024,0.4942084942084942,0.7485380116959064
