epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.000855431993156544,-0.003367003367003367,0.0016835016835016834,0.0,0.006711409395973153,-0.0011312217194570137,-0.003436426116838488,0.001718213058419244,0.0,0.00684931506849315,-0.0010799136069114472,-0.0035971223021582736,0.0017985611510791368,0.0,0.007168458781362008,0.006079027355623101,1.0,0.003048780487804878
32,-0.000855431993156544,-0.003367003367003367,0.0016835016835016834,0.0,0.006711409395973153,-0.0011312217194570137,-0.003436426116838488,0.001718213058419244,0.0,0.00684931506849315,-0.0010799136069114472,-0.0035971223021582736,0.0017985611510791368,0.0,0.007168458781362008,0.006079027355623101,1.0,0.003048780487804878
33,-0.003421727972626176,-0.013468013468013467,0.006734006734006734,0.0,0.026578073089700997,0.0019658863708111314,0.04718120182037708,0.02359060091018854,1.86892177589852,0.08891222543099678,-0.004319654427645789,-0.014388489208633094,0.007194244604316547,0.0,0.028368794326241138,0.024096385542168676,1.0,0.012195121951219513
34,-0.005988023952095809,-0.02356902356902357,0.011784511784511785,0.0,0.046052631578947366,-0.001427778787559909,0.036871923469861616,0.018435961734930808,0.7475687103594081,0.06878031878031879,-0.00755939524838013,-0.025179856115107913,0.012589928057553957,0.0,0.04912280701754385,0.04179104477611941,1.0,0.021341463414634148
35,-0.006843455945252352,-0.026936026936026935,0.013468013468013467,0.0,0.052459016393442616,-0.002559000507016923,0.03343549735302313,0.016717748676511567,0.6229739252995067,0.06216006216006217,-0.008639308855291577,-0.02877697841726619,0.014388489208633094,0.0,0.055944055944055944,0.047619047619047616,1.0,0.024390243902439025
36,-0.00855431993156544,-0.03367003367003367,0.016835016835016835,0.0,0.06514657980456026,-0.004821443945930951,0.026562645119346154,0.013281322559673077,0.46723044397463,0.04905239687848384,-0.01079913606911447,-0.03597122302158273,0.017985611510791366,0.0,0.06944444444444445,0.05917159763313609,1.0,0.03048780487804878
37,-0.00855431993156544,-0.03367003367003367,0.016835016835016835,0.0,0.06514657980456026,-0.004821443945930951,0.026562645119346154,0.013281322559673077,0.46723044397463,0.04905239687848384,-0.01079913606911447,-0.03597122302158273,0.017985611510791366,0.0,0.06944444444444445,0.05917159763313609,1.0,0.03048780487804878
38,-0.009409751924721984,-0.037037037037037035,0.018518518518518517,0.0,0.07142857142857142,-0.0027072790410683717,0.05358967214637318,0.02679483607318659,0.700845665961945,0.09648829431438126,-0.011879049676025918,-0.039568345323741004,0.019784172661870502,0.0,0.07612456747404844,0.0648967551622419,1.0,0.03353658536585366
39,-0.009409751924721984,-0.037037037037037035,0.018518518518518517,0.0,0.07142857142857142,-0.0027072790410683717,0.05358967214637318,0.02679483607318659,0.700845665961945,0.09648829431438126,-0.011879049676025918,-0.039568345323741004,0.019784172661870502,0.0,0.07612456747404844,0.0648967551622419,1.0,0.03353658536585366
40,-0.009409751924721984,-0.037037037037037035,0.018518518518518517,0.0,0.07142857142857142,-0.0027072790410683717,0.05358967214637318,0.02679483607318659,0.700845665961945,0.09648829431438126,-0.011879049676025918,-0.039568345323741004,0.019784172661870502,0.0,0.07612456747404844,0.0648967551622419,1.0,0.03353658536585366
