epoch,accuracy,Model_training_time,Full_training_time
21,79.7808764940239,0.0276820659637451,56.025734186172485
22,79.9203187250996,0.0309841632843017,56.025734186172485
23,80.0730411686587,0.0272698402404785,56.025734186172485
24,80.2589641434263,0.0292060375213623,56.025734186172485
25,80.41832669322709,0.0288960933685302,56.025734186172485
26,80.56440903054448,0.027796983718872,56.025734186172485
27,80.77689243027888,0.0288479328155517,56.025734186172485
28,80.86321381142098,0.0294768810272216,56.025734186172485
29,80.92961487383798,0.0293519496917724,56.025734186172485
30,81.02921646746348,0.0274491310119628,56.025734186172485
31,81.06241699867198,0.0306901931762695,56.025734186172485
32,81.20849933598937,0.0275080204010009,56.025734186172485
33,81.25498007968127,0.0276610851287841,56.025734186172485
34,81.35458167330677,0.0274040699005126,56.025734186172485
35,81.34130146082337,0.0297408103942871,56.025734186172485
36,81.37450199203187,0.0284821987152099,56.025734186172485
37,81.40106241699867,0.0301570892333984,56.025734186172485
38,81.42762284196547,0.0276038646697998,56.025734186172485
39,81.47410358565737,0.0275831222534179,56.025734186172485
40,81.48074369189906,0.0281341075897216,56.025734186172485
41,81.57370517928287,0.0249862670898437,56.025734186172485
42,81.61354581673307,0.0273683071136474,56.025734186172485
43,81.62018592297477,0.0281252861022949,56.025734186172485
44,81.67994687915007,0.0295872688293457,56.025734186172485
45,81.75298804780877,0.0268778800964355,56.025734186172485
46,81.77954847277556,0.028257131576538,56.025734186172485
47,81.81938911022576,0.0270831584930419,56.025734186172485
48,81.89907038512617,0.0285940170288085,56.025734186172485
49,81.97211155378486,0.0274231433868408,56.025734186172485
50,81.99203187250995,0.0290701389312744,56.025734186172485
51,82.02523240371846,0.0301589965820312,56.025734186172485
52,82.06507304116866,0.0282437801361084,56.025734186172485
53,82.11155378486056,0.0280230045318603,56.025734186172485
54,82.11819389110225,0.027505874633789,56.025734186172485
55,82.14475431606905,0.027052879333496,56.025734186172485
56,82.15139442231076,0.0328350067138671,56.025734186172485
57,82.15139442231076,0.0275447368621826,56.025734186172485
58,82.16467463479415,0.0301260948181152,56.025734186172485
59,82.20451527224435,0.0274412631988525,56.025734186172485
60,82.25763612217796,0.0287520885467529,56.025734186172485
61,82.25763612217796,0.0270130634307861,56.025734186172485
62,82.31075697211155,0.0279867649078369,56.025734186172485
63,82.33067729083665,0.0272340774536132,56.025734186172485
64,82.31739707835325,0.0279958248138427,56.025734186172485
65,82.31075697211155,0.0276961326599121,56.025734186172485
66,82.31739707835325,0.0271542072296142,56.025734186172485
67,82.30411686586986,0.0267360210418701,56.025734186172485
68,82.33067729083665,0.0274498462677001,56.025734186172485
69,82.35723771580345,0.0283081531524658,56.025734186172485
70,82.37715803452855,0.0309147834777832,56.025734186172485
71,82.42363877822045,0.0297791957855224,56.025734186172485
72,82.45019920318725,0.0273289680480957,56.025734186172485
73,82.45683930942896,0.0288629531860351,56.025734186172485
74,82.49003984063745,0.0275189876556396,56.025734186172485
75,82.48339973439575,0.0281379222869873,56.025734186172485
76,82.48339973439575,0.027407169342041,56.025734186172485
77,82.51660026560425,0.0280561447143554,56.025734186172485
78,82.54316069057104,0.0296769142150878,56.025734186172485
79,82.54316069057104,0.0296339988708496,56.025734186172485
80,82.55644090305445,0.0274610519409179,56.025734186172485
81,82.59628154050465,0.026216983795166,56.025734186172485
82,82.59628154050465,0.0273818969726562,56.025734186172485
83,82.62284196547145,0.0302479267120361,56.025734186172485
84,82.65604249667994,0.0272009372711181,56.025734186172485
85,82.64276228419655,0.0274178981781005,56.025734186172485
86,82.68260292164675,0.0296559333801269,56.025734186172485
87,82.69588313413014,0.0293700695037841,56.025734186172485
88,82.67596281540504,0.027602195739746,56.025734186172485
89,82.71580345285524,0.0291059017181396,56.025734186172485
90,82.73572377158034,0.0303728580474853,56.025734186172485
91,82.74236387782204,0.0274310111999511,56.025734186172485
92,82.76892430278885,0.0281369686126709,56.025734186172485
93,82.76892430278885,0.029940128326416,56.025734186172485
94,82.76892430278885,0.027494192123413,56.025734186172485
95,82.76892430278885,0.0275771617889404,56.025734186172485
96,82.78220451527224,0.0303170680999755,56.025734186172485
97,82.77556440903055,0.0293691158294677,56.025734186172485
98,82.79548472775565,0.0276002883911132,56.025734186172485
99,82.82868525896414,0.0276789665222167,56.025734186172485
100,82.82868525896414,0.0274891853332519,56.025734186172485
