epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.010906794248505713,0.202319137541621,0.1032024010768007,1.073262495080677,0.12940464177598388,-0.1325014918248001,-0.010302197802197821,0.028158675579515506,0.32641892916729864,0.06450513157427473,-0.13067898029325223,-0.10533910533910529,0.0756939088149279,0.32254239678002383,0.12703512703512698,0.525089605734767,0.7181372549019608,0.4138418079096045
22,0.01048144333400125,0.2007590751391249,0.10242236987555264,1.0702047671744641,0.12790322580645164,-0.13306838524883638,-0.011904761904761918,0.028959957630797555,0.32548094373865694,0.06601390662693352,-0.13122542838068393,-0.10698114146390003,0.07651492687732526,0.321631260065956,0.12854850238027804,0.5264100268576545,0.7188264058679706,0.4152542372881356
23,0.010684158783613562,0.19607888793163664,0.10089427247854157,1.0703598243705195,0.11989057480039444,-0.13865616422007399,-0.01671245421245421,0.03413415344632678,0.31295091661738617,0.0645124716553288,-0.13337289518581708,-0.10016420361247952,0.07474445958961665,0.32202111613876316,0.11908518925396994,0.5284697508896797,0.7139423076923077,0.4194915254237288
24,0.012588277891243754,0.21100426106596504,0.10777216372406834,1.0824374410092314,0.13166929133858263,-0.14035684449218283,-0.018315018315018305,0.03581262848006496,0.31033572789913505,0.06490900870351535,-0.13501223944811216,-0.10180623973727426,0.07638447847101484,0.3193597846004263,0.11946103809903108,0.5288376220053239,0.711217183770883,0.4209039548022599
25,0.012162926976739291,0.21100426106596504,0.10747976606324963,1.0794306703397614,0.13218277785206922,-0.14092373791621912,-0.018315018315018305,0.03625122497129303,0.30947368421052635,0.06436314363143625,-0.13555868753554384,-0.10180623973727426,0.07679397888051526,0.31848242255482073,0.11890063985677823,0.5283687943262412,0.7095238095238096,0.4209039548022599
26,0.01321634425536053,0.20632407385847673,0.10653646398787595,1.0853616080888808,0.12321206467661694,-0.14375820503640052,-0.023122710622710596,0.03953226410759532,0.30523431867339584,0.06771711043702955,-0.1366132581658136,-0.09498930188585364,0.07420451077380576,0.320646025968916,0.11067370023357737,0.531332744924978,0.7082352941176471,0.4251412429378531
27,0.01066423876833375,0.19696369944350012,0.10185627678038764,1.0677611495793315,0.11441332838773488,-0.14877909058360186,-0.03273809523809523,0.04535592011205844,0.29449915110356534,0.0726682955598617,-0.13821427688351506,-0.08135542618301239,0.06843401600704478,0.32189778365460436,0.09333610076926069,0.5390693590869183,0.7122969837587007,0.4336158192090395
28,0.010866954217946062,0.2072088853703402,0.10610167676135154,1.0679473653361469,0.1221559077084905,-0.15274734455185582,-0.03914835164835162,0.04987683779087084,0.2890598527982225,0.07681849556226422,-0.14203941349553695,-0.08792357068219137,0.0729465894851355,0.31596808763991424,0.09751856407746351,0.5427574171029669,0.7100456621004566,0.4392655367231638
29,0.007038795987405866,0.20096863576035584,0.1015195636522658,1.0429823619906264,0.11899904800761596,-0.15784938536818235,-0.04555860805860806,0.055274948452139414,0.2823548562126967,0.07981149285497108,-0.1469574462824222,-0.09449171518137034,0.07827816378222703,0.30865777198757693,0.1005195103582962,0.5454545454545454,0.7046979865771812,0.4449152542372881
30,0.008092213266027132,0.1947283861503714,0.10008862803646276,1.0489069238777116,0.10828976848394323,-0.16068385248836375,-0.05196886446886445,0.05891867314849568,0.27876255524306953,0.08494750087670438,-0.14465667729891452,-0.0658307210031348,0.06435716710260968,0.32296235432988857,0.07250000000000001,0.55,0.7057522123893806,0.4505649717514124
31,0.006390809608009251,0.19160826134537923,0.09794377031232926,1.0382310264336634,0.10650200862966819,-0.1629514261845089,-0.055173992673992645,0.06139843023351591,0.27595386451014187,0.08666945199756165,-0.14684246964864128,-0.0691147932527243,0.06681820404640523,0.31969184947591506,0.07425298804780889,0.5515463917525774,0.7039473684210527,0.4533898305084746
32,0.007018875972126054,0.18380794933289873,0.0957328034952782,1.0414607472624833,0.09454187452703355,-0.16473326172574293,-0.04967948717948717,0.059089773977491246,0.27714061272584445,0.08114035087719307,-0.15012115817323146,-0.07732497387669801,0.0713327947678925,0.3149084302817617,0.08081683168316833,0.5572649572649572,0.7056277056277056,0.4604519774011299
