epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.0040360792616813655,-0.007645018915510719,0.0038225094577553596,0.3789819376026273,0.01469029229138271,-0.004331480876103302,0.009178692699490662,0.004589346349745331,0.41758241758241754,0.01741669183529649,-0.007128970734119367,-0.01774134900915096,0.00887067450457548,0.13549348230912475,0.03427584591968154,0.045649072753209695,1.0,0.02335766423357664
22,-0.0040360792616813655,-0.007645018915510719,0.0038225094577553596,0.3789819376026273,0.01469029229138271,-0.004331480876103302,0.009178692699490662,0.004589346349745331,0.41758241758241754,0.01741669183529649,-0.007128970734119367,-0.01774134900915096,0.00887067450457548,0.13549348230912475,0.03427584591968154,0.045649072753209695,1.0,0.02335766423357664
23,-0.0040360792616813655,-0.007645018915510719,0.0038225094577553596,0.3789819376026273,0.01469029229138271,-0.004331480876103302,0.009178692699490662,0.004589346349745331,0.41758241758241754,0.01741669183529649,-0.007128970734119367,-0.01774134900915096,0.00887067450457548,0.13549348230912475,0.03427584591968154,0.045649072753209695,1.0,0.02335766423357664
24,-0.0040360792616813655,-0.007645018915510719,0.0038225094577553596,0.3789819376026273,0.01469029229138271,-0.004331480876103302,0.009178692699490662,0.004589346349745331,0.41758241758241754,0.01741669183529649,-0.007128970734119367,-0.01774134900915096,0.00887067450457548,0.13549348230912475,0.03427584591968154,0.045649072753209695,1.0,0.02335766423357664
25,-0.0040360792616813655,-0.007645018915510719,0.0038225094577553596,0.3789819376026273,0.01469029229138271,-0.004331480876103302,0.009178692699490662,0.004589346349745331,0.41758241758241754,0.01741669183529649,-0.007128970734119367,-0.01774134900915096,0.00887067450457548,0.13549348230912475,0.03427584591968154,0.045649072753209695,1.0,0.02335766423357664
26,-0.0040360792616813655,-0.007645018915510719,0.0038225094577553596,0.3789819376026273,0.01469029229138271,-0.004331480876103302,0.009178692699490662,0.004589346349745331,0.41758241758241754,0.01741669183529649,-0.007128970734119367,-0.01774134900915096,0.00887067450457548,0.13549348230912475,0.03427584591968154,0.045649072753209695,1.0,0.02335766423357664
27,-0.00490263038819783,-0.010850147120638923,0.005425073560319462,0.3343958272964358,0.020784057168738372,-0.0054756456358287025,0.005783106960950763,0.0028915534804753815,0.3619047619047619,0.010937186433875173,-0.008228475956769173,-0.02125628749772741,0.010628143748863705,0.11955307262569832,0.040926460721682566,0.051209103840682786,1.0,0.026277372262773723
28,-0.007935559331005456,-0.02046553173602354,0.01052967798202602,0.23686371100164202,0.03872958980485862,-0.009480222294867603,-0.004403650254668934,0.0026332315121489623,0.24675324675324675,0.008133710261369845,-0.010409673188964408,-0.02142294406399612,0.01111147203199806,0.17673062909885837,0.040426019239578566,0.0676056338028169,0.96,0.035036496350364967
29,-0.010671811902912123,-0.02330285834384195,0.011948341285935226,0.3158182813355227,0.042568542568542575,-0.013702735098616107,-0.0022460384833050337,0.001554425626467012,0.2741702741702741,0.003883989685142142,-0.014222315042029969,-0.023513726440821767,0.012156863220410883,0.23910614525139665,0.04278606965174128,0.10235131396957123,0.9736842105263158,0.05401459854014599
30,-0.01687426898088465,-0.03575556956704498,0.018768521125565246,0.3045390570021112,0.0621323529411765,-0.02250190694126621,-0.02238964346349745,0.011482921857699554,0.24358974358974358,0.03950138588067792,-0.01743176464445748,-0.005014847584994847,0.003707423792497423,0.36583240223463687,0.007857835218093717,0.15053763440860216,0.9491525423728814,0.08175182481751825
31,-0.02191349856143976,-0.03181483816729719,0.01828271599576261,0.35979297873667143,0.0504763136342084,-0.03358940830336711,-0.0321165817770232,0.018503422938534908,0.21714285714285714,0.052438324727481334,-0.022840224692184604,0.001348403127083203,0.002832353039793206,0.40648044692737434,0.002816901408450756,0.1976592977893368,0.9047619047619048,0.11094890510948906
32,-0.0324487112719946,-0.053882934005884814,0.031098236599141932,0.31292086591042617,0.08010425362953308,-0.049716683011877524,-0.06244694397283532,0.036257042345327936,0.17233560090702948,0.0953183622424012,-0.026545987266623872,0.030058784316102066,0.01854569511055424,0.48078332432270077,0.045142081527212274,0.2525,0.8782608695652174,0.14744525547445256
