epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.03099073789561476,-0.017316017316017285,0.016887341238638626,0.6494538232373387,0.008051529790660206,-0.10070295026094365,-0.1387583477615632,0.08094394866048715,0.15372566569702392,0.18333333333333335,-0.057863908628961284,0.026666666666666672,0.020736275964391693,0.4307126565191081,0.02375503977334642,0.4145299145299145,0.8220338983050848,0.27714285714285714
22,-0.0407795970326149,-0.05735930735930739,0.03747015348811757,0.5634398496240601,0.055974842767295696,-0.10303724216281464,-0.12276362437134139,0.07377303324636797,0.1647600546801928,0.1576819407008086,-0.053004854322996994,0.03666666666666668,0.022390269535113756,0.48884427613268244,0.02050429481850924,0.427061310782241,0.8211382113821138,0.2885714285714286
23,-0.03538036082700496,-0.022727272727272763,0.020715303399934156,0.6374269005847953,0.010695187165775388,-0.10755494017822274,-0.14205622887294914,0.08231558273778995,0.1720981075356972,0.1851162790697674,-0.053530029617994114,0.040000000000000036,0.022754852868447098,0.5081297278497522,0.0161097057648783,0.4458333333333333,0.823076923076923,0.3057142857142857
24,-0.03955050261182564,-0.038961038961038974,0.028832186516817262,0.6113028472821398,0.028752642706131093,-0.10988923208009374,-0.12927693956632863,0.0759259380844797,0.181637913940115,0.16553718261498157,-0.045340133801417506,0.11666666666666664,0.0610881862017804,0.5872776605366294,0.09128709128709134,0.4618556701030928,0.8296296296296296,0.32
25,-0.02124577498792854,0.03246753246753248,0.023152588521850002,0.7928968763371844,0.04443745330134885,-0.11534774736393652,-0.1389232418171325,0.0824019817718651,0.17454268292682928,0.17374603599982147,-0.04714276251667786,0.10666666666666663,0.05552794263105834,0.5863328766554573,0.07422464504604376,0.4693877551020408,0.8214285714285714,0.32857142857142857
26,-0.017295114349677357,0.05627705627705626,0.03561851765444579,0.83276740237691,0.07037037037037036,-0.11753115347747364,-0.1421386759007338,0.08483614509465749,0.17185741088180115,0.1760704281712686,-0.045865309096414605,0.10333333333333333,0.052559192631058356,0.6011356155365373,0.06383495145631074,0.4715447154471545,0.8169014084507042,0.3314285714285714
27,-0.015012510425354453,0.0735930735930736,0.044837693540288354,0.8582677165354331,0.08841153193894846,-0.12189796570454789,-0.18064143787616457,0.10298377332299097,0.16672733891518018,0.22886098259528537,-0.046641243766500445,0.1166666666666667,0.05996769906033632,0.6049689440993788,0.07573999702513756,0.4798387096774194,0.815068493150685,0.34
28,-0.015846538782318592,0.07034632034632038,0.043214316916911744,0.8515625000000001,0.08489998496014434,-0.12298966876131645,-0.18385687195976583,0.1045914903647916,0.16549232158988256,0.23221665347753456,-0.047667937811674985,0.11333333333333334,0.05830103239366964,0.5997536945812807,0.07205603038936376,0.48289738430583495,0.8163265306122449,0.34285714285714286
29,-0.01834862385321101,0.06385281385281388,0.04052873089799239,0.83206106870229,0.07901714029650098,-0.1262647779316221,-0.19028774012696845,0.10863337072938464,0.16189466242488512,0.23773963928555847,-0.04741717843658627,0.10666666666666669,0.05366561572700298,0.6086073576505506,0.058116466332127525,0.488,0.8133333333333334,0.3485714285714286
30,-0.020016680567139275,0.06060606060606061,0.03946652150244965,0.8195488721804511,0.07665142559756138,-0.12844818404515923,-0.1935031742105697,0.11106753405217701,0.15958188153310104,0.23990261292987264,-0.049470566526935336,0.10333333333333333,0.052740788822947575,0.5984639016897082,0.05563298490127755,0.4900398406374502,0.8092105263157895,0.3514285714285714
