epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.14555599414179943,0.17553587270697996,0.15420839872398112,1.6434428234557392,0.019114260605146594,0.059744976606823985,-0.0031905853681999663,0.029494847484648562,1.2650894664632932,0.14128137163262441,0.08137366264457158,0.2691598725274198,0.15335551196779398,1.3701024450266552,0.04871233135997813,0.6055112881806108,0.19835379840777223,0.19805982215036377,0.19864864864864865
2,0.1452387364289324,0.1730747216896088,0.15348219765947066,1.6694194781390381,0.019470015587776834,0.05546561570624017,-0.008327588141924941,0.030881027760635574,1.2549119229608032,0.14188929745965295,0.08278503434882759,0.26727371703440606,0.1543327589052274,1.3940055082258693,0.051205539040165615,0.6129482071713147,0.19832210149910606,0.2019042285074209,0.19486486486486487
3,0.1430529783490056,0.1745163552070515,0.15323721496277898,1.6920541324828804,0.023507302467291658,0.05080507047252383,-0.008096711612768759,0.02908049796055784,1.2434700749510879,0.13897447542296643,0.08274585855379615,0.26602389625345085,0.15479387360653782,1.4146282601211702,0.05563359196830131,0.6213811420982736,0.19825646794150728,0.20662368112543963,0.19054054054054054
4,0.14256565574586919,0.16963698022493776,0.15140604688569514,1.7231429624653591,0.0227977680053775,0.04470965796403037,-0.009927690753715662,0.027344664325062232,1.222227270888968,0.13637911264517014,0.08404580089737643,0.26509224282852495,0.15601880316662858,1.4434803649015489,0.05971777482003465,0.6287516600265605,0.19750251184153866,0.2105907560453015,0.18594594594594593
5,0.14099891911035037,0.16297613255873852,0.14826756258737678,1.7473461303070064,0.02046212680738041,0.04096319751558186,-0.01362492183867503,0.028273210307745072,1.21135796835512,0.13671369283332088,0.08457021093808662,0.26225158526742337,0.15609047239954404,1.4681581726070732,0.06174065622514954,0.6359893758300132,0.19806904622586305,0.2158801020408163,0.18297297297297296
6,0.13793332423369348,0.16619923876026668,0.14808412559435352,1.7734523196329461,0.027317077667240452,0.03864756502103511,-0.0186464863478219,0.030671680622950198,1.2101919129934446,0.1366916127546992,0.08240994566921014,0.2607972691301693,0.15493197219872862,1.4830812933018345,0.06898919436465603,0.6438247011952192,0.1962840875037459,0.22024209818426363,0.17702702702702702
7,0.14335769331508486,0.1748526171193086,0.15511040878621404,1.8478564898753536,0.033815997378406765,0.03575788511672795,-0.01779352583732824,0.02910145872526626,1.2027249768064583,0.13289962451050463,0.08414916642313014,0.26018378306127266,0.15633420931415135,1.5209649735787074,0.07347706962333242,0.649933598937583,0.19462267033302783,0.22382290934645116,0.17216216216216215
8,0.1442401124420359,0.17680222075952265,0.15665356489542326,1.928894865130688,0.04129360297101059,0.03416801615094428,-0.019589232175209637,0.02971167911389254,1.2092764178184328,0.12783415803947296,0.08995027321857399,0.2665699788250199,0.16299993912771926,1.6162899543206417,0.08695586420499912,0.6583001328021248,0.1883280757097792,0.22613636363636364,0.16135135135135134
9,0.14214953167596922,0.1755287181982085,0.15511523096666882,1.9617524391430992,0.04450500571880425,0.03160625565951858,-0.018736271664715975,0.028201769362180107,1.2020853449999493,0.12379845497442275,0.09090752263726076,0.26172949377117427,0.1620619271404487,1.6593557056470944,0.08899789419971074,0.6636786188579017,0.18608388237184637,0.2294887039239001,0.1564864864864865
10,0.14049204457839767,0.17366139140886588,0.15356042991083052,1.994098100481079,0.04678086419946381,0.030315277111617328,-0.016132497474787955,0.026368304147409344,1.2019018148655634,0.11903932098106855,0.08998585840054316,0.25836617349774454,0.16049072467740216,1.6844726425714478,0.09263666439681914,0.6682602921646746,0.1839268213002287,0.2324525185796862,0.15216216216216216
