epoch,accuracy,Model_training_time,Full_training_time
21,78.35325365205843,0.0266339778900146,61.94427394866944
22,78.55909694555113,0.0277149677276611,61.94427394866944
23,78.67197875166002,0.0300121307373046,61.94427394866944
24,78.77158034528553,0.0259079933166503,61.94427394866944
25,78.97742363877822,0.0277328491210937,61.94427394866944
26,79.09694555112881,0.0268700122833251,61.94427394866944
27,79.16334661354581,0.0256030559539794,61.94427394866944
28,79.32934926958832,0.0282580852508544,61.94427394866944
29,79.34926958831342,0.0265839099884033,61.94427394866944
30,79.40903054448872,0.0262446403503417,61.94427394866944
31,79.49535192563081,0.0285422801971435,61.94427394866944
32,79.57503320053121,0.0257568359375,61.94427394866944
33,79.6148738379814,0.0297060012817382,61.94427394866944
34,79.7211155378486,0.0261130332946777,61.94427394866944
35,79.8937583001328,0.0290150642395019,61.94427394866944
36,79.9468791500664,0.028228759765625,61.94427394866944
37,80.0597609561753,0.0268869400024414,61.94427394866944
38,80.0996015936255,0.0264692306518554,61.94427394866944
39,80.27224435590969,0.0290868282318115,61.94427394866944
40,80.31208499335989,0.0282847881317138,61.94427394866944
41,80.3917662682603,0.0257289409637451,61.94427394866944
42,80.4316069057105,0.0314390659332275,61.94427394866944
43,80.4780876494024,0.0298633575439453,61.94427394866944
44,80.5378486055777,0.0296759605407714,61.94427394866944
45,80.57768924302789,0.0305731296539306,61.94427394866944
46,80.6042496679947,0.0281639099121093,61.94427394866944
47,80.61752988047809,0.0304620265960693,61.94427394866944
48,80.67729083665338,0.0297491550445556,61.94427394866944
49,80.71713147410358,0.0280959606170654,61.94427394866944
50,80.72377158034529,0.0289149284362792,61.94427394866944
51,80.81009296148738,0.0322928428649902,61.94427394866944
52,80.83001328021248,0.0279250144958496,61.94427394866944
53,80.86321381142098,0.0282151699066162,61.94427394866944
54,80.90305444887119,0.0280792713165283,61.94427394866944
55,80.89641434262948,0.0293400287628173,61.94427394866944
56,80.96945551128817,0.0290338993072509,61.94427394866944
57,80.99601593625498,0.0279881954193115,61.94427394866944
58,81.04249667994688,0.0310757160186767,61.94427394866944
59,81.08897742363878,0.029768943786621,61.94427394866944
60,81.11553784860558,0.0275890827178955,61.94427394866944
61,81.16201859229747,0.0249688625335693,61.94427394866944
62,81.24833997343957,0.0281729698181152,61.94427394866944
63,81.26162018592298,0.0265920162200927,61.94427394866944
64,81.35458167330677,0.0275709629058837,61.94427394866944
65,81.38778220451528,0.0263421535491943,61.94427394866944
66,81.42098273572377,0.0289740562438964,61.94427394866944
67,81.44090305444887,0.0284500122070312,61.94427394866944
68,81.47410358565737,0.0268158912658691,61.94427394866944
69,81.46746347941567,0.0311818122863769,61.94427394866944
70,81.43426294820718,0.0258779525756835,61.94427394866944
71,81.47410358565737,0.0288078784942626,61.94427394866944
72,81.54714475431607,0.0274910926818847,61.94427394866944
73,81.56706507304116,0.0259981155395507,61.94427394866944
74,81.63346613545816,0.0260488986968994,61.94427394866944
75,81.62018592297477,0.0260629653930664,61.94427394866944
76,81.64010624169987,0.0259108543395996,61.94427394866944
77,81.66666666666667,0.0258600711822509,61.94427394866944
78,81.68658698539177,0.0262019634246826,61.94427394866944
79,81.73306772908367,0.028353214263916,61.94427394866944
80,81.85922974767597,0.028141975402832,61.94427394866944
81,81.89907038512617,0.0267698764801025,61.94427394866944
82,81.93891102257636,0.0299739837646484,61.94427394866944
83,81.99203187250995,0.0405681133270263,61.94427394866944
84,82.00531208499336,0.0303571224212646,61.94427394866944
85,82.04515272244356,0.0281670093536376,61.94427394866944
86,82.07171314741036,0.0309622287750244,61.94427394866944
87,82.07835325365205,0.0289158821105957,61.94427394866944
88,82.10491367861886,0.0311028957366943,61.94427394866944
89,82.15803452855246,0.0292680263519287,61.94427394866944
90,82.11819389110225,0.0294289588928222,61.94427394866944
91,82.07835325365205,0.0276780128479003,61.94427394866944
92,82.10491367861886,0.0281798839569091,61.94427394866944
93,82.18459495351925,0.0293378829956054,61.94427394866944
94,82.23107569721115,0.0378859043121337,61.94427394866944
95,82.24435590969456,0.028102159500122,61.94427394866944
96,82.28419654714476,0.0282349586486816,61.94427394866944
97,82.26427622841966,0.0283999443054199,61.94427394866944
98,82.31739707835325,0.028764009475708,61.94427394866944
99,82.32403718459496,0.0324048995971679,61.94427394866944
100,82.33067729083665,0.0279121398925781,61.94427394866944
