epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.1466896371088231,0.24506696620210058,0.19030792523827095,2.0972114148220506,0.07002764518848179,0.0035132428168554164,-0.006612047265556115,0.015278159104073846,1.0229904159383356,0.13207143185195103,-0.006902803167546573,0.19802804785191339,0.11307957953919934,0.9558368576663966,0.09075436284087882,0.69933598937583,0.2478405315614618,0.32155172413793104,0.20162162162162162
2,0.1431001981016184,0.2396796210972155,0.18693683645736442,2.1506568936007384,0.06811833339304396,-0.008969147725134685,-0.020653829504096444,0.01792697485479905,0.9391432723545625,0.13731541586602417,-0.008630229058446376,0.20636837382208104,0.11716878393260344,0.9413063443324026,0.10727523090191929,0.7100929614873838,0.2564713896457766,0.34668508287292815,0.20351351351351352
3,0.1361456139121196,0.23819506052714423,0.18311363043610443,2.188296509044543,0.07246745145154393,-0.017106040734792285,-0.019836141796668316,0.014784033261270764,0.8773669070908389,0.13102715186048516,-0.00746747220499408,0.21534503450430723,0.11978864242056059,0.9450526175024837,0.12391942422902169,0.7215139442231076,0.26549912434325745,0.37711442786069654,0.20486486486486485
4,0.1312137320943067,0.23497195432561602,0.18010358455830938,2.2422205147906262,0.07125747066476856,-0.033970785196240735,-0.029051963252152424,0.016358665009581892,0.7498468293134182,0.12835500161169008,-0.008584273223107383,0.21891285013403586,0.12007642235048024,0.9322143031946533,0.13625811280100492,0.7340637450199203,0.2803234501347709,0.41823056300268097,0.21081081081081082
5,0.12859930719769214,0.236034398878173,0.18039405304775116,2.296993012717004,0.06840809779301948,-0.04786355583813194,-0.027567298904939808,0.020829129696419056,0.6424159921036345,0.11668724603403502,-0.006892091506232295,0.22277598447663183,0.11843034085820464,0.9422032623853396,0.14098834650066688,0.7463479415670651,0.30062248260710367,0.4659477866061294,0.2218918918918919
6,0.1282071619084158,0.23972612540422975,0.1826401457851567,2.3880191068048022,0.06928009482887659,-0.05709931806793446,-0.03647207836975519,0.027878146085792706,0.5616695150363206,0.11539579161642766,-0.008825024831897621,0.21398097050754264,0.11244145673065006,0.9219289215612335,0.14031979869210925,0.7559760956175299,0.3142377309199478,0.5075346594333936,0.22756756756756757
7,0.11976478660729767,0.2387531122113156,0.17850015308097508,2.2923038954215063,0.06697759931421865,-0.06828265142027258,-0.047704862836895345,0.03628114347715852,0.4879063567197544,0.11947986809950167,-0.014189902229211057,0.21000359294913723,0.11071183544482252,0.875445555432695,0.13906212612915247,0.7646746347941568,0.3370744481855593,0.5473876063183475,0.24351351351351352
8,0.11380550626583984,0.24278467790401512,0.17737920554858075,2.250896115481307,0.07234874785909368,-0.0725377763956042,-0.05022847156531077,0.03785573976516061,0.45178072479325315,0.11697122041766428,-0.016184718467150833,0.2001404049122298,0.10439175241392466,0.855561707751821,0.1314975090003273,0.7713147410358566,0.35116804822908815,0.5796019900497512,0.2518918918918919
9,0.11076462797844125,0.24533168302664338,0.1773987623899214,2.221613286462911,0.07242917999364046,-0.07781376724632982,-0.05193439258629812,0.039801901545375655,0.4168748640380644,0.11288125202227489,-0.0178194904936112,0.1971403780650741,0.10195674919834025,0.8406921849879534,0.12827387629430725,0.7768260292164675,0.36548989994336417,0.6061365059486538,0.2616216216216216
10,0.10124062521903694,0.23939344074635832,0.1698909228987717,2.129054951926835,0.07545164622130379,-0.08062998562600901,-0.06290102772121661,0.04468574620482245,0.3896766720302793,0.12121620418320639,-0.01799531017791768,0.1865500319595396,0.09459696817395084,0.8357927946265011,0.1177085898125576,0.7818061088977424,0.37552261497529454,0.6325224071702945,0.267027027027027
11,0.09414290615443073,0.23685001287811575,0.16539047793852507,2.023498317538111,0.07518243225367571,-0.0861725523276142,-0.06647320068621637,0.04767369734470936,0.3635233966233673,0.12010321952234371,-0.02208098653839044,0.18164100097620828,0.09261981338237577,0.8032872955179563,0.11348061653432973,0.7860557768924302,0.3900037864445286,0.6510745891276865,0.27837837837837837
12,0.09363492490952621,0.2477964112984003,0.16998638314540343,2.0020173069938574,0.08161650570463913,-0.0889069792912909,-0.06868576742396307,0.04899315131262667,0.35456443679678173,0.12105913624710196,-0.025963121274601042,0.17209598029533013,0.08832184494085946,0.7740584977929873,0.10477485474462,0.7886454183266932,0.39977371299264564,0.66126013724267,0.2864864864864865
13,0.0902244044962058,0.252124889105114,0.17029585819244383,1.9599758214239453,0.08596606928987044,-0.09279328914573988,-0.06852543650093795,0.04976005265032156,0.333295933582486,0.11495176440075472,-0.02968678761309103,0.1688914580918755,0.0874419180267589,0.744502261314644,0.10545958676821382,0.7925630810092962,0.4110105580693816,0.6795511221945137,0.2945945945945946
14,0.08681609750878914,0.25136293392095693,0.1685168617481116,1.8957874182092245,0.08403502944285063,-0.09629437534618092,-0.07023135752192525,0.05123006257007345,0.3260084503208844,0.11500070543851604,-0.03152062804195385,0.17223192972214335,0.08936971360441079,0.7356695762465242,0.10607557168912324,0.7948871181938911,0.4216438869125632,0.6861669713589275,0.3043243243243243
15,0.08289759585056425,0.24275248261454363,0.16323019712184306,1.838021682137037,0.07663629182077542,-0.09884022980372902,-0.07687867759054692,0.054379131473778694,0.31941840353212136,0.12174157529019569,-0.03519922115390228,0.16511857588976903,0.08643035414397107,0.7112639474141904,0.10038740785128003,0.797277556440903,0.4307290695506246,0.6945279615153337,0.31216216216216214
16,0.07752782460813137,0.24224451249177237,0.16023621596085835,1.7717082771814765,0.08034888869426449,-0.10123436814227438,-0.08197078770582483,0.05690906945085293,0.31071616890148557,0.12555606588270946,-0.03819439422656701,0.1574825593450665,0.08287272443530556,0.6911884316996212,0.09430964014069848,0.799667994687915,0.4386976744186047,0.7038805970149253,0.31864864864864867
17,0.07512183065078411,0.24504550267578634,0.1602907646855106,1.7336823370035166,0.08294277869728428,-0.10485839271634298,-0.08231710249955909,0.05834367394073808,0.2997239303673111,0.12168431364893206,-0.040559625329356,0.14984654280036402,0.07905471616295433,0.6782185158585025,0.08574277583886653,0.801261620185923,0.4456380811261345,0.7080635668040024,0.32513513513513514
