epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.0008130081300813008,-0.0029154518950437317,0.0014577259475218659,0.0,0.005813953488372092,-0.0011001100110011,-0.0030959752321981426,0.0015479876160990713,0.0,0.00617283950617284,-0.0010582010582010583,-0.003246753246753247,0.0016233766233766235,0.0,0.006472491909385114,0.005464480874316939,1.0,0.0027397260273972603
29,-0.0040650406504065045,-0.014577259475218658,0.007288629737609329,0.0,0.028735632183908042,-0.005500550055005501,-0.015479876160990712,0.007739938080495356,0.0,0.030487804878048783,-0.002072977018981339,0.004556846662109818,0.002278423331054909,0.5102591792656588,0.008841732979664008,0.027027027027027025,1.0,0.0136986301369863
30,-0.005691056910569106,-0.02040816326530612,0.01020408163265306,0.0,0.039999999999999994,-0.007700770077007701,-0.021671826625386997,0.010835913312693499,0.0,0.04242424242424243,-0.0041893791353834545,-0.001936659831396674,0.000968329915698337,0.34017278617710583,0.003733801888864484,0.03763440860215054,1.0,0.019178082191780823
31,-0.005691056910569106,-0.02040816326530612,0.01020408163265306,0.0,0.039999999999999994,-0.007700770077007701,-0.021671826625386997,0.010835913312693499,0.0,0.04242424242424243,-0.0041893791353834545,-0.001936659831396674,0.000968329915698337,0.34017278617710583,0.003733801888864484,0.03763440860215054,1.0,0.019178082191780823
32,-0.005691056910569106,-0.02040816326530612,0.01020408163265306,0.0,0.039999999999999994,-0.007700770077007701,-0.021671826625386997,0.010835913312693499,0.0,0.04242424242424243,-0.0041893791353834545,-0.001936659831396674,0.000968329915698337,0.34017278617710583,0.003733801888864484,0.03763440860215054,1.0,0.019178082191780823
33,-0.005691056910569106,-0.02040816326530612,0.01020408163265306,0.0,0.039999999999999994,-0.007700770077007701,-0.021671826625386997,0.010835913312693499,0.0,0.04242424242424243,-0.0041893791353834545,-0.001936659831396674,0.000968329915698337,0.34017278617710583,0.003733801888864484,0.03763440860215054,1.0,0.019178082191780823
34,-0.005691056910569106,-0.02040816326530612,0.01020408163265306,0.0,0.039999999999999994,-0.007700770077007701,-0.021671826625386997,0.010835913312693499,0.0,0.04242424242424243,-0.0041893791353834545,-0.001936659831396674,0.000968329915698337,0.34017278617710583,0.003733801888864484,0.03763440860215054,1.0,0.019178082191780823
35,-0.0065040650406504065,-0.023323615160349854,0.011661807580174927,0.0,0.045584045584045586,-0.005696762060975637,0.002137697184136811,0.0010688485920684054,0.26023475522473516,0.004087385482734317,-0.0020295519215605606,0.015607199817726132,0.007803599908863066,0.6803455723542117,0.029580049659937373,0.04289544235924933,1.0,0.021917808219178082
36,-0.0065040650406504065,-0.023323615160349854,0.011661807580174927,0.0,0.045584045584045586,-0.005696762060975637,0.002137697184136811,0.0010688485920684054,0.26023475522473516,0.004087385482734317,-0.0020295519215605606,0.015607199817726132,0.007803599908863066,0.6803455723542117,0.029580049659937373,0.04289544235924933,1.0,0.021917808219178082
37,-0.0065040650406504065,-0.023323615160349854,0.011661807580174927,0.0,0.045584045584045586,-0.005696762060975637,0.002137697184136811,0.0010688485920684054,0.26023475522473516,0.004087385482734317,-0.0020295519215605606,0.015607199817726132,0.007803599908863066,0.6803455723542117,0.029580049659937373,0.04289544235924933,1.0,0.021917808219178082
38,-0.0065040650406504065,-0.023323615160349854,0.011661807580174927,0.0,0.045584045584045586,-0.005696762060975637,0.002137697184136811,0.0010688485920684054,0.26023475522473516,0.004087385482734317,-0.0020295519215605606,0.015607199817726132,0.007803599908863066,0.6803455723542117,0.029580049659937373,0.04289544235924933,1.0,0.021917808219178082
