epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.02434536872641895,-0.060436257034594126,0.03186770513585507,0.460062465425181,0.14572737549909895,0.009191163833628866,0.179771188721696,0.09737097629591218,1.2945595158254197,0.011430679412566036,-0.040343018642773606,0.02039864364198124,0.017997807775117315,0.2884851272452522,0.06390679336429433,0.344978548288241,0.5013998472893866,0.2629471436198612
2,-0.0330446135888155,-0.09803399585402645,0.05236091544525902,0.2875237989590715,0.1496455105658056,0.004379464637743868,0.183526757997098,0.09783844403010028,1.1531321029505857,0.0007075790170137375,-0.04539519907614246,-0.000923729625945835,0.007465099609100337,0.1965915702756812,0.0451197446416407,0.41927732692569253,0.6537537112964795,0.30859583555792847
3,-0.036694878545440145,-0.1236273164424147,0.06593707961072644,0.2534211107703465,0.16870745096070167,0.0029804521402965363,0.1691615406027746,0.09046065314373407,1.1005072836799887,0.012820594038665534,-0.04808122887631192,-0.007544055775199121,0.011219153580233291,0.1849336306613954,0.0469459773257041,0.4352433985988863,0.6652937946183416,0.32341163908168713
4,-0.038758702773555274,-0.13881069084919534,0.07405764732381195,0.23095375036265103,0.17863003689767293,0.002096117723891535,0.16316337533567982,0.08721769956055012,1.070001417989561,0.015444056714127352,-0.04997989849387453,-0.02721705536584662,0.02133775026080851,0.1712389747939589,0.06162283626516507,0.442043926490363,0.6730821730821731,0.32908435664709024
5,-0.04125319743926403,-0.15856690935011566,0.08453763459905728,0.2063898216840539,0.1928784489463628,-0.00014188777975700576,0.13877578406014812,0.07437414571360011,0.9953515407646857,0.02623672209176109,-0.05169354789626547,-0.038103755744504475,0.027061117290867166,0.16113177993429942,0.0675308726129667,0.4501541623843781,0.6811359026369168,0.3361585691404164
6,-0.04278761069178885,-0.1721516567314354,0.09169780291395481,0.18882228565488585,0.20270240284256702,-0.0023744341169596103,0.1234011076967731,0.06583523395766525,0.9228702879680013,0.025804469218723702,-0.05278135083044407,-0.04597469685859784,0.031205992928081096,0.15203587385455403,0.0698817432635585,0.45496401591345936,0.6889129551915527,0.3396289375333689
7,-0.04391358355596102,-0.18150245690923641,0.09666812486713189,0.17700803106394866,0.20938536259417007,-0.003303958300056007,0.11572895913843761,0.06168242667619306,0.8931872405791418,0.027252762767392913,-0.05320507718543008,-0.047904014433853837,0.03221528278063829,0.14905388734922134,0.06972307496604996,0.4579702372972248,0.693088056269444,0.3419647624132408
8,-0.04518608986629819,-0.19253660833515357,0.10242990276352767,0.1665995480523761,0.21822161405780865,-0.004937613859003882,0.1082587023739125,0.05731258437751971,0.8424783670204703,0.02439085060066415,-0.05461500561009178,-0.05943587042688919,0.03823367695841692,0.1408865517903888,0.07723314110140383,0.46314381270903,0.6978900685391748,0.3465696743192739
9,-0.04586009509217159,-0.20097997240296886,0.10673463489007808,0.1573778512187146,0.22547348786853,-0.006032732757627161,0.10621226951808016,0.055801386756147826,0.8075414679141713,0.01767717668650809,-0.054837630260930685,-0.07136931623094084,0.04394282346016552,0.13724393545129604,0.08989063596219715,0.46645824028584193,0.7051039697542533,0.348505072076882
10,-0.04696254888251439,-0.2095214578276725,0.11126995940861173,0.14829811862788267,0.23166126461024822,-0.00731154249758887,0.09104929310530846,0.04784890366967495,0.7690202290539547,0.02433026483420586,-0.05587865313510168,-0.0748914159538615,0.046001410617102556,0.13134666650459775,0.08860920552131957,0.47012129860863355,0.7084677419354839,0.3517752269087026
