epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.02460502270507655,-0.06619524024590745,0.034689064549338414,0.4647233042591228,0.15387196049192162,0.006029295504679719,0.1655961454117399,0.08889109167080587,1.1863053196175148,0.009926996248885656,-0.04022861451545279,0.012083341819018545,0.01350383875802005,0.2988332704848195,0.07907545984214481,0.345321866041178,0.4945260014929087,0.26528296849973304
2,-0.03363683632036493,-0.10778162287663748,0.05731532228790932,0.27435097528589375,0.15784655993204927,0.0024216963449869705,0.1612757825411858,0.08603157086053992,1.0849025841689086,0.0052293107676862904,-0.045657581451580505,-0.002454532024123768,0.008312712737309087,0.18942041687893232,0.041711475958321365,0.42100473243538405,0.6616132723112128,0.3087293112653497
3,-0.0371161894072696,-0.12745990894263504,0.06803175985261191,0.2451136094195959,0.17055913624601454,0.0014833262903346453,0.15728481750275125,0.08389954467633823,1.0500289825422804,0.012072865013356082,-0.04893349736868732,-0.021753857044560176,0.018552389789975754,0.1748351693280952,0.05696249301420553,0.43476304064089294,0.6675881133379405,0.32234383342231715
4,-0.039059116546957304,-0.14678137312529013,0.07797916062390607,0.22486062664137713,0.18699893936368872,0.0008445532683220743,0.159574284332216,0.08485389969577992,1.0282044875993437,0.009708893298966459,-0.05011627156572662,-0.0301782627094484,0.022761632479325028,0.16783358399983453,0.0627122095017863,0.4440951953300404,0.6786988745539391,0.330018686599039
5,-0.04149882759947829,-0.16143413578616128,0.08598999502915085,0.20166450080354748,0.19474442603610598,-0.002157027868033748,0.1299138106051867,0.06905592370897479,0.9296500720430214,0.019771527416530044,-0.0519404112513409,-0.04388300208110102,0.029894389023767926,0.15740916583021466,0.07192319727011354,0.45212099516735277,0.686040195545899,0.3371596369460758
6,-0.04301696407002971,-0.17408691671827317,0.09273263399945167,0.18593495156579828,0.203975413014306,-0.0028504936501806584,0.12311884109596866,0.06545917085379523,0.9075204418657282,0.022478727543944865,-0.052960197384439994,-0.0481240181909956,0.03231555444097452,0.15029440544984793,0.0711533385675146,0.4554437737536329,0.6900149031296572,0.33989588894821143
7,-0.044054163734858445,-0.18239875981423317,0.09710918913840486,0.1739737682667249,0.20915231527170058,-0.004126978189619091,0.10651415243247059,0.05681509946318033,0.8666210335093314,0.03017010990830804,-0.05352448691836848,-0.055001487240010416,0.03570068757898015,0.145220499378786,0.07567593560393437,0.460251420390999,0.6980594381869996,0.3432995194874533
8,-0.04539866328889262,-0.1951117346297782,0.10380353897011764,0.16241304088659048,0.220200833569903,-0.005366967190409657,0.10390318637502938,0.05496002230481493,0.8283907756162844,0.02453553039459827,-0.054706921645714696,-0.06484759146115099,0.040920976998539985,0.13845750455442937,0.08229165808784161,0.4627132267571671,0.6991902834008097,0.3457688200747464
9,-0.04584808396842039,-0.201040166286402,0.10676662238775568,0.1567986658797266,0.22544740672263947,-0.006160669334244542,0.10519395716856045,0.05523566073329533,0.8032810699309504,0.01736856086148053,-0.055274552612500874,-0.0733252704863544,0.045133835815508394,0.133337409557977,0.0887964740656561,0.4663300415568166,0.7056118999323867,0.3482381206620395
10,-0.046545430180096894,-0.20751260682316844,0.11013116531461441,0.14868891675326085,0.23010830749030664,-0.007422899383518571,0.09759237526042608,0.05094587996815314,0.7637647959692547,0.015050525720856356,-0.05518796156382098,-0.06924355694476242,0.04298108624109078,0.13314562733304808,0.08305496598760281,0.46968341978179223,0.7116531165311654,0.35050720768820076
11,-0.04776179035384766,-0.21997140897074774,0.11664631857554393,0.13984368445962317,0.24208925014443822,-0.008972190601741675,0.07828558279937464,0.0408162816899046,0.7182501888924868,0.023761080146923685,-0.05640867966622061,-0.08523207961024842,0.051182512685791534,0.12704514819669174,0.09840448469167745,0.4716063701654994,0.7111529665007399,0.352776294714362
12,-0.04813154582295965,-0.22062693634201183,0.11705609110586308,0.1373288916919444,0.24074152196371384,-0.009706448488720758,0.06273939388889338,0.03294023659644935,0.6968211414461011,0.035150571655856055,-0.05685347302743198,-0.08450573539475059,0.05092931326083027,0.12479393547911419,0.09487416538263999,0.47443726320481383,0.7142665414038384,0.3551788574479445
13,-0.048413639029290315,-0.2225978598730607,0.11815969819718136,0.13320865103220686,0.2416741761583458,-0.010471641652226835,0.06439280609022302,0.03334269455686387,0.6730660581326717,0.02611934406254557,-0.05673913210681135,-0.08729278451300188,0.05221836523495975,0.12445884263773767,0.09851012312721719,0.47443562059427147,0.7156123822341858,0.3548451681793913
14,-0.04922973395508025,-0.23237454509338218,0.12307226774734571,0.1310473417594629,0.25220560813377424,-0.011552758799873022,0.04623565112230049,0.02406946491295217,0.6450520267122224,0.03956510695055171,-0.057871615076138826,-0.09732482798260267,0.057360170080659884,0.12131673663310222,0.10817806667440177,0.47900466562986005,0.716660018614546,0.35971703150026696
15,-0.04929875056514346,-0.2318773329624396,0.12292265193780015,0.12784213758904206,0.2505824864731909,-0.011903308052674894,0.04894756307664694,0.025178763381813574,0.6329420933676252,0.032262944570725094,-0.05764644440260176,-0.09387648903227847,0.05565865114014939,0.12072313936025222,0.1031637078104155,0.47807700868016917,0.7178184734661142,0.35838227442605447
16,-0.049682990617967424,-0.23595522885488088,0.12498018874855198,0.12490768843945659,0.2541113976023938,-0.012861341216100091,0.038744823267864326,0.019780029973439823,0.6055380541619899,0.03577711215708651,-0.05799462241656018,-0.09709304320235118,0.05724940777043878,0.11889448638420853,0.10543530167152848,0.4808470881345375,0.7212064593620713,0.3606513614522157
17,-0.05021240159355773,-0.24000859440810007,0.12712514160608432,0.12302614385426539,0.2576519512316228,-0.013567443957612602,0.024993179859114922,0.01277631501517797,0.5876672555495814,0.04645132285353809,-0.05835786351041476,-0.10081593783077997,0.0591224353923221,0.11906285198374211,0.11026176575922364,0.4823545079238247,0.7202704494233064,0.3625867592098238
18,-0.05028278072701958,-0.24607741631232402,0.13014925047038572,0.12007783776391301,0.2662710387816288,-0.014117202237853857,0.02334957581457825,0.011701076736748334,0.569965786223951,0.04210008916119884,-0.05879393718775224,-0.11144601282231942,0.06458345647123458,0.11400484159827988,0.12015686514493196,0.48028100128940465,0.7194618356200879,0.36045114789108385
19,-0.05015958826665768,-0.24200178434912686,0.12813481212078537,0.11984804607861156,0.26038709725224274,-0.014769522080306359,0.010414352961538198,0.00538457467962089,0.5500298759378581,0.05070551652041427,-0.05870366523652157,-0.10999639902526187,0.06383763903328939,0.1134267242648355,0.11770081259907733,0.48066224576082606,0.7214428857715431,0.3603844100373732
20,-0.05104086381915143,-0.24843856134168224,0.13156885350061895,0.11560117073522219,0.26554765527713226,-0.015614226992140826,0.004778829102242088,0.0028621075778278255,0.5296736492391645,0.05133724617380914,-0.05905705176664964,-0.1093822332856278,0.06357042716638375,0.11446543512602583,0.11716076565691769,0.48311365552744856,0.7210226520068883,0.36325413774693005
21,-0.051337693196030584,-0.25663888594652073,0.13561082604055735,0.11270691893463736,0.2760330024592992,-0.01578492703925141,-0.005172023352440103,0.002985842650258943,0.5247359449669741,0.0616957859055548,-0.05943230071316262,-0.11446177208688402,0.06615905775238423,0.11173750064853452,0.12126533336421502,0.4842217389374639,0.7228037630846694,0.3640549919914576
22,-0.051413774009923495,-0.25597448929951183,0.13530301300459607,0.11231609971932115,0.2744594035128762,-0.016060968779633672,0.0044563750979405015,0.0028917375593329074,0.5172534291114392,0.04777454529552666,-0.059398037710353055,-0.11717941362712464,0.06739736555430884,0.11224958818587887,0.12549848145173287,0.48509052183173584,0.723781779661017,0.3647891083822744
23,-0.051524955346534194,-0.25459663532704974,0.13467126812530092,0.1119796588103033,0.27169695767581886,-0.016257397676012628,-0.006795056307065783,0.003984130199861625,0.5123939126558904,0.05979463016746389,-0.05952925553010866,-0.11450454298473711,0.06613886217176448,0.11193910542668753,0.12124687469797663,0.4859183039872267,0.7243157477191591,0.36558996262680193
24,-0.051995924813603635,-0.2584426249615032,0.13675679793373818,0.1091472200666177,0.2753019670098822,-0.017128286367652623,-0.013509651009289747,0.0076925229034845435,0.4895469910880529,0.06023994435150687,-0.06015674608271327,-0.12159023476778402,0.06987246277415929,0.10891550053407993,0.12767946925609353,0.4856674493819502,0.7224199288256228,0.3657901761879338
25,-0.051957669569225776,-0.2574148010846512,0.13624099543935114,0.11006505360088373,0.2740879866037218,-0.017459374703031456,-0.022754836961960734,0.012351546906153981,0.4809295098177709,0.06864148606811143,-0.059974558095859665,-0.11673505291825531,0.06743930172020374,0.11065850458437082,0.12266951712788648,0.48565101860053134,0.7218272775144813,0.36592365189535503
26,-0.05203511290651732,-0.25734347399622903,0.13619764491616704,0.10991925061554256,0.2733311167153364,-0.017826503646520997,-0.017522141913960232,0.009972676450114196,0.47135889003144865,0.05901086839991754,-0.06032607754267576,-0.1204771563983178,0.06935119445400757,0.10873323808103136,0.1256015569228061,0.48705121962016906,0.7233399079552926,0.3671249332621463
27,-0.0519037453057636,-0.2621793600340793,0.13849659330129296,0.10822858412714204,0.2810467046367178,-0.018112503310883356,-0.030205477412899917,0.016311557640908775,0.4604448058303594,0.07083033632455354,-0.05993542604657353,-0.11815367684056949,0.06810941268282343,0.10891074588075819,0.12310954427306153,0.48600452468615535,0.7246990342637915,0.36558996262680193
28,-0.05223592679219705,-0.2629909387164209,0.13901224119153693,0.10701000349685372,0.2805678245934712,-0.01850258097258083,-0.0302456648163969,0.0165059253866664,0.45161904077040393,0.06789712731796221,-0.060149893482151356,-0.12106468545779425,0.06954887660823626,0.10901700612637638,0.126916846195832,0.48706361864256603,0.7244333157617291,0.3668579818473038
29,-0.05256222851017316,-0.2651915045762133,0.14026532323017007,0.10629600232900308,0.2829649239129289,-0.018889878503217876,-0.03755517196693381,0.020270211335119293,0.4434321951858835,0.07414766386287952,-0.060505772770904395,-0.11912794005401428,0.06885479069419706,0.1085353466690235,0.12341256456474964,0.48566878980891726,0.7200944386149003,0.3663908168713294
30,-0.052268731942980366,-0.26363080502420766,0.13937760525880266,0.10513282056253383,0.2812306736589711,-0.018996483892426117,-0.04082180896609616,0.021919873480164605,0.4363456929366981,0.07584721955865531,-0.05970141921838921,-0.11885338437590975,0.06830489265786417,0.11074560969707084,0.12602609458692177,0.48618441477801927,0.7247124157080523,0.3657901761879338
