epoch,accuracy,Model_training_time,Full_training_time
1,94.63730829630124,3.639004945755005,535.2831463813782
2,94.78098165658726,6.496659278869629,535.2831463813782
3,94.8578301981356,6.57817006111145,535.2831463813782
4,94.90794881218883,3.5691068172454834,535.2831463813782
5,94.91463129406262,3.764477014541626,535.2831463813782
6,94.961408667179,6.631547927856445,535.2831463813782
7,94.94804370343144,6.646651983261108,535.2831463813782
8,94.97477363092652,3.691488027572632,535.2831463813782
9,94.98145611280027,3.5810680389404297,535.2831463813782
10,94.98479735373718,6.369219064712524,535.2831463813782
11,94.97477363092652,6.498365879058838,535.2831463813782
12,94.96474990811588,6.727849006652832,535.2831463813782
13,94.98813859467406,3.5574467182159424,535.2831463813782
14,94.99816231748471,3.920143842697144,535.2831463813782
15,95.00818604029536,6.694530010223389,535.2831463813782
16,95.0215510040429,6.558307647705078,535.2831463813782
17,94.95806742624212,3.712947845458984,535.2831463813782
18,95.0215510040429,3.605531930923462,535.2831463813782
19,95.018209763106,6.6085498332977295,535.2831463813782
20,95.00484479935848,6.490941762924194,535.2831463813782
21,95.0015035584216,6.16261887550354,535.2831463813782
22,95.05830465434865,3.590528011322021,535.2831463813782
23,95.0215510040429,4.592149019241333,535.2831463813782
24,95.018209763106,6.475786924362183,535.2831463813782
25,95.03491596779044,6.59406590461731,535.2831463813782
26,95.04828093153796,3.589996814727783,535.2831463813782
27,95.018209763106,3.5635430812835693,535.2831463813782
28,95.03825720872732,6.6819140911102295,535.2831463813782
29,95.02489224497978,6.472890853881836,535.2831463813782
30,94.99147983561096,3.745283126831055,535.2831463813782
31,95.01152728123223,3.592923879623413,535.2831463813782
32,94.99816231748471,6.605503797531128,535.2831463813782
33,94.99816231748471,6.576246976852417,535.2831463813782
34,95.0215510040429,3.763742923736572,535.2831463813782
35,94.98479735373718,3.6319680213928223,535.2831463813782
36,95.04493969060108,6.495703935623169,535.2831463813782
37,95.018209763106,6.4789512157440186,535.2831463813782
38,95.01152728123223,5.983092784881592,535.2831463813782
39,95.0215510040429,3.738909959793091,535.2831463813782
40,95.03157472685356,3.6868741512298575,535.2831463813782
41,94.99147983561096,6.7217698097229,535.2831463813782
42,95.07835209996992,6.49910306930542,535.2831463813782
43,94.99816231748471,3.751209974288941,535.2831463813782
44,95.03491596779044,3.6148178577423096,535.2831463813782
45,95.03825720872732,6.7585978507995605,535.2831463813782
46,95.04493969060108,6.501710891723633,535.2831463813782
47,95.07835209996992,3.7555532455444336,535.2831463813782
48,95.01486852216914,3.600799083709717,535.2831463813782
49,95.0415984496642,6.818096160888672,535.2831463813782
50,95.06832837715928,6.424038887023926,535.2831463813782
51,95.01486852216914,3.7576751708984375,535.2831463813782
52,95.05830465434865,3.768225908279419,535.2831463813782
53,95.01486852216914,6.471492052078247,535.2831463813782
54,95.03825720872732,6.637213945388794,535.2831463813782
55,95.0649871362224,6.6220879554748535,535.2831463813782
56,95.02489224497978,3.739288091659546,535.2831463813782
57,95.05162217247484,3.611084222793579,535.2831463813782
58,95.04828093153796,6.726334095001221,535.2831463813782
59,95.03157472685356,6.502051830291748,535.2831463813782
60,94.99816231748471,3.843593835830689,535.2831463813782
61,95.05496341341174,3.61938214302063,535.2831463813782
62,95.0215510040429,6.682209014892578,535.2831463813782
63,95.00484479935848,6.444139003753662,535.2831463813782
64,95.03491596779044,6.565340042114258,535.2831463813782
65,95.05830465434865,3.773116827011109,535.2831463813782
66,95.0215510040429,3.7006149291992174,535.2831463813782
67,95.06164589528552,6.691586971282959,535.2831463813782
68,95.01486852216914,6.490930080413818,535.2831463813782
69,95.018209763106,3.77808690071106,535.2831463813782
70,95.018209763106,3.726508855819702,535.2831463813782
71,95.04828093153796,6.717966079711914,535.2831463813782
72,95.03157472685356,6.463305950164795,535.2831463813782
73,95.0850345818437,6.677665948867798,535.2831463813782
74,95.01486852216914,3.5614981651306152,535.2831463813782
75,95.03825720872732,3.8291282653808594,535.2831463813782
76,95.04828093153796,6.639485836029053,535.2831463813782
77,95.03157472685356,6.684899806976318,535.2831463813782
78,95.04493969060108,3.5421178340911865,535.2831463813782
79,94.99147983561096,3.679939031600952,535.2831463813782
80,95.0816933409068,6.785198926925659,535.2831463813782
