epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-4.7018375251549685e-05,0.0017635476122831,0.0009636050742614175,0.981157953581091,0.0029960262597154763,-0.0001070603197454007,-0.0008869872059104474,0.0004953267183881958,0.9569179447540783,0.0018335805206872624,5.8861061993152695e-05,-0.000692279706816302,0.0003670197421789563,1.0241681015817843,0.001662710310854125,0.003978694731438106,0.05175292153589316,0.0020688734650293646
2,-0.012121617962576431,-0.05535264386850854,0.028687941850778845,0.16939757670822095,0.09227526624688528,-0.007234406497621218,-0.05079149655373485,0.026154490919720143,0.2167936257770773,0.0838185915018586,-0.015490588710543332,-0.021571814361883004,0.012594812098560395,0.12025491190092633,0.034849572838415055,0.18667608286252355,0.7898406374501992,0.10584623598505072
3,-0.04512592965832612,-0.1926035940063192,0.10216516766553058,0.17139124833106162,0.219039424734026,-0.023812125819633184,-0.0987342877451074,0.05282470314530196,0.3018250208971859,0.10609232159493648,-0.057158382149087035,-0.08311374815259398,0.05058875847357329,0.12567972517986553,0.09368166462396316,0.4702325374594282,0.704409218063141,0.35290977042178323
4,-0.04848306554180913,-0.20731013164535478,0.11002979335606486,0.16884334284174565,0.227512167854598,-0.02481752230676067,-0.0943660992604563,0.05071413739730323,0.3175100294419377,0.10039522455602362,-0.06087738413631279,-0.09106536035516466,0.055030186185666706,0.1270532329747628,0.10159252930438484,0.4911762149004607,0.7043131388681126,0.3770688734650294
5,-0.05106963512614187,-0.22270540982938947,0.11829559716064791,0.15695929310377116,0.23643491577825104,-0.025673145551487014,-0.10165408054475722,0.05444396570876749,0.3130981168616886,0.10622687531068509,-0.06282679097942666,-0.09494448291795793,0.057260444656000525,0.125103613565467,0.1025882925559558,0.5018084739924216,0.7071601941747573,0.3888814735718099
6,-0.05278711836975834,-0.2361609001680981,0.12535452543051442,0.1479719202467923,0.246252253926954,-0.02586866458679165,-0.10530297526530413,0.056163684489770355,0.3171555062164592,0.11150656325302655,-0.06448697745609465,-0.10864922228961049,0.06431366928881967,0.12014303524624245,0.11375429283643651,0.508461505505334,0.7100634198875194,0.3960224239188468
7,-0.0538524278522854,-0.24299676793470765,0.12907027938960178,0.13973799994151273,0.2493446115639254,-0.02622548177143886,-0.10703676227362796,0.0571258868386689,0.3102455769036464,0.11057312114400636,-0.06499044225919864,-0.10849119828195541,0.06433623975829314,0.11801297136567127,0.11057744418232768,0.5116637418139793,0.7133309464136531,0.39889215162840364
8,-0.05539738511594674,-0.2536118261058369,0.134613216226338,0.13305255671092997,0.2556697745576702,-0.02665149894557211,-0.10190405834620764,0.05466426345422934,0.3090570992750547,0.101495934365473,-0.06692274920425782,-0.1268001258712516,0.07364819741235323,0.11177770691625341,0.12567331095541845,0.5201209385512925,0.7185551241322509,0.4075680726107848
9,-0.05552842763105371,-0.262414089545007,0.13896138840111727,0.12900787033131664,0.2668662239375259,-0.026872949021494966,-0.11423456059414167,0.06080558058014311,0.29995285913308206,0.11485197271403963,-0.0668314588439479,-0.12680755369977548,0.07370738266343957,0.10980570626000385,0.12383460365883858,0.5188852375058683,0.7196637859595123,0.40569941270688736
10,-0.05675619116566659,-0.26849196716620755,0.1422564638936392,0.12614414412734806,0.26937738143687934,-0.027262116822118113,-0.1069848571606879,0.05734428382020063,0.3008912993319144,0.10370138661317496,-0.06814448571573674,-0.13447027207983675,0.07770892607421169,0.1083182225777818,0.13034925076299803,0.5243995586862429,0.7199953390817991,0.4123731980779498
11,-0.05668233222489792,-0.26615761640531554,0.14110469606354992,0.12414831043953116,0.2654165872028805,-0.0274352431654269,-0.12100895901344871,0.06424680237339661,0.2933519426513591,0.119892378212277,-0.0682255287785539,-0.13870693499514558,0.0797887265377027,0.10555960980398583,0.13298437120241502,0.525107360006803,0.7234915055653193,0.4121062466631073
12,-0.057659445180564796,-0.27304480877961346,0.1446915138245017,0.12304217220073842,0.270662249664911,-0.02771431777605691,-0.12057479617912403,0.06405975810089212,0.2963258150381305,0.11900369253039689,-0.06962780919249414,-0.14112773737170975,0.08138412723239694,0.10325850120344911,0.13126207510024085,0.5295610251205278,0.7228122835372893,0.41784570208222105
13,-0.058257013416492726,-0.2763869809366237,0.14643531431542836,0.12119930462301584,0.2718471588054361,-0.02801644220056978,-0.12111875829082192,0.0643883090048337,0.29351300916224354,0.11756255798478749,-0.06989828557649308,-0.14350576885042082,0.08241839916123624,0.10431798469112652,0.13479768739286152,0.533625854358282,0.7253957329662767,0.4220501868659904
14,-0.05868427754558976,-0.2798472769312561,0.14825660724215767,0.11864375411176417,0.2741499020519976,-0.02878198919893809,-0.13177527724751525,0.06992703425934084,0.2773255253151383,0.12440442368686866,-0.07064260980834329,-0.15030947712683917,0.0859980176625001,0.10075126379854295,0.13884198546638682,0.5350984442851723,0.7265025758443046,0.42351841964762416
15,-0.05875089419450246,-0.27775822956258517,0.1471692677532874,0.1208245663250182,0.2709604111459087,-0.02876727977823653,-0.12981902735547007,0.06890329784663295,0.28138140034093057,0.12275920550861369,-0.07081647084508928,-0.14993887719056637,0.08573274573345342,0.10209181710346069,0.13921043458806842,0.5378434094829401,0.7276038702333523,0.42658836091831287
