epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.007811383189243203,-0.01401625229525802,0.010313652795362494,0.8752861538735115,0.14618151365498144,0.013773780230134196,0.1346195559196436,0.07628806077015464,1.242701757136139,0.048498711618951584,-0.04716932805816368,0.03631979833810861,0.034232366078892254,0.4575892665555698,0.09856052092940809,0.22925090809403054,0.23559656289618255,0.22323812066203952
2,-0.009348877391894998,-0.015952098240253135,0.0080418539278899,0.36833114115018306,0.0385427222800889,0.002758395490324134,0.1156335683037869,0.06008161322109913,1.2882482199074565,0.11056121752960474,-0.013128308599995241,0.045057664455091614,0.023738252649192004,0.2639450919154325,0.05353702612968991,0.20365685372585096,0.7354651162790697,0.11819273892151629
3,-0.011233227343439959,-0.021049135175033568,0.010665529088841103,0.34629029419602836,0.04700679670337771,0.001755576942907228,0.11563547785643688,0.05992949283368183,1.158099582115642,0.10345271296467867,-0.015326329410723153,0.04919880062487522,0.026088447696038318,0.2546181830440136,0.0552231205294684,0.2288517933679224,0.7383551673944687,0.13541110517885746
4,-0.01297018449909432,-0.02566235711310455,0.013114320383723795,0.33510497513112153,0.05491833323220571,0.0006256305842723443,0.11440737510896387,0.05911242962396911,1.0493701585174193,0.09614033646872672,-0.01753137255685952,0.05205270019984207,0.02777757402212898,0.2478425353439861,0.05452090944333149,0.2529320646160655,0.7393272962483829,0.15256273358248798
5,-0.014649129821090607,-0.031941005306570264,0.01646737321564083,0.3217394529768033,0.06418346674952866,0.00012495425420709638,0.10767411886947884,0.05587249828720073,1.0089539912633385,0.07936927545761624,-0.01957291843451605,0.04946824206038955,0.026749971553418548,0.24000366207386167,0.04720360500457166,0.271297153121768,0.7357543548863301,0.16631073144687666
6,-0.015717814521708437,-0.03461217547007095,0.017908719039463172,0.3191837134454624,0.06865035107333017,-0.000552437315626762,0.105910907390776,0.054881890203918954,0.9631135921805811,0.07370542389221107,-0.02117482620305769,0.047456457323365536,0.025983165139575624,0.23419828323349462,0.041973424143966764,0.28456202613324727,0.7323553833379463,0.17658836091831287
7,-0.016719452898550775,-0.03670140927997381,0.019092334956087344,0.31559193407813324,0.07180056027611192,-0.0007050917847632628,0.10953133241726887,0.056747185359273526,0.9554239660494814,0.07191146384479719,-0.022600210441381833,0.0457812080139329,0.025377276252302627,0.2294366411699883,0.0377428088807516,0.29570121302404767,0.7290136411332634,0.18546449546182595
8,-0.017637516582807704,-0.04174032981933337,0.021685200598654454,0.31147922332737177,0.079180414949343,-0.0009456994910843706,0.10654791679523598,0.055336032835291836,0.9428889770750024,0.06346837114723658,-0.023969585731284868,0.04320545626365188,0.02433717652780499,0.22336288542253968,0.033363098557126825,0.3052509489666807,0.7266566265060241,0.1932060864922584
9,-0.018408365559200314,-0.045084765905587826,0.023439835344266143,0.3065446369215867,0.0835776586854853,-0.0013376474227679604,0.10627641312754951,0.05513736871256875,0.9219514065440131,0.06122432953654844,-0.024951820692789894,0.042253476535778905,0.024004120211628358,0.21983111514993625,0.03126532139611715,0.31325932132383744,0.7273832684824902,0.19961292044847836
10,-0.019536351118064624,-0.050475980469801535,0.02625267145934009,0.3018457844911555,0.09098211979511278,-0.001739806017618955,0.10427112245153924,0.05415005840240847,0.9035660852072465,0.0542426916550629,-0.0265358331531173,0.03826652869170766,0.022257752435861592,0.21458817762445145,0.02458734332540713,0.32431872344834733,0.7248726262158407,0.2088894821142552
11,-0.020116531635457034,-0.05409685563399966,0.028105325048226344,0.2992138466777566,0.09591428921226797,-0.001972174426433687,0.10446320608855653,0.05422293554630055,0.8933546172180797,0.05251938870181061,-0.027420773827983195,0.03478284667205428,0.020652904826716716,0.21067110183111623,0.019795359881032815,0.3299319727891157,0.7242081447963801,0.21362786972770956
12,-0.02062625952057736,-0.05782472143083098,0.03004326311727694,0.2945673561140737,0.10045101975299181,-0.0022089404971076497,0.10395943138035574,0.05391755563785427,0.8824542055571994,0.05143354506376269,-0.02795668781465796,0.03349125688265181,0.020103562325411866,0.208700261884322,0.0179497892866039,0.3333504545688017,0.7235228539576366,0.21656433529097704
