epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.00027886212227035655,0.0012506744178632226,0.0007488280097910499,1.041708729314707,8.536499408710353e-05,0.0006010643352656088,0.0031362666318780893,0.0018344712578026207,1.0890218156228009,0.0030814392975062593,-0.0006346861737978162,-0.0006080164717577061,0.0006363481101890629,0.9120102458193229,0.0038434132726936684,0.012379807692307693,0.06219806763285024,0.006873998932194341
2,-0.02182811247461895,-0.10089030216077663,0.05264541696217797,0.17018898818273914,0.14908816151315102,-0.01245256085454152,-0.07207632516661064,0.0375994299537512,0.24906419557398038,0.10255616581419191,-0.02736269468258437,-0.035852027792620755,0.021547823896903864,0.1289256318302324,0.052658254823274936,0.29205632591637104,0.7501380452788514,0.18132674853176722
3,-0.046636363071752944,-0.1949358672791989,0.10369480917925661,0.17052367645841807,0.21712996586206867,-0.02457782446151389,-0.11061986422559872,0.05878450147267069,0.30146536986222644,0.12002919911012233,-0.05842666577902681,-0.08069550289732497,0.04954751006707107,0.12946433276431493,0.09251280468794948,0.47852868708201335,0.7022210743801653,0.36292044847837696
4,-0.04960247737582464,-0.21548818984021534,0.11442259729982927,0.1587124480802562,0.232126411292379,-0.025734763365353706,-0.11539687057303855,0.061341654132160334,0.29550750547966437,0.1205148936570315,-0.061025818324896466,-0.09157605400810648,0.055188710600854375,0.12661210172511728,0.10157591273776834,0.4944171699178868,0.7083281463961161,0.37973838761345435
5,-0.051583555170674145,-0.22898160765237915,0.12157928324452534,0.14968350629720206,0.24130123257517494,-0.02604072942551372,-0.10903415434549518,0.058223208307268494,0.30077418794416727,0.11164061096192351,-0.06252573249516893,-0.0935450678472774,0.05643874408091713,0.1248755543285683,0.1007487639848565,0.5022433132010354,0.7102244997559786,0.3884810464495462
6,-0.05264076301161962,-0.23650866633446394,0.12555121994035864,0.1441531011986062,0.2462198595398415,-0.026630369949512823,-0.11527439880989737,0.06145747885327415,0.2919874103619924,0.11561145964949304,-0.06393299842635912,-0.10470197070945414,0.06227775191626593,0.11923257878935016,0.10823069151905673,0.506730893294912,0.7125922341841054,0.3931526962092899
7,-0.05469996540546,-0.254091113244058,0.13464735065216366,0.13582085649400102,0.2604263621916694,-0.027204846122273196,-0.11552533138767274,0.061660132400378355,0.29165756341783783,0.11332609910100105,-0.06590845779294831,-0.11240003215884448,0.06645201065870597,0.1152605603169753,0.11157042411940427,0.5158591248665955,0.7157919677763298,0.40323011211959425
8,-0.055341417067386614,-0.2600931359183481,0.13771020810858273,0.13112031301414917,0.264581088836136,-0.027636524654202247,-0.12309653404910309,0.06548168616906228,0.2826365344445727,0.11933030486950802,-0.0663049434805332,-0.11890254807700062,0.06956835526162397,0.1135147573179094,0.11765702569825748,0.5199658703071672,0.7206717123935666,0.4067004805125467
9,-0.056610590568037425,-0.26751094003855547,0.14176812398844263,0.1265343637448352,0.2689065360622089,-0.028055818965953,-0.12631222071165038,0.06717205058172036,0.281325747374091,0.12175120962598418,-0.06767913455283962,-0.12592318547662262,0.07344273295983038,0.11042641424826388,0.12181783974758514,0.522950193197741,0.7188047157698144,0.4109717031500267
10,-0.056765225655784,-0.2706457362768,0.1432399051057639,0.12484559109030482,0.27162078273545887,-0.028166720921345544,-0.13022376571941569,0.06907154397258186,0.278221346023818,0.125537329619679,-0.06836410840341105,-0.1362254314297422,0.07859653595388622,0.10592940907493477,0.1296777414416302,0.5262487257900101,0.7237149532710281,0.4134410037373198
11,-0.05783358527075508,-0.273867520666944,0.14516802195674436,0.12303336656373548,0.271290828034418,-0.028594709461139834,-0.12743052418175016,0.06783871745471612,0.2780659125250133,0.11984948507197857,-0.0698284016921016,-0.14563895596512316,0.08364188660502507,0.1033081608636035,0.1371861429810879,0.5294018249408584,0.7212246777163904,0.41817939135077414
12,-0.05771218500865462,-0.2729489513519693,0.14463344137040865,0.12178029742100462,0.26957251134853943,-0.028183654446895454,-0.11889100473109027,0.06346274194413108,0.2844092273020127,0.11123180939185556,-0.0692141071360812,-0.14127090572231693,0.08116679427679792,0.10500278778337252,0.13380541903926246,0.5309974186450003,0.7255695616976986,0.41871329418045916
13,-0.05854097231989508,-0.275129514731028,0.14598086739740457,0.120682363036799,0.26895765905456,-0.028966134970813677,-0.12790391964324693,0.06817096332438374,0.27434677229407844,0.11766219312492543,-0.07065348278114907,-0.15340949962646244,0.08757081950976274,0.101442658026483,0.1440461067732266,0.5332209816726354,0.7231173580162267,0.4223171382808329
14,-0.05842373312680075,-0.2768151299083884,0.14653647369319192,0.12402841935259679,0.2718521006613154,-0.029247282042779644,-0.13263188520672164,0.07051355937256051,0.27129359787813373,0.12176470395587913,-0.07097175763423486,-0.15018244299392758,0.0859244003599228,0.10165749781879557,0.13881691963099507,0.5378695487615123,0.7271176805002842,0.42678857447944474
15,-0.059443115398231175,-0.2832385097667106,0.15009210557197375,0.11886196264157692,0.2756078665762686,-0.029446036139681872,-0.13822722166252077,0.07330228645429132,0.2710876539687783,0.1287120763902686,-0.07171743974485742,-0.15441167808071243,0.0882727636838806,0.10001095578341886,0.1414882584832905,0.5385970800469877,0.7251468594667871,0.42839028296849974
16,-0.05915582368514247,-0.27792107266139504,0.14724284397617976,0.122784880216263,0.2693532327758623,-0.029552540433215188,-0.13430491372163744,0.07137045174595971,0.2709380307614033,0.12238109120985147,-0.07240711290705887,-0.1611577598022298,0.09165761480739565,0.09745997617851562,0.1462161517314075,0.5425291209251655,0.72888988966449,0.4320608649225841
17,-0.05961664772553237,-0.273495410602588,0.14536087935220926,0.12266821593326344,0.26153790437953656,-0.029654647064889267,-0.13624059252377158,0.07235583126340392,0.27361300962795676,0.1256844684600253,-0.07249891247190844,-0.15595861469658584,0.08919510568665519,0.10003601384093075,0.1419729613823405,0.5417624200894162,0.7244384847468991,0.4326615056059797
18,-0.05933788732888805,-0.2743671831683626,0.14557692378182127,0.12265989337921172,0.2632092480144743,-0.029707368459362574,-0.13990025017743646,0.07413346688858125,0.26934524179532,0.12892223046454931,-0.07218414878652687,-0.15398345158953858,0.08800095899414812,0.09989034422176551,0.13933525869552166,0.543970532836633,0.729538565173459,0.4336625734116391
19,-0.059705242836849526,-0.2713484332797279,0.1441528637514944,0.1254619244968956,0.2579439574087661,-0.03004032706472752,-0.13949646658981585,0.07401486549959208,0.26994373740848115,0.1270005544012197,-0.07337230123458238,-0.15767970953780974,0.09016213570538534,0.09812823616243894,0.1400035952407005,0.5471894662277594,0.7283416528008874,0.43820074746396154
20,-0.05965063731168803,-0.27623337999602243,0.146488535119614,0.1238322592845661,0.26453391930414766,-0.029566693827704667,-0.13727852118687722,0.07270946269711637,0.2775332192059998,0.12811293759076647,-0.0730369797475151,-0.16027339157907688,0.09126681197499985,0.09822928012313109,0.14422792848288024,0.5469949916527546,0.7300579322638147,0.4373331553657234
21,-0.059542181021874606,-0.2737809053975083,0.14515042396019381,0.12454010307741198,0.260908402210024,-0.029912845418647298,-0.13598775039334615,0.07220398899415348,0.2696685096509848,0.12213444068868612,-0.07295423933623249,-0.1605405194286575,0.09119106071191097,0.09855877147482732,0.1446795654616843,0.5501523563050466,0.7344254987183774,0.43980245595301654
22,-0.060142977478272845,-0.27297385457365514,0.14497036316592501,0.12577160917323324,0.25789200151580116,-0.030202231788119642,-0.13800380400247447,0.07327108147041406,0.2716441271768466,0.12443836139916103,-0.07355035237841877,-0.160251108093505,0.09120858910487613,0.10040898707141246,0.14528429619934075,0.5514519546342073,0.7303840651480137,0.4429391350774159
23,-0.060117236531319236,-0.267440172273829,0.1421039655547493,0.12962943487595202,0.2506409561298876,-0.030715039599175868,-0.14856918521905566,0.078557088666634,0.2655888168549701,0.13457832273621984,-0.0747234417465781,-0.1659653000466766,0.09428466045617605,0.09704885483690402,0.146525059514845,0.5561492895903235,0.7331003603800371,0.4480112119594234
24,-0.060771380578696355,-0.276113178670388,0.14652493435901387,0.1259300467113095,0.2587875656820116,-0.030776000291155542,-0.14006985317189286,0.07442157095685714,0.26629847969227505,0.122651040569211,-0.07513414183982646,-0.16405211668911607,0.09348489263243376,0.09604821120637726,0.14180987726331157,0.5577392527618023,0.7338051170386499,0.44981313400961026
25,-0.05998067042380748,-0.26898973862084574,0.14269765846492663,0.1287846978337254,0.25229049334642284,-0.03064735604481369,-0.14238874447173655,0.0754814339973826,0.26436558471812394,0.12549169873373806,-0.07421946773893448,-0.16418350401661347,0.09304678384820948,0.09816944438612414,0.14589230029858713,0.5589113840026552,0.7385964912280701,0.44954618259476775
