epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.009561838353670658,0.0321018508207529,0.01828543791796464,0.8453417560983324,0.11841239975877493,0.019575458822720646,0.17338694662791662,0.09858181014368034,1.3607259490263364,0.04949730193616492,-0.05279869787379834,-0.0014656871309126351,0.017804504264284406,0.40428597312408776,0.12326459411517876,0.25204241265426736,0.2630433205137508,0.24192471970101442
2,-0.01013708299641731,-0.012757294559807328,0.006430762265573241,0.3799626508707151,0.03590509860645752,0.003249012800734358,0.1274406795299341,0.06626783022134217,1.3052621580547112,0.11239400470036132,-0.014817995561142588,0.04551995545494705,0.024354977767617813,0.2587929540204001,0.05052794870265345,0.21700249037808464,0.7142324888226528,0.1279364655632675
3,-0.01126345444504647,-0.01638496151173796,0.008304676059980441,0.36241057239326335,0.04166166108067393,0.0015790638944884663,0.11934608584671694,0.06171909798126675,1.1362007324729684,0.10565600288106528,-0.01599816052878356,0.049507420811661346,0.026399721707268748,0.2535481095636723,0.054029466307429275,0.2339030540767722,0.729465221950367,0.13928190069407367
4,-0.012950752995460852,-0.022264518931149474,0.011467194834467507,0.3413309371490208,0.050336457968552906,0.0006878549721885795,0.11521398750788017,0.05954327714448133,1.0536170212765956,0.09559170830676156,-0.01777375959922464,0.0537650886518945,0.02878264194299309,0.24748132350628116,0.05674250728717706,0.2531463899315522,0.7321200510855683,0.15302989855846236
5,-0.014500196413775089,-0.027080588929497856,0.014021474374079431,0.3323590229673304,0.05820225004283072,-6.70769803126272e-05,0.11160623496715527,0.05770633787660316,0.9952690947464492,0.08452143339396201,-0.019846566516526134,0.0511998393640756,0.027737393227117848,0.24008126857952114,0.0491249655148952,0.27254465497584013,0.7307132459970888,0.1675120128136679
6,-0.01572079115534223,-0.03254539451137789,0.016876336215661605,0.32309150673325615,0.06615206242603264,-0.00031279001821744,0.11374476033942474,0.05883500841039467,0.979259676359785,0.08066285824529212,-0.021465181449356198,0.046451204235177346,0.025550780338157164,0.2323293706269906,0.04055032104824635,0.2859903381642512,0.7306637410861218,0.1777896422851041
7,-0.016832678020259426,-0.039289932708831576,0.0203725134707836,0.31457854118905787,0.07564068662018886,-0.0006056641884746878,0.11163852376650926,0.05783110891362306,0.9618473256191611,0.0732204625952767,-0.02284525997721846,0.04384446261015293,0.024477735252940554,0.226818963450786,0.035535283290791975,0.296178174666454,0.7276051188299817,0.18593166043780032
8,-0.017587931476377956,-0.040168497062338715,0.0208930463469371,0.3127223037673881,0.07703421035162902,-0.001089861923527188,0.10879624144487862,0.05636133043326457,0.9342584292274199,0.06736902622073077,-0.023935152993628757,0.04234337152607082,0.02384814272838176,0.2239573547193418,0.03181436885222927,0.30577815267819486,0.7279116465863453,0.19353977576081152
9,-0.018708423156549768,-0.047396850256501866,0.02462227811835627,0.30537358188010383,0.0869028536041217,-0.0013514469823951991,0.105318859271438,0.05470905848600102,0.9222030820801713,0.05814923515422338,-0.025480542609209653,0.039655441299926014,0.02281937542833242,0.21675133597877044,0.0279032561641257,0.3156850459482038,0.7252879078694817,0.20174853176721835
10,-0.019301044472556192,-0.04931210776260589,0.025681920093968896,0.3010122834734668,0.08899093491164517,-0.0016709598629951403,0.10333318490901372,0.053671139867357665,0.9060458956008663,0.0548058595888522,-0.026120603483085467,0.038939599546890274,0.022543946606533125,0.2153247104349575,0.026116432428440695,0.32096455669888785,0.7252231094410522,0.20608649225840897
11,-0.020124884863875134,-0.05322508306822499,0.02773257564282646,0.2966034978735685,0.09400907800628117,-0.0020383415456719928,0.10552170584157325,0.05468210992881629,0.889235899379776,0.0552561469833554,-0.02718925975842385,0.03600067568886031,0.02121778824316485,0.21192800417833668,0.021326015927790654,0.32879256965944276,0.7247497725204731,0.2126268019220502
12,-0.020626940782276677,-0.05599871600587056,0.02916567233302697,0.294751604568549,0.09775020355996733,-0.0022905247067719937,0.1025177191296294,0.05317809933760578,0.8782359611550307,0.05025252618732973,-0.02794298261353413,0.03378502141239004,0.020241014358533486,0.20908818058670925,0.01817088943212597,0.33352164757845004,0.7236460887006909,0.2166978109983983
13,-0.021239496775589603,-0.059994151604900764,0.031228825423787913,0.2915250062346813,0.10292118853603244,-0.002585471338365203,0.10046147811700401,0.05211917236319855,0.8657774302238923,0.046508702307502536,-0.02882441212069579,0.02979499893438059,0.0183913867296972,0.205352135564018,0.012867032157121816,0.3385621582954371,0.7222585567909309,0.22110250934329953
14,-0.021663857769863085,-0.06210112396629325,0.032359656436833126,0.28819803028926533,0.10520879954854151,-0.0028202660433781328,0.09770937875916053,0.05071587209829422,0.8555831650877465,0.04298579459885227,-0.02922576685475726,0.027997068686622023,0.017523902399242702,0.2047393559459876,0.009876868160382912,0.34155288363562253,0.7217915590008613,0.22370528563801387
