epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.021720984890569766,-0.06119877503849144,0.03084136396854858,0.5137194108894867,0.15869539296109866,0.007021852841091747,0.15572566776405183,0.08456461553008082,1.2164985568321374,0.022251973453157603,-0.04099468469291454,0.0114573950562748,0.013721248493228762,0.2936469417822635,0.07704776924961348,0.34233453253001606,0.4883145789538766,0.2635477843032568
2,-0.033640923890560843,-0.10639037176994229,0.056675271388205044,0.27507021527579495,0.156178728523658,0.0033017341952076597,0.1682726438442142,0.08987220715928518,1.116026545119954,0.004780790872147556,-0.045403186556557,-0.0023423535482599567,0.00815259096366757,0.192450973116648,0.04375474861245865,0.420138257231217,0.6594802969731582,0.3082621462893753
3,-0.03676841240056206,-0.12349126761207108,0.06603029942855174,0.24929650760384403,0.1670707634867299,0.0022136414459916556,0.15926068370838248,0.08519325240005095,1.0749248920430048,0.01443182829201789,-0.0482413314478609,-0.015831442357356562,0.01545328908623066,0.1806361430374762,0.05377590478371075,0.43228158617275064,0.6639015622839762,0.32047517351841964
4,-0.03961118724665139,-0.1476420124860758,0.07861394819962818,0.22266556658521702,0.18641605544152673,-0.00034352310339458986,0.1445220619731425,0.07696804275263497,0.9886928570002462,0.016901220717768783,-0.05032173311181066,-0.027059031358191488,0.021273368600032767,0.169992473853229,0.06058408233254331,0.4453397797475154,0.6763666032091379,0.3319540843566471
5,-0.0413030341325303,-0.15608990441237944,0.08329216970409264,0.20739913991448547,0.18952679746388884,-0.0004769188464579105,0.15212459865760186,0.08073158071583994,0.9844504507474002,0.012560402702498474,-0.05219367126651178,-0.03842108232046215,0.027357373952502134,0.15853511436830042,0.0657095554988062,0.45250848062845916,0.6831536388140161,0.33829418045915643
6,-0.042756346152430465,-0.17276925662924425,0.09193782790989936,0.18795783432610663,0.2032542320962949,-0.002824764800912285,0.12515546579500797,0.06647517523300482,0.9081853281853283,0.02072620591699359,-0.05248114102041906,-0.04421210968016831,0.030140554779447038,0.15333467696702316,0.06880503734074628,0.4564244810307802,0.6923181324647123,0.3404297917778964
7,-0.04438932185492569,-0.1839237958220278,0.09797617712616075,0.17435008802043314,0.2105614446815599,-0.0035565963916931696,0.11955032118241588,0.06346290647398498,0.8857219425044665,0.023135732521467722,-0.0541498241820412,-0.057831307256114795,0.03733924313147619,0.14387734961082158,0.07798863671880846,0.46058443006915006,0.6946575158121383,0.3445008008542445
8,-0.04540726810414723,-0.19358896255122773,0.1030370810607069,0.16238726103883072,0.2177948910858487,-0.00522755625468831,0.10154410767168853,0.05390914553046834,0.8327722314391698,0.028430512322847656,-0.054527905356872235,-0.06469699528201989,0.040687074995901885,0.13987288084279842,0.08343448547390442,0.4640321500334896,0.7011199568209419,0.34676988788040575
9,-0.04601677396501613,-0.20025538187252678,0.10642851407624797,0.15570044686290102,0.2233039107439349,-0.006748793423119775,0.09865087501344283,0.051782443112432006,0.7853157400499112,0.019797377682572836,-0.05518881023805369,-0.06985029485587257,0.04334288667656511,0.1345411506793758,0.08517835381416833,0.46781901826789946,0.7072248480756246,0.34950613988254137
10,-0.04685384100586445,-0.20897518501828574,0.11103295948502508,0.14760922375461313,0.2313190245584718,-0.0075749472786055295,0.08406223995907308,0.04427588186803068,0.7600867713686502,0.028250907286507865,-0.055364654828885015,-0.07154347445629133,0.044235587613251096,0.1336140862083823,0.08652004613850128,0.4680300053580997,0.7070966001079331,0.3497730912973839
11,-0.04779151428178113,-0.21744760728381143,0.11530763910506374,0.14355542933802432,0.2386735889883993,-0.00905529124652989,0.07570499598863745,0.039598611043021294,0.7180386749896907,0.028081932093152295,-0.05687221700987893,-0.08194304322822682,0.04964209706189004,0.12715122963524447,0.09345937788937159,0.4751779359430605,0.7125133404482391,0.3564468766684463
12,-0.047797068964591724,-0.2223057597316397,0.1177614173116002,0.1368005326105575,0.24441102567155,-0.009096993212436386,0.07670273724824611,0.03999323168192023,0.7129175001515426,0.02365783665839316,-0.05635216151325988,-0.08738140094264624,0.052153670757855444,0.1251134248729774,0.09964324426150323,0.4728491620111732,0.7157353538086862,0.35304324612920446
13,-0.048892605548725286,-0.22556547159523885,0.11965364779854142,0.13463215637533343,0.2442221612488802,-0.010495298040159248,0.06609716862816784,0.034253753644238966,0.676360377211441,0.02717759915520168,-0.05725199553317539,-0.08733990860544072,0.052257367691404405,0.1260488769188271,0.09936904653161277,0.478454020435362,0.7155195322880681,0.3593833422317138
14,-0.049225646384884345,-0.23272457518899212,0.1232642642063893,0.13032695819809226,0.252676248333745,-0.010558685028337119,0.05604537027658052,0.029332822341898504,0.673784373008833,0.037156853245752686,-0.05754065343100847,-0.09377609157952438,0.05551734019447968,0.12302990845711465,0.10519614914933517,0.4783710487707287,0.716473565055267,0.3590496529631607
15,-0.04986752772167375,-0.23915908825230336,0.12665205940330762,0.12364964968295877,0.25829380736594365,-0.012070419203325643,0.04753623007262464,0.024435896530031795,0.6289848947667716,0.03305278696748587,-0.05771598881730017,-0.09276341066281224,0.05508325149192128,0.12132916361923439,0.10203243868148654,0.4794307315988437,0.7185708572190375,0.35971703150026696
16,-0.05013452858140338,-0.23875112820250435,0.12647347232149628,0.12464932323329136,0.25643223395446163,-0.013417721263048923,0.03251438696025516,0.016511445920821474,0.5926880690867913,0.03955946307988334,-0.058537389003796854,-0.10205297569921967,0.05980035579732237,0.11855919710106765,0.11131789975732825,0.4824098309746684,0.7194653963212915,0.3628537106246663
17,-0.0501236283942143,-0.2386284765063939,0.126476007903805,0.12273082075222588,0.256109630024511,-0.01322963275985127,0.031677395314634815,0.01616658147411588,0.5964770274437249,0.04122719339059555,-0.05863615763998169,-0.10549696145495818,0.06160336065836278,0.11610641295393943,0.11387563500971498,0.48087431693989063,0.719202657807309,0.3611852642819007
