epoch,accuracy,Model_training_time,Full_training_time
1,93.73517324334256,9.74101996421814,538.0767879486084
2,94.86785392094625,6.379897117614746,538.0767879486084
3,95.0015035584216,11.816665172576904,538.0767879486084
4,95.04493969060108,6.405756950378418,538.0767879486084
5,95.11510575027565,11.66002607345581,538.0767879486084
6,95.12178823214944,6.6039440631866455,538.0767879486084
7,95.16188312339204,11.989037036895752,538.0767879486084
8,95.17524808713956,6.404188871383667,538.0767879486084
9,95.17190684620267,11.792877197265623,538.0767879486084
10,95.17524808713956,6.330776929855347,538.0767879486084
11,95.2086604965084,12.44221806526184,538.0767879486084
12,95.21534297838215,6.413741111755371,538.0767879486084
13,95.12178823214944,11.946304082870483,538.0767879486084
14,95.21200173744528,6.3967249393463135,538.0767879486084
15,95.1852718099502,11.959900856018066,538.0767879486084
16,95.19529553276088,6.417590141296387,538.0767879486084
17,95.1652243643289,12.692315816879272,538.0767879486084
18,95.21200173744528,6.390882015228272,538.0767879486084
19,95.1652243643289,12.719482898712158,538.0767879486084
20,95.21200173744528,6.5088210105896,538.0767879486084
21,95.19863677369776,12.161110162734984,538.0767879486084
22,95.15854188245514,6.329582929611206,538.0767879486084
23,95.17858932807644,12.368497133255005,538.0767879486084
24,95.22202546025594,6.379086971282959,538.0767879486084
25,95.18193056901332,12.55456805229187,538.0767879486084
26,95.19863677369776,6.440345764160156,538.0767879486084
27,95.15185940058136,12.66807508468628,538.0767879486084
28,95.16188312339204,6.5296790599823,538.0767879486084
29,95.11844699121254,12.78378415107727,538.0767879486084
30,95.1886130508871,6.539265871047974,538.0767879486084
31,95.19529553276088,13.023704051971436,538.0767879486084
32,95.0649871362224,6.895042657852173,538.0767879486084
33,95.1685656052658,13.897095918655396,538.0767879486084
34,95.1886130508871,8.57401180267334,538.0767879486084
35,95.14183567777071,13.81186580657959,538.0767879486084
36,95.1852718099502,6.721387147903442,538.0767879486084
37,95.18193056901332,14.100634813308716,538.0767879486084
38,95.22202546025594,6.511885166168213,538.0767879486084
39,95.2287079421297,13.756721019744871,538.0767879486084
40,95.21868421931906,6.62108588218689,538.0767879486084
41,95.09171706371748,5.997025012969971,538.0767879486084
42,95.13181195496009,12.643579244613647,538.0767879486084
43,95.06164589528552,6.364794015884399,538.0767879486084
44,95.1685656052658,12.728542804718018,538.0767879486084
45,95.13849443683384,6.421557903289795,538.0767879486084
46,95.13181195496009,13.531918048858644,538.0767879486084
47,95.05162217247484,6.431838035583496,538.0767879486084
48,95.14183567777071,12.842032194137571,538.0767879486084
49,95.03491596779044,6.480109930038452,538.0767879486084
50,95.00484479935848,13.779659986495972,538.0767879486084
51,95.17524808713956,6.371378183364868,538.0767879486084
52,95.05496341341174,13.1414053440094,538.0767879486084
53,95.1251294730863,6.352965831756592,538.0767879486084
54,94.99147983561096,13.053389072418211,538.0767879486084
55,95.05830465434865,6.380949974060059,538.0767879486084
56,95.09839954559123,13.062316179275513,538.0767879486084
57,95.05496341341174,6.385998249053955,538.0767879486084
58,95.11176450933876,13.15048599243164,538.0767879486084
59,95.0649871362224,6.380395889282227,538.0767879486084
60,95.05162217247484,13.144320011138916,538.0767879486084
61,95.06832837715928,6.429954051971436,538.0767879486084
62,95.05162217247484,13.544224977493286,538.0767879486084
63,94.96474990811588,6.5298590660095215,538.0767879486084
64,95.11510575027565,13.39480209350586,538.0767879486084
65,95.07166961809617,6.426874160766602,538.0767879486084
66,95.06164589528552,13.380742073059082,538.0767879486084
67,95.03491596779044,6.372875690460205,538.0767879486084
68,95.0649871362224,13.238516092300417,538.0767879486084
69,95.13181195496009,6.387310266494751,538.0767879486084
70,95.01486852216914,13.259032011032104,538.0767879486084
71,95.05162217247484,6.3749611377716064,538.0767879486084
72,94.96474990811588,13.442894220352173,538.0767879486084
73,94.99482107654784,6.586529016494751,538.0767879486084
74,95.06164589528552,13.406233072280884,538.0767879486084
75,95.0415984496642,6.347957134246826,538.0767879486084
76,95.05162217247484,14.302675008773804,538.0767879486084
77,94.94136122155768,6.419486045837402,538.0767879486084
78,95.01152728123223,13.5193350315094,538.0767879486084
79,94.87787764375688,6.430191040039063,538.0767879486084
80,94.96474990811588,13.597483158111572,538.0767879486084
