epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
2,-0.0011604498617304613,-0.004767291531997415,0.0024457575672409432,0.30054559264348624,0.009086769934222638,-0.0019134888887720417,-0.006267714203003923,0.003161513455147765,0.23285041300980897,0.012171878364783506,-0.003349907948443978,-0.01589407110879503,0.008091419036927115,0.047429746946037396,0.030635098384258513,0.9384877543519663,0.04363636363636364,0.9333333333333333,0.022340425531914895
3,-0.011494751421398854,-0.0910229476405947,0.04662145742813436,0.1926261047701477,0.13723364187315246,-0.020306722487233034,-0.09718659745925314,0.050572280105414584,0.12511365475153916,0.14339390753580594,-0.024851308476745694,-0.06717672975341688,0.035790891571301234,0.10060855412795812,0.10150426887112082,0.9453372982725784,0.2761061946902655,0.8210526315789474,0.16595744680851063
4,-0.021478754630107122,-0.13308015513897867,0.06939446981424924,0.26461510897871016,0.1567153638440767,-0.03974325619231239,-0.17117053433778334,0.09087641395994919,0.15271134915266646,0.20171413323202309,-0.04939981927387605,-0.081692998870913,0.04807974127686315,0.11811354022735171,0.0983770287141073,0.9490126633031508,0.42803598200899545,0.7246192893401016,0.30372340425531913
5,-0.024048968739008088,-0.12564641241111832,0.06655117807497198,0.2606154545935806,0.1315928920321297,-0.044571495884656864,-0.18872148055392862,0.10071583333409959,0.14907354483696764,0.21030279480512365,-0.054483275710855296,-0.07562119525309707,0.04626967104105275,0.12187076678172092,0.08702147525676929,0.9496474990811588,0.4533913674283642,0.7126567844925884,0.3324468085106383
6,-0.022740092263829836,-0.11671784098254687,0.06152387174224451,0.28299548504386657,0.1262548262548262,-0.04432561583313007,-0.1893980705403968,0.100855992645815,0.14127300225561565,0.20924754006000817,-0.053171045359560735,-0.06884272528444307,0.0422236410996936,0.12289807357840629,0.07928388746803072,0.9503491596779043,0.45726807888970056,0.7296037296037297,0.33297872340425533
7,-0.02405782816292159,-0.11752585649644473,0.06223040969088139,0.29304899055940836,0.12322740814299904,-0.04795698769537386,-0.19725795918916916,0.10583347506122853,0.13802838928103248,0.20703954304986288,-0.05616122540032462,-0.05796638005226962,0.03756965229506264,0.13004732171715053,0.06834652059241236,0.9505496341341174,0.4718058529621699,0.7169197396963124,0.3515957446808511
8,-0.024645435947048083,-0.11437459599224303,0.060721537544723724,0.317563665731205,0.121077072878436,-0.05117739845098429,-0.20671002228371002,0.11150766746353849,0.1370988413048408,0.209531043078601,-0.059791790202095935,-0.05371848623382369,0.03668003427299023,0.13021516396634383,0.06057797471090459,0.9504159844966421,0.48148148148148145,0.7016293279022403,0.36648936170212765
9,-0.023327700047956323,-0.1080316742081448,0.05725156086824828,0.3098089841975663,0.11518360610645029,-0.04888421106323592,-0.2162428722423067,0.11538671368677238,0.12679972985682667,0.22927944553805768,-0.05680161016133204,-0.06538835066442428,0.04147032828255698,0.12353794553386484,0.07177012502741825,0.9506832837715927,0.4724803431022159,0.7200435729847494,0.3515957446808511
10,-0.02589200787424828,-0.13619101486748544,0.07186953347535131,0.28304587597781317,0.14040201879568387,-0.05176769925915131,-0.22907788526918857,0.12237736846849241,0.12918041560917143,0.2373629479662399,-0.060487773762169295,-0.07549091598171354,0.04731429206671037,0.1232943179106943,0.0820429441066422,0.9509171706371746,0.4858242912145608,0.7103377686796315,0.36914893617021277
