epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,2.074875503767595e-06,0.0017278840680720374,0.0008709620304400737,1.0026792175754984,0.0033033185735356495,-2.830678897895397e-05,-0.00025188735410041274,0.00013090179363068238,0.9636741048261546,0.0005404056125840164,3.149398119168872e-05,0.0004945594352463675,0.0002985407948928001,1.0416281403450143,0.0008503877979563076,0.002900079093066175,0.11702127659574468,0.0014682327816337426
2,-0.024083402330648252,-0.11049998930626362,0.05769546173887424,0.1743868677126973,0.15919469776606474,-0.013319456267021985,-0.06863626606769208,0.03597970089623612,0.2756556160316675,0.09474032794247861,-0.029063817085150295,-0.01731950429960158,0.012498437619698311,0.14838514711626108,0.0295692531888746,0.3155237694572991,0.7440476190476191,0.200213561131874
3,-0.044936623722724556,-0.18835851359781158,0.1000401706999788,0.17198909318016314,0.21363835417851884,-0.023995917756646532,-0.1024243246454764,0.05471432444455248,0.29506129940482556,0.10908853433656185,-0.05605234443700112,-0.07922104849340045,0.048124045884351416,0.13255962875280855,0.09543714481704951,0.4704259201566603,0.7060788243152972,0.35270955686065136
4,-0.048779140158178726,-0.20820190669186323,0.11073446626248892,0.16141730852920375,0.22580967479010516,-0.024739981924093327,-0.09372119125185324,0.050424319243041096,0.31345245309273717,0.09863349669562343,-0.06025153766810043,-0.09052367682747947,0.05460349055764731,0.12733850651530904,0.10179216068926278,0.48881329320947275,0.7053492762743864,0.3739989321943406
5,-0.05042029100106577,-0.22325376012678858,0.11850988393085583,0.15091382431562708,0.2379711819403863,-0.025081280922639566,-0.1025724017736967,0.05474317868945365,0.31169560790471723,0.10897435897435898,-0.061549161990300014,-0.09419329809559307,0.05664012612955813,0.12302441812698633,0.10096079635974814,0.49626346889120615,0.7110308764940239,0.3811398825413775
6,-0.05258752000985677,-0.23740270531021654,0.1259814163645359,0.14261980212885875,0.24722051777174953,-0.026283864523707946,-0.11305645340695875,0.06021806563342502,0.29765082178014546,0.11525808286620592,-0.06353583379938806,-0.10729565275072123,0.0633496073837076,0.12005560452089085,0.11300066279204468,0.5063749138525155,0.7140427599611273,0.3922851041110518
7,-0.05461818291113603,-0.251172562200324,0.13336948208870686,0.13393402799361956,0.2566805282877052,-0.02648170875953585,-0.10883130777535988,0.05812048566951007,0.3053296241391107,0.11077620476739641,-0.06582770093575105,-0.1195507783253163,0.07007037481163589,0.11350804420228627,0.11976369652206154,0.5119124000171094,0.712805241215009,0.399359316604378
8,-0.05530104453910056,-0.2584677146244209,0.13710590481641005,0.12751078060452983,0.2621703253148565,-0.027123716843146017,-0.11548514398417575,0.06162273787643532,0.2893741507769811,0.11284400721456095,-0.06640586540564991,-0.12773469282078154,0.0741412514885524,0.10945073620692701,0.12560743414588116,0.5154471544715447,0.7182208442642499,0.40196209289909235
9,-0.056815240437076545,-0.2681998670247866,0.1422189816137885,0.12314391073646559,0.2680676097023903,-0.027588908591312647,-0.11808534710849894,0.06294167890766483,0.2899154088140321,0.11449464572717905,-0.06807409262680561,-0.1395764475612506,0.08022110278974633,0.10657383058209001,0.13566781004439676,0.5231070107563455,0.7206278552184608,0.41057127602776294
10,-0.05720313838523361,-0.2717203569028521,0.14406498291701975,0.1225177502241897,0.2715457963315494,-0.027632025896668088,-0.12325728366309135,0.0654527164561657,0.2924399354893824,0.12223047064274223,-0.06880221889890703,-0.14286240930933397,0.08213065024652619,0.10444811796094156,0.1368020121562934,0.523591310251188,0.7187791239515378,0.4117725573945542
