epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.0027492868139765494,0.024453259089948942,0.015659907780201886,0.9481658634329216,0.09441816714354148,0.021248946077588905,0.15143117065212003,0.0873965672039954,1.4353634337509114,0.02484963948274771,-0.02780906679092489,0.042438898271596054,0.029348399748081764,0.5931316368982044,0.08875508545696811,0.19247135842880525,0.21149388538086483,0.17658836091831287
2,-0.010165622488978433,-0.009635895455795934,0.005008936970111394,0.3804993959443422,0.0307558634119017,0.003196746336798218,0.12610972133290593,0.06556568080231154,1.2988837112583531,0.11130042968728429,-0.014398289578400444,0.04652520854313526,0.024728101161055262,0.27224150789949775,0.04973346363647135,0.2148311556083489,0.7046382189239332,0.12673518419647625
3,-0.011273170196863205,-0.01286447163367238,0.006676501298934549,0.3590507821632777,0.03542655690285881,0.0013136877478107725,0.11801512764968874,0.06090991201265545,1.1137772524297347,0.10689361181092719,-0.015567072368696016,0.05233724082776575,0.02770844910368991,0.2618836300464478,0.057131202610615245,0.23214586255259467,0.728264695529743,0.13808061932728244
4,-0.012972731457865311,-0.0216357858283516,0.011175606117319183,0.34280165054735867,0.04954762449127695,0.0007559934570879195,0.11507285420747793,0.05951144949092421,1.058667545346137,0.09443422771149454,-0.017922363522654847,0.04949743586184227,0.026637675289584602,0.24615132680864596,0.05028829535570489,0.2531436135009927,0.7290343074968234,0.1531633742658836
5,-0.014314045199833599,-0.024768504578583816,0.012903459235690182,0.3332695595777708,0.054489515118858745,0.0002528908308244756,0.11386436777359096,0.05892254130182557,1.0180847449049675,0.08651392830928911,-0.01948032345950695,0.050148740744096115,0.027116131559505426,0.24329452068928115,0.04734745784345046,0.2696115765422696,0.7292525014714538,0.1653764014949279
6,-0.015649730760181058,-0.031082816316260586,0.016113541056923673,0.3291339688071997,0.06494402579312711,-0.00014997543375099356,0.11036736928656421,0.057292327724371664,0.990133219822684,0.07396700061129752,-0.021559304037984187,0.04783883828274815,0.026286918427262565,0.2343550803735391,0.041541614947349814,0.286648092584655,0.7269021739130435,0.178523758675921
7,-0.01660357622885509,-0.03451424055441443,0.017918190854373548,0.32414430547805073,0.07008443572539746,-0.0005006763300652462,0.11029775741268807,0.057260359786997735,0.9686857829344631,0.06950210942208523,-0.022994373105188298,0.04458258784876054,0.024870928478443383,0.22746272252102404,0.03593906923245899,0.29770749310125244,0.7266839378238342,0.1871996796583022
8,-0.017840699339232144,-0.04092214579049125,0.02124126286134008,0.3159554493535057,0.0790043311821639,-0.0009626330166342852,0.10874624588458853,0.05648056955247081,0.943107064116582,0.0629709938465699,-0.024578555300362254,0.041445943719160605,0.023517561762113476,0.221920997069569,0.029959159988606043,0.3102597743374442,0.726111520510931,0.1972770955686065
9,-0.01859204331318105,-0.04628430215699453,0.02402507882002883,0.3079257778353548,0.08574628566897599,-0.0012338221646201533,0.10654887157156098,0.055368906779311125,0.9288769617184449,0.05873240464945856,-0.02530486775322488,0.0395742526988056,0.02267608860081063,0.21941601997804713,0.026731220311155934,0.31582245430809397,0.7258761401824292,0.201815269620929
10,-0.019502613118745477,-0.05058523503167889,0.02626898860054253,0.3024079159797209,0.09130394419246168,-0.0016582218079546143,0.10514830150065665,0.05462762621779378,0.9079912044022863,0.05455055153553945,-0.026549538354241127,0.03823553881696426,0.022223027017108047,0.2141825288954827,0.024667456104443708,0.32497409326424875,0.726598702502317,0.20928990923651897
11,-0.020107926820202418,-0.053987601072122304,0.028065788622565254,0.2993035659721127,0.09574582074690108,-0.0017151386729372942,0.10748776389041148,0.0558154789991913,0.9070627999211166,0.05426117197123531,-0.027307111846748725,0.03572612001075573,0.021107091072720168,0.21229799040574462,0.020523303517084368,0.32933051589960316,0.7230142566191446,0.21322744260544582
12,-0.020533650337874534,-0.05668764299210158,0.02946108214838765,0.29607739222249224,0.09909081624747917,-0.0018968581486146878,0.10684285588180839,0.05547341620238515,0.8987283698738084,0.05256261344451513,-0.02787043623567114,0.03381601128713341,0.020241138917079633,0.20951840318050904,0.01812604901622128,0.33302507192766134,0.7234375,0.21629738387613454
13,-0.02109798374815635,-0.05965525471427974,0.03100219487154151,0.2942196075681514,0.10305504623109452,-0.002174770158983059,0.10464548156878081,0.05435742822367682,0.8867073941436696,0.048345669754208176,-0.028655589865272932,0.03057589507084124,0.018721763322773102,0.20751565889934506,0.01305535895997878,0.3382052330335241,0.7218586387434555,0.22083555792845702
