epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.0011700088786099124,0.0019975313582832367,0.0015415903868330047,1.116513634806146,0.0012964241642190975,-0.0008434917637353649,0.00010190067323014723,0.0005086326011755809,0.9216241604433797,0.0026331148762591076,0.0002876657656965837,-0.0009061341960817041,0.0005714373293072865,1.0274548662038214,0.006981225713503899,0.016623021746555847,0.056545313710302095,0.009743726641751202
2,-0.014818981617061484,-0.060095309290422505,0.03138371115399861,0.1830298246464975,0.09607756451728847,-0.008475052620298797,-0.04646349547258087,0.024156011130277263,0.2656815255380465,0.07256106754129585,-0.018028683584041763,-0.0018729391390824024,0.0030558822695650727,0.1526606531786704,0.005296904899108612,0.22465878590600194,0.778393351800554,0.1312733582487987
3,-0.04535366892633182,-0.1949981386506444,0.10342501065984369,0.16681453041341676,0.22038783933794054,-0.024258513772263793,-0.10783834039737616,0.05747357696304635,0.2869487697610841,0.11401046989514485,-0.05524617706524714,-0.06760492926530648,0.042098350904338326,0.13784511967884566,0.08503593583472252,0.47096544353402214,0.7077087794432548,0.35290977042178323
4,-0.05014425565121873,-0.22176212373396084,0.11781774983212426,0.1515048738714716,0.23756919139496407,-0.025172014290884604,-0.10354071856292624,0.05534936648553356,0.3067649662837511,0.10895198815877877,-0.059767835256522656,-0.08202371431670413,0.05007795253706053,0.13343374546929065,0.0966742431292631,0.4917761726568619,0.7065516379094774,0.37713561131874
5,-0.05200128163598073,-0.2368430353665966,0.1255340992865088,0.14522249730638406,0.2496484144089262,-0.025952422353466877,-0.10309579279548353,0.05528003020644337,0.3020768197660825,0.10399610806375864,-0.061705859922291134,-0.09054544280040822,0.05451487111533239,0.12978684245807207,0.1024501484427664,0.5031723423540074,0.7121563836285889,0.3890149492792312
6,-0.05330845879417288,-0.24375249415087247,0.12938081665047732,0.13788070827915286,0.25252964412355344,-0.026246206384798448,-0.1084892374574723,0.057969350038142374,0.3008762693653106,0.11000717490782841,-0.06333025578253065,-0.10300879110903538,0.06115174524830114,0.12290277300755229,0.11036400461090584,0.5064957412027875,0.7125393367223433,0.39288574479444743
7,-0.05490547462422472,-0.25821354195645513,0.13677753190127234,0.1297347479569487,0.2637831092719292,-0.026915813587663092,-0.1191751808845447,0.06331030451644,0.2927079376127389,0.11958808134086074,-0.06456988760222378,-0.10696474907836329,0.06318727561431123,0.12000728040415631,0.11082954206992651,0.5156537753222835,0.7196652719665272,0.4017618793379605
8,-0.05569012692262997,-0.26034957251555807,0.1379199938016668,0.1297603320980879,0.262822167894289,-0.027341830761796353,-0.11913403870472267,0.06335240642122622,0.2917708674304419,0.11734399848768073,-0.06620951627720603,-0.11726392039754469,0.06858486737963226,0.11552592751106044,0.11753204851831378,0.5223912395074354,0.7224513847967,0.4091030432461292
9,-0.05649661068581923,-0.27049629031222333,0.1431926239700643,0.12235033895979211,0.27232862215829706,-0.02711411275402816,-0.11537343515415255,0.061404337122258595,0.2963703859170449,0.11426059905167135,-0.06700112977360348,-0.12974212436321975,0.07498844339122068,0.11012539410117013,0.1275655526002874,0.522784432413999,0.7235398230088496,0.40923651895355045
10,-0.05777890624678337,-0.2774927372483985,0.14697297686090927,0.11729751405762039,0.2751293272006107,-0.027774216963449873,-0.11926440907200686,0.0635029506858169,0.28853922807599075,0.11462260535063451,-0.06794457215551544,-0.1335623418104644,0.07697087390204037,0.1092429664014015,0.13000040795337103,0.5283531409168082,0.7257462686567164,0.41537640149492794
11,-0.05789059075706709,-0.2773991437499985,0.1468652168928513,0.11975701763158511,0.2747801281115645,-0.028208220695902186,-0.12251047498125817,0.06523859330737375,0.2830935723149892,0.11573889710081253,-0.06866284386389035,-0.13501630880210774,0.07788126192150763,0.10782685100635873,0.12919601197199387,0.5308835358367554,0.7259465092045849,0.41844634276561665
12,-0.05832782222481738,-0.27919174955999204,0.1478435286425352,0.11738157134961888,0.274353578464855,-0.028276713015663764,-0.127934298889951,0.06784885397619632,0.2831706792006028,0.12275380028683985,-0.06897692860988575,-0.13735156938296572,0.07900798118676435,0.10699264167880383,0.13070747366989943,0.5337732098295479,0.7287215613812219,0.42111585691404163
13,-0.05875824107557449,-0.2842238783116191,0.15042940921926423,0.1139833620920185,0.2787061730659935,-0.028358297225328108,-0.12133045824142524,0.06465752608362604,0.2814486835970921,0.11264833275537078,-0.06958301268657188,-0.14694232677763536,0.08386514138588846,0.1034764462375055,0.1388507070287967,0.5351659970395432,0.7305161066851403,0.42225040042712225
14,-0.05913624518388853,-0.27954857144333456,0.14820914296562862,0.11721777806031836,0.2707389677010853,-0.028652435091521912,-0.12381009915525731,0.06591387803929993,0.2833145365626691,0.11540742066613596,-0.07068876419303789,-0.1482264887385139,0.08480979984942101,0.10241362587363781,0.13733842387768486,0.5386363636363637,0.729147675478578,0.42705552589428725
15,-0.05936108131707067,-0.2856575847502579,0.15117672725180725,0.11567892524265459,0.27780390594624316,-0.02921680169678981,-0.13858005491352632,0.07334091150300778,0.2709309835064758,0.1297172581592414,-0.07065450119022833,-0.14660706991069167,0.08390957818919155,0.10284868800564137,0.135438835314087,0.5406269724384599,0.7315795467486619,0.42872397223705283
16,-0.059371300242560446,-0.2832407736959548,0.1499513403134171,0.11722411893693455,0.2743560810450578,-0.02881873747677327,-0.13145186846688872,0.06963311140959179,0.2821409055081427,0.12462290949451627,-0.07110314518883701,-0.15298562632987428,0.08710130646119144,0.10164430021331894,0.1418727013813625,0.5422988022693843,0.7322664850754739,0.43059263214095034
17,-0.059829828911015875,-0.28612139726623353,0.15148090647200857,0.11549882495041357,0.2757802646740255,-0.029602481696628054,-0.1364522924743749,0.07241742056559994,0.2672149731977958,0.12374864475157699,-0.07159675542821449,-0.1543776135720309,0.08790348269390079,0.10047253499109163,0.14141996103797422,0.5443330116235156,0.7331298745337402,0.4328617191671116
18,-0.05978074697825917,-0.2822576690802905,0.14935270291288882,0.11857907519266549,0.2698139888176822,-0.029263406802930155,-0.12466575233813876,0.06638251230351211,0.2784938383616822,0.11167049253249062,-0.07239040574277045,-0.1635903432019037,0.09237946425960743,0.09825067775368959,0.14933613909271182,0.5508144550060718,0.7392379453748454,0.4389348638547784
19,-0.06025946191085762,-0.28611705584897706,0.15140195713636828,0.11856600295677698,0.2736436280772366,-0.029492641245822224,-0.1327211133941838,0.07038620739259252,0.2785888799865476,0.12201002194457056,-0.07276468954427735,-0.15853436644686686,0.09008596169842807,0.09940162979382743,0.1431157772080841,0.5510187040748162,0.7358385370205174,0.4404030966364122
20,-0.05991398027608455,-0.2784764011877585,0.14746364282750474,0.1228466485506563,0.26489618388317393,-0.029990840731851813,-0.13273092155097688,0.07059393545367156,0.2697127918054458,0.11697097551834756,-0.07291029150454297,-0.16427519508019606,0.0927674013622559,0.0999086454358559,0.15094339379095756,0.5534381385263334,0.7375791930643548,0.4428723972237053
21,-0.060323605099809566,-0.2803292008811852,0.1484704440656126,0.12160788835117556,0.2651148101980731,-0.02984703213427123,-0.1287684262065964,0.06854338161092537,0.2756450204129701,0.1138557905322965,-0.07373452391935771,-0.16582955952459338,0.09382051036754054,0.09701177649716645,0.14804950719154225,0.5555601815229609,0.7384615384615385,0.4452749599572878
22,-0.06050183276019575,-0.28219313377960087,0.1493993539557749,0.12220224814065062,0.2671690485112142,-0.030568198131347545,-0.14462726096458622,0.07658795592134413,0.2626495153325611,0.1286098516243317,-0.07369793789276972,-0.15986129930559845,0.09085598075731177,0.09894652467392927,0.14213668309615662,0.5565116182400133,0.7377934531026121,0.4467431927389215
23,-0.06003290707822426,-0.27624243571299906,0.14632778812292535,0.1249637196552421,0.261474182910526,-0.03005018389303269,-0.13228695055985917,0.0703390748138907,0.27264385254425993,0.11686948289634946,-0.07356303917046333,-0.16141131055541008,0.09155866459502021,0.09888312180296975,0.14443051941035412,0.5561795415782685,0.7382661512976256,0.4461425520555259
24,-0.0603444726256519,-0.2814930735883808,0.14892220079718457,0.1233909322853113,0.26677829524650387,-0.030671568458958187,-0.14213685711763613,0.07540086249283509,0.2603256218778114,0.12373956681964654,-0.07385973781278413,-0.16148507132800655,0.09163742599735189,0.09799694955631687,0.1427183666765966,0.5581975390754905,0.7400793650793651,0.44807794981313404
