epoch,accuracy,Model_training_time,Full_training_time
1,94.65067326004878,3.6205530166625977,535.2831463813782
2,94.77429917471348,7.198736906051636,535.2831463813782
3,94.86451268000935,6.458464860916138,535.2831463813782
4,94.92131377593638,4.911880970001221,535.2831463813782
5,94.91129005312573,3.606407880783081,535.2831463813782
6,94.94804370343144,5.309547185897827,535.2831463813782
7,94.97143238998964,6.481429100036621,535.2831463813782
8,94.97143238998964,6.889371156692505,535.2831463813782
9,94.95138494436834,3.5708250999450684,535.2831463813782
10,94.95806742624212,3.8418281078338623,535.2831463813782
11,95.01152728123223,6.480102062225342,535.2831463813782
12,94.98479735373718,6.784260034561157,535.2831463813782
13,94.97477363092652,3.734966993331909,535.2831463813782
14,95.018209763106,3.810861110687256,535.2831463813782
15,95.018209763106,6.216227054595947,535.2831463813782
16,95.02489224497978,6.905693292617798,535.2831463813782
17,95.03825720872732,6.757900953292847,535.2831463813782
18,95.00818604029536,3.57886815071106,535.2831463813782
19,95.0649871362224,3.81347393989563,535.2831463813782
20,95.0649871362224,6.485803127288818,535.2831463813782
21,95.03825720872732,6.916407108306885,535.2831463813782
22,95.03157472685356,3.569934844970703,535.2831463813782
23,95.03491596779044,3.8679957389831534,535.2831463813782
24,95.05496341341174,6.629732131958008,535.2831463813782
25,94.98813859467406,7.06727409362793,535.2831463813782
26,95.01152728123223,3.5594890117645264,535.2831463813782
27,95.00818604029536,3.857000827789306,535.2831463813782
28,94.96474990811588,6.066030025482178,535.2831463813782
29,95.018209763106,6.738701105117798,535.2831463813782
30,95.03491596779044,6.381846189498901,535.2831463813782
31,94.98145611280027,3.818131923675537,535.2831463813782
32,95.0215510040429,3.687873125076294,535.2831463813782
33,95.0215510040429,7.088815212249756,535.2831463813782
34,94.99482107654784,6.766037940979004,535.2831463813782
35,95.01486852216914,3.944579124450684,535.2831463813782
36,95.06164589528552,3.9391348361968994,535.2831463813782
37,95.03491596779044,4.760012149810791,535.2831463813782
38,95.06164589528552,6.754832029342651,535.2831463813782
39,95.03491596779044,6.419604063034058,535.2831463813782
40,95.06164589528552,3.8292200565338135,535.2831463813782
41,95.03491596779044,3.559154987335205,535.2831463813782
42,95.018209763106,6.679739952087402,535.2831463813782
43,94.99482107654784,6.371211051940918,535.2831463813782
44,95.03825720872732,3.8826980590820312,535.2831463813782
45,95.0015035584216,3.935256004333496,535.2831463813782
46,95.02489224497978,6.477602958679199,535.2831463813782
47,95.03491596779044,6.9719789028167725,535.2831463813782
48,95.04828093153796,7.4187352657318115,535.2831463813782
49,95.0215510040429,4.763206958770752,535.2831463813782
50,95.05496341341174,4.083378076553345,535.2831463813782
51,95.05162217247484,4.579239130020142,535.2831463813782
52,95.03491596779044,7.094706296920776,535.2831463813782
53,95.0649871362224,6.589985132217407,535.2831463813782
54,95.04828093153796,6.56991171836853,535.2831463813782
55,95.018209763106,3.724209070205689,535.2831463813782
56,95.018209763106,3.909059047698975,535.2831463813782
57,95.00818604029536,7.022080898284912,535.2831463813782
58,95.04493969060108,6.577333927154541,535.2831463813782
59,95.03825720872732,6.926390886306763,535.2831463813782
60,95.02823348591669,3.589470863342285,535.2831463813782
61,95.04828093153796,4.323873996734619,535.2831463813782
62,95.0415984496642,6.61588978767395,535.2831463813782
63,95.0415984496642,7.120851993560791,535.2831463813782
64,95.00484479935848,4.541508913040161,535.2831463813782
65,95.0415984496642,4.57874321937561,535.2831463813782
66,95.0649871362224,3.6192026138305664,535.2831463813782
67,95.08837582278058,7.126873970031738,535.2831463813782
68,95.06832837715928,6.722163915634155,535.2831463813782
69,95.02823348591669,7.647909164428711,535.2831463813782
70,95.05496341341174,6.119079113006592,535.2831463813782
71,95.05496341341174,5.246091842651367,535.2831463813782
72,95.04828093153796,3.5720479488372803,535.2831463813782
73,95.04828093153796,6.538535833358765,535.2831463813782
74,95.05496341341174,6.620922088623047,535.2831463813782
75,95.01486852216914,8.105173826217651,535.2831463813782
76,95.0649871362224,6.580986022949219,535.2831463813782
77,95.06832837715928,8.501519680023193,535.2831463813782
78,95.04828093153796,3.771306276321411,535.2831463813782
79,95.0816933409068,7.320856809616089,535.2831463813782
80,95.02489224497978,3.591228008270264,535.2831463813782
