epoch,accuracy,Model_training_time,Full_training_time
1,94.12275719202113,4.0347418785095215,541.8136043548584
2,94.24638310668584,6.864425182342529,541.8136043548584
3,94.31989040729728,6.693096876144409,541.8136043548584
4,94.35330281666612,3.860996007919312,541.8136043548584
5,94.41678639446693,3.753783941268921,541.8136043548584
6,94.42681011727755,3.889174938201904,541.8136043548584
7,94.4802699722677,3.531234741210937,541.8136043548584
8,94.5237061044472,3.75793719291687,541.8136043548584
9,94.5404123091316,3.453050136566162,541.8136043548584
10,94.5638009956898,4.094545841217041,541.8136043548584
11,94.57382471850045,3.97597599029541,541.8136043548584
12,94.59053092318489,4.205479145050049,541.8136043548584
13,94.6038958869324,4.0818421840667725,541.8136043548584
14,94.62060209161685,3.901050090789795,541.8136043548584
15,94.63062581442748,3.689360857009888,541.8136043548584
16,94.65735574192254,3.8238327503204346,541.8136043548584
17,94.67406194660695,3.903278112411499,541.8136043548584
18,94.6907681512914,3.8105411529541016,541.8136043548584
19,94.70413311503891,4.130218982696533,541.8136043548584
20,94.70413311503891,3.921515941619873,541.8136043548584
21,94.7108155969127,4.070198059082031,541.8136043548584
22,94.7275218015971,3.911073684692383,541.8136043548584
23,94.73420428347087,3.88066029548645,541.8136043548584
24,94.74422800628152,3.857738971710205,541.8136043548584
25,94.74088676534464,3.795786142349243,541.8136043548584
26,94.75759297002908,3.625126838684082,541.8136043548584
27,94.76761669283972,3.7809650897979736,541.8136043548584
28,94.76761669283972,3.9328131675720215,541.8136043548584
29,94.77764041565035,3.6843981742858887,541.8136043548584
30,94.77764041565035,3.772393226623535,541.8136043548584
31,94.77764041565035,3.6408112049102783,541.8136043548584
32,94.78766413846104,3.765599012374878,541.8136043548584
33,94.7943466203348,3.6340081691741934,541.8136043548584
34,94.7910053793979,3.838503122329712,541.8136043548584
35,94.80437034314544,3.621777296066284,541.8136043548584
36,94.8143940659561,3.795614004135132,541.8136043548584
37,94.80771158408233,3.6070358753204346,541.8136043548584
38,94.82775902970364,3.7748849391937256,541.8136043548584
39,94.84112399345116,3.773837089538574,541.8136043548584
40,94.82775902970364,3.427953004837036,541.8136043548584
41,94.82775902970364,3.834345817565918,541.8136043548584
42,94.82107654782986,3.547792196273804,541.8136043548584
43,94.82441778876677,3.823448657989502,541.8136043548584
44,94.81773530689298,3.5875439643859863,541.8136043548584
45,94.81773530689298,3.762717962265015,541.8136043548584
46,94.82107654782986,3.609519243240357,541.8136043548584
47,94.82775902970364,3.8001668453216553,541.8136043548584
48,94.8344415115774,3.5794968605041504,541.8136043548584
49,94.82775902970364,3.801867723464966,541.8136043548584
50,94.84112399345116,3.575221061706543,541.8136043548584
51,94.84112399345116,3.778795003890991,541.8136043548584
52,94.84112399345116,3.836506843566896,541.8136043548584
53,94.84446523438804,3.51512098312378,541.8136043548584
54,94.8344415115774,3.786097049713135,541.8136043548584
55,94.83778275251429,3.5800137519836426,541.8136043548584
56,94.84112399345116,3.76650619506836,541.8136043548584
57,94.84446523438804,3.560985803604126,541.8136043548584
58,94.84446523438804,3.7916488647460938,541.8136043548584
59,94.84780647532492,3.6321358680725098,541.8136043548584
60,94.84780647532492,3.840375900268554,541.8136043548584
61,94.82775902970364,3.596544981002808,541.8136043548584
62,94.82441778876677,3.598783016204834,541.8136043548584
63,94.83110027064052,3.579977035522461,541.8136043548584
64,94.83110027064052,3.816869974136353,541.8136043548584
65,94.84112399345116,3.877755880355835,541.8136043548584
66,94.84112399345116,3.6008551120758057,541.8136043548584
67,94.84112399345116,3.853447914123535,541.8136043548584
68,94.84780647532492,3.596190929412842,541.8136043548584
69,94.84446523438804,3.873661994934082,541.8136043548584
70,94.84112399345116,3.611640930175781,541.8136043548584
71,94.83778275251429,3.859730958938599,541.8136043548584
72,94.84112399345116,3.7727839946746826,541.8136043548584
73,94.84446523438804,3.942431926727295,541.8136043548584
74,94.83778275251429,3.623968124389648,541.8136043548584
75,94.84780647532492,3.94572377204895,541.8136043548584
76,94.84112399345116,6.354162931442261,541.8136043548584
77,94.84780647532492,4.625652074813843,541.8136043548584
78,94.8578301981356,3.630116224288941,541.8136043548584
79,94.85114771626182,4.907730102539063,541.8136043548584
80,94.85114771626182,6.705992937088013,541.8136043548584
