epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.024947098031353022,-0.06574482486416489,0.03477516033623472,0.4574846462171295,0.1508653971566192,0.013242522458404182,0.2050467219794631,0.11171242010254454,1.4237526648313432,0.011270949702599287,-0.04106400610869321,0.00508319183167788,0.010489605708289176,0.28851392540351806,0.08118232554790628,0.3421659487447244,0.4915614451806476,0.2624132407901762
2,-0.03393373919605432,-0.10474721192452549,0.055990675166079466,0.2749447385677042,0.15365111039145152,0.004643223253622767,0.1705513477405609,0.09170106493090598,1.1627874006259282,0.01325706079479061,-0.045808052458322694,-0.00010441578621783743,0.007219176682213523,0.19224799310973015,0.04105359994556512,0.4211003764684538,0.6572278068809287,0.30979711692471973
3,-0.03698855320065922,-0.12523481274362044,0.06690553641116934,0.2505948881343426,0.16951490332961416,0.0036394948451315343,0.1701494737055902,0.09125784705154631,1.1228694393818388,0.016112893020806318,-0.0486980161909573,-0.017354816927010575,0.016322639054236126,0.180381722960846,0.055760705673923716,0.43373277680534983,0.6621899410716733,0.3224773091297384
4,-0.03948688384972737,-0.1423311807272609,0.07608231572148698,0.2240566926425065,0.17989672647910487,0.001787624271858402,0.16449433353270804,0.08773005205443306,1.0593974430463087,0.012961637858057762,-0.05072456219541783,-0.033696009237783375,0.024781572228439193,0.16662472224827746,0.06621805333488534,0.4431212785960514,0.6730586155310757,0.3302856380138815
5,-0.04140127149685395,-0.15864050036778196,0.0846081098276992,0.20459458328064392,0.19202268374838916,8.385886235015225e-05,0.15202365276069668,0.08094838268582306,1.0027507693532127,0.015938517364513516,-0.05208601321160651,-0.04023386822526859,0.02823265612936742,0.1578787843854035,0.06749430850888943,0.4515350583188095,0.6833491140267821,0.3371596369460758
6,-0.0432305438399702,-0.17268679633583314,0.09207406526214236,0.18797568743845205,0.2019302152561004,-0.0017367225995337486,0.13590312249181347,0.07229824577821928,0.9439056724527513,0.02075965900455029,-0.05302107537933767,-0.0463540031840422,0.03134819494557864,0.1536801384032602,0.07182468106487117,0.45760898635998937,0.688993288590604,0.3425654030966364
7,-0.04360015231146172,-0.1803051845870738,0.09591539883910026,0.17583797971304282,0.2079497824189218,-0.003146805073385349,0.1222318538900582,0.06492872808212914,0.8972258541674921,0.02104718120055482,-0.05308903891634399,-0.05337771521760232,0.034756708291911464,0.14595509085728045,0.0743308808455388,0.4594279566036044,0.6998087954110899,0.3419647624132408
8,-0.045947149592063835,-0.20014839123989356,0.10628150823193847,0.16344946848000838,0.22558060602945873,-0.005366057329335341,0.10715020706060563,0.05665514678846905,0.8307850725903633,0.025039947417965558,-0.055116826328803506,-0.061094985518626355,0.0390209834703652,0.14125261222892768,0.07950345880909737,0.46791111111111106,0.7003725385843533,0.35130806193272823
9,-0.046154702595926515,-0.20065447264658098,0.10670045718061744,0.15689679228497264,0.223971030178296,-0.0056821835048252965,0.09735029606311874,0.051697322088942205,0.8194091905126046,0.030589155853135375,-0.05514888277860802,-0.06665730273201925,0.04180133200988824,0.13713058224292404,0.08322760863959489,0.4669638876504681,0.7033306473274241,0.34950613988254137
10,-0.04648451521161526,-0.2083441879862437,0.11061645540198842,0.14873125578275198,0.23208162726112458,-0.006803486183254111,0.09665443771790055,0.05074625479145355,0.7826560865015695,0.020187819614067237,-0.05514633675590987,-0.07221961994541215,0.04456141004576857,0.13295257722376685,0.08704698355947282,0.4661149630955043,0.7068240401573735,0.3477042178323545
