epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.021103504749693983,-0.03706313190426838,0.02209501765921263,0.706881474724401,0.14013872504370897,0.008474092211387015,0.12535379887706155,0.06891478633286344,1.141488095740461,0.04189542355993525,-0.055680537769991066,-0.002254528608540307,0.02144605627633478,0.4109620557585311,0.11351999042366334,0.22113253173910125,0.22258282623394185,0.2197010144153764
2,-0.009522661306032715,-0.013439429758305851,0.0067340428402741515,0.38140494073824155,0.03598908858106831,0.0036563778228439828,0.12444554619845823,0.06487647934085931,1.3673132585182552,0.11195485628351728,-0.013721249944170375,0.04081664834519702,0.021712257005918757,0.26609567233204023,0.04456669215685502,0.20692017814319974,0.7162055335968379,0.12092899092365189
3,-0.01128288594867994,-0.016879909713436364,0.008582207116255926,0.3556612738870318,0.04157612924053705,0.0022016110606756026,0.12286461019997963,0.06373313804805311,1.1940331088064435,0.10676653363715155,-0.01566969164227817,0.050106730894247525,0.026576713704444695,0.2562869913608358,0.054979653786614346,0.23296826734063467,0.7352002835873803,0.13841430859583556
4,-0.013077529852345627,-0.02376502459972199,0.01221136814307331,0.33488312723829555,0.05196902195174838,0.0009801225683962796,0.11949893685656213,0.06179682283888011,1.0770263613684394,0.09895522361860051,-0.01781453573290303,0.047692077785559756,0.025583302476310008,0.24442876797019195,0.048137621526735924,0.2548066298342542,0.7400513478818999,0.15389749065670047
5,-0.014781178683543644,-0.028532033919626193,0.014856772315548347,0.3239748526055329,0.05922476296709425,0.00011312606024089025,0.1100939560662278,0.057069441268929294,1.0079921150178912,0.08101712282346235,-0.01993264836066641,0.048675564900819174,0.02645743555425551,0.2382965384868508,0.04577618381703741,0.2728704055594766,0.7315866084425037,0.1677122263747998
6,-0.015819531693338915,-0.03307827018653153,0.01715597435255498,0.3231034402762559,0.06703409472325156,-0.0001697901860362623,0.11296852718721248,0.05854652588457381,0.9887981057826986,0.07769772574841699,-0.021583033537681068,0.04555812962285291,0.025109513174698974,0.23266510462385914,0.038766854041863974,0.28681713397308745,0.729081493594985,0.178523758675921
7,-0.01687502083483319,-0.038226445287768446,0.019855577512861163,0.31381607022417624,0.0739099804806436,-0.0005478374624176829,0.11346344851494525,0.058763949403782344,0.9655003374205788,0.07471989122957834,-0.02268697122490828,0.04660052185366087,0.025779953002827705,0.23001552814231446,0.03838588246162011,0.2973001700680272,0.7299060542797495,0.18666577682861718
8,-0.017914233194354066,-0.04414827159789164,0.02293516860664285,0.30857366441425993,0.0823457652939408,-0.0009005097243929699,0.10780830834206301,0.05599732581187137,0.9460821403710542,0.06343263028617407,-0.02415330133175736,0.040750589378406143,0.023088132572791385,0.22392539277347062,0.029031617920128816,0.30667227952010107,0.7248756218905472,0.19447410571276028
9,-0.018619220282343533,-0.04500230561217672,0.023431243669413723,0.3080223646011285,0.08379671334297056,-0.0012670826416704244,0.10401828032111382,0.05412043338791689,0.9270994497632702,0.05573057837947781,-0.025256899549291487,0.041480008227842174,0.023648196846710764,0.22089570412048098,0.028897624775342967,0.31560265177219815,0.724418883297388,0.20174853176721835
10,-0.019294735029236044,-0.0487814960166964,0.025366394540174787,0.3042760357779592,0.08892496529331889,-0.001417058075421418,0.10568245545556154,0.0549741984237728,0.9207246032553983,0.05444795824737558,-0.026156054629820836,0.03943415898213665,0.02273501495155819,0.2176696493393018,0.0254276033544395,0.32274802822748033,0.7252798507462687,0.20755472504004271
11,-0.020058341713772673,-0.05190742297919612,0.02704819430768431,0.3004021236721556,0.09285837026276167,-0.0017872198891587011,0.10495717263996435,0.05454763610947507,0.9032068198990375,0.051779074041661544,-0.02718659726495234,0.03580730861187614,0.021087613898125947,0.2141297872692477,0.01985955162459474,0.3292274390558161,0.7227879610771668,0.21316070475173518
12,-0.02041838143106793,-0.0547033223268196,0.028487793782946316,0.2962924734192976,0.09616558188534918,-0.0018956955483530498,0.1039290521336517,0.054039439708740755,0.898274328121779,0.04981343506948355,-0.027614853196721828,0.034952651702819054,0.020746567569472584,0.2112027279598315,0.019313335307475477,0.3319788076745024,0.7240296163338569,0.2153630539241858
13,-0.0212191324234203,-0.060223793933644465,0.031335801261647166,0.29321861408559285,0.10361953048685801,-0.0021787128903051275,0.10060261141740623,0.05239333231951884,0.8868939529122799,0.04307524595971984,-0.02871811194456287,0.03132580133255852,0.019142157585734343,0.20805640996545555,0.013773845078272728,0.33813316993464054,0.7197826086956521,0.22096903363587828
14,-0.02149653029666598,-0.06127841207896276,0.03189039383335549,0.2910903030940011,0.10469205544963794,-0.0023232291576101814,0.0993627909604902,0.0517683275620755,0.8804823249790665,0.0411136593504996,-0.028956987819223755,0.030683720352119248,0.018795276462680803,0.20803294935462022,0.012290329444973158,0.3411476913668331,0.7216472617507547,0.22337159636946075
15,-0.022046127536399316,-0.06491042044814985,0.03376965965056538,0.28791865883404383,0.10922448409907448,-0.002510862730270673,0.09534049189902666,0.04979745567486111,0.8732766977907036,0.03468870158889231,-0.029751826277705513,0.02696825355221441,0.017075576485671064,0.20433655278941107,0.007678344168485396,0.3454610037042675,0.720728350624603,0.22717565403096637
16,-0.022734764343605156,-0.06861601983500323,0.035718517796001124,0.28398430801416547,0.1135558131422108,-0.002757485629249809,0.09806316678649107,0.05109333356522081,0.8640252048894295,0.036167363840228006,-0.03051291093791734,0.02568409159133586,0.016544648273079703,0.20298029875483387,0.005285237748692606,0.3508984453866344,0.71996685998343,0.23198077949813134
17,-0.02301463567681159,-0.07002066807593155,0.03646772193559061,0.28043506307641053,0.11470303159233292,-0.002857267060400622,0.10013017073223446,0.052083771335899864,0.8597947247535754,0.03844181115602796,-0.03073055007150631,0.024485471426163474,0.015934497918598294,0.20183290002701382,0.0038018871491428685,0.3531487924166793,0.7222107651062075,0.2337159636946076
18,-0.023470009623606944,-0.07386892163962919,0.03845482724738731,0.276321650730205,0.11918757181316358,-0.003135634001306155,0.0975897713249943,0.05075676249000455,0.8479784538320909,0.03582043386560707,-0.031173020408939253,0.023387248713745173,0.015465058536812272,0.20024335568770313,0.002463555066580636,0.35586401126533895,0.7220408163265306,0.23611852642819006
19,-0.02387059995721453,-0.07577078201150006,0.03945509421374604,0.2741763727295318,0.12125094142162546,-0.0033126019802620817,0.09564428436606712,0.04978555765741433,0.8414801699031474,0.03266378470471315,-0.031674331923111365,0.022389423454080903,0.015039877734325222,0.19867428231226653,0.0011620045769050735,0.3594063377456879,0.7225806451612903,0.2391884676988788
20,-0.024195790738628518,-0.07768377558835993,0.04046048633239123,0.2732257366505622,0.1236096209296822,-0.0034392748609428994,0.09338615155963145,0.04866721034142123,0.8373781650788491,0.029112758081877632,-0.03216176850131311,0.019791388218228012,0.013832782402864846,0.1970791610112027,0.002227121326024095,0.3615819209039548,0.7207494518636636,0.2413240790176188
21,-0.024591863827177395,-0.07878745441212243,0.04107892703860285,0.27223863946738125,0.12470469106288379,-0.0035964280876135575,0.0914406646007043,0.047705185949182376,0.832432088705081,0.02560760452133981,-0.032673783253444444,0.020161988154500904,0.014128865120962349,0.196356526605951,0.002014150991906438,0.36488640892785973,0.7197327044025157,0.24439402028830753
22,-0.024793610561392967,-0.07965922697789712,0.04156169334061553,0.26943086770240315,0.12516700605135322,-0.00386018670349245,0.0916827437980117,0.047708760646102175,0.8207776541766996,0.027565178579188332,-0.032829070042590024,0.01940030086967387,0.013756041670148607,0.19520402225368105,0.002637807814880433,0.3661985857982272,0.7212632404864653,0.2453950880939669
23,-0.025149133033629513,-0.08276949287691954,0.04315397042677844,0.26731477904983203,0.12893389005212497,-0.003948847610401533,0.08812403204125191,0.045979102145773616,0.8184634189416543,0.022337978623693522,-0.03311308189286625,0.01999525775767433,0.01409792122399057,0.19559887415844304,0.002484854432891259,0.36848641398837617,0.7206139498737129,0.2475306994127069
24,-0.02530946980180715,-0.08364126544269418,0.0436188724171364,0.267418499739174,0.13008458331068234,-0.0041464391070421235,0.08706553228823519,0.045382854069019374,0.810826018975052,0.021706504187396003,-0.03339658453860284,0.01923357047284735,0.013801649680817384,0.19479349272119234,0.0033834970654785246,0.3693528390776097,0.7187801582706042,0.24853176721836626
25,-0.025553810937433006,-0.08498571980018932,0.04431170377150508,0.26637584380364643,0.1315924120578772,-0.004110752333793655,0.08754969068284993,0.04567895584992672,0.8137461924283719,0.020554612436178454,-0.03373875862623206,0.017710195903193365,0.01307805334086723,0.19359603174507525,0.005262401530339689,0.37162797604316194,0.7192948840774095,0.250533902829685
26,-0.025603825718725548,-0.08504591368362246,0.04437475588015394,0.2634844054267399,0.1309485829587541,-0.004181670949753431,0.08913253623397854,0.046407175601539695,0.8097958789528621,0.023593050897276535,-0.03356925743142302,0.01894723377163307,0.013640290871089266,0.19385324799452286,0.0035387169563786403,0.37165510406342916,0.7217090069284064,0.2502669514148425
27,-0.026045647930344782,-0.08787974050470118,0.04581473022761237,0.26299758252323147,0.13455469976818968,-0.004292471809471048,0.09031255297381144,0.04700280852969555,0.8079112019942001,0.022956783455295837,-0.03423321753984226,0.01660019216766534,0.012561142417980054,0.1923806453742349,0.006798258058371531,0.37574022897749704,0.7210227272727273,0.2540710090763481
28,-0.02610451911372846,-0.08775935273783492,0.04576600443507433,0.26222991627362857,0.13413833370294398,-0.004378807515856856,0.08714686187155427,0.04543269930103027,0.8042557710732299,0.019686878960551657,-0.03429874158229679,0.016406825090681143,0.012463048839340235,0.19182281434045975,0.006825539377880774,0.37647407115014564,0.7221275790270679,0.2546049119060331
29,-0.026260087050010875,-0.0877482195328459,0.04580687640149711,0.2612467304696287,0.13371969620492014,-0.004437796842175497,0.09006066561971104,0.04683711723838206,0.8024161786747926,0.022935297147865463,-0.03445436784113546,0.016182468138953576,0.012377081014197206,0.19151217096518475,0.007147112221523144,0.37748311726721545,0.7220441259664341,0.2555392418579818
30,-0.026371268386621568,-0.0883658194306548,0.04612859354704966,0.26026778076687446,0.13427152577448898,-0.004598185130443751,0.08791328686697353,0.045728774776735336,0.7958797632243848,0.021259092007822944,-0.03439620560378247,0.018401197049362106,0.013452214627080942,0.19307321208145634,0.005074204689003714,0.37846093211153814,0.7228076778321415,0.25634009610250935
31,-0.026715712583642748,-0.0891306013637963,0.04656800827301672,0.25989515561490867,0.13492900816496678,-0.004654748160564198,0.08885122440949905,0.04621355716420815,0.7958661600599415,0.020605928959504916,-0.03505263417225361,0.015447417534284191,0.012111948252336944,0.19027324125430908,0.008153281644777077,0.381377989490743,0.721881390593047,0.25914308595835556
32,-0.026765297690072493,-0.08927551946988471,0.04667253959257713,0.25905138023961777,0.13487121291508003,-0.004618707552453489,0.08906292436010244,0.04633036552091717,0.7974045036495704,0.020614847467282815,-0.03505263417225361,0.015234841605666405,0.012014050497514679,0.19027324125430908,0.008427698655146587,0.3810833374257231,0.7213236661089422,0.2589428723972237
33,-0.026731308103916822,-0.08931118301409577,0.04669270337085173,0.2573386947194382,0.13454076915001767,-0.004670620181527391,0.08969802421191242,0.04660076533326349,0.7941836843793436,0.02256493360301054,-0.03487611064203612,0.01459711381981288,0.011616554652425653,0.1902800972449314,0.009158987622557735,0.38070416994492523,0.7232810164424515,0.2583422317138281
34,-0.026946680072118756,-0.08928891660411789,0.046724952175734524,0.25791908106606415,0.13441006881738837,-0.004800073193268646,0.0864215790559571,0.04498090363598854,0.7905404511185322,0.018146988946297682,-0.035273784473546815,0.014148399916357746,0.011494590241172515,0.1894338023690088,0.009677562686061847,0.3825174139115079,0.7217697149203999,0.2602108916177256
35,-0.027080269545996717,-0.09124870693017773,0.04770746244760197,0.2560032044873612,0.13664627126565232,-0.0048551197882652185,0.08578647920414706,0.04465748985766151,0.7883578064129457,0.017587062075876847,-0.03547018686606387,0.01159313557835795,0.010234408495519888,0.1874362937543915,0.012146891207935384,0.38332515939185874,0.7229004809470958,0.2608115323011212
36,-0.027392767941960182,-0.09318623084625968,0.04870089279585459,0.25446765020914286,0.1387275519898158,-0.004956063819677666,0.08707724999767813,0.04528504440297842,0.785776711544596,0.01828243492518955,-0.03577124535032161,0.011782149460756397,0.010351636002770413,0.18729280342535154,0.012205355532717177,0.38612117059802287,0.7238532110091743,0.2632808328884143
37,-0.027629866785730046,-0.09347833098768071,0.0488962796469884,0.25395507931300376,0.13873626373626385,-0.00511483457714712,0.08647252939257222,0.0449470223975282,0.7807154033191316,0.01750862243862855,-0.03604121252978092,0.011870765890400758,0.010441385349695192,0.1872828705308341,0.012402563668096556,0.387985347985348,0.7233655071935895,0.2650827549386012
38,-0.02748401460126437,-0.09312603696282654,0.04870954744408229,0.2530338463818201,0.1381684875372295,-0.00510497774884195,0.08679498339687369,0.04507715219651292,0.7795663485799597,0.019123582730035393,-0.03578160911858775,0.011913536788253853,0.010408939457032512,0.18724871378236063,0.012027320141233644,0.3864937607046734,0.7244542285819116,0.2635477843032568
39,-0.027546292093144638,-0.09323529152470386,0.04877999013317504,0.2530880099597035,0.13826385636983057,-0.0050586253818889135,0.08767216244599113,0.045535111219393645,0.7820150905257287,0.019365937910115094,-0.03588190536839148,0.01142640518153143,0.0101880942197226,0.18707559309788824,0.01268786496059221,0.3868348982785602,0.7238286969253295,0.26394821142552055
40,-0.02769529899927039,-0.09284959788488284,0.048624728900124266,0.25270919946570486,0.13742214346047749,-0.0052134534080362956,0.08893255399281819,0.04609422288119525,0.7765329115569616,0.021273795260013717,-0.036054917730904745,0.011708388688159932,0.010355296623757605,0.1869738228896941,0.01244862431307664,0.3882186294143506,0.7239934414283111,0.2652162306460224
41,-0.027809635057541162,-0.09538906063529637,0.04990737747197912,0.2504942187901001,0.14042552160480676,-0.005194447421150428,0.08654309604277333,0.044939241520436116,0.7771660407143662,0.01842397326262174,-0.03606511176432435,0.01149581275954209,0.010261928975865635,0.18655384896221222,0.012454566510025133,0.38800136792222384,0.7239744758432087,0.26501601708489053
42,-0.028100406577936686,-0.0951014883523637,0.04982178109299364,0.2501353271990049,0.13953790870606475,-0.0055183579636096,0.08509157563525394,0.044122019089123214,0.7658952596207869,0.017585212616024748,-0.036493876900633465,0.010610165975741659,0.00988340717956301,0.18563964335288555,0.013566762435382074,0.3908001169476659,0.7240881184543156,0.2676187933796049
43,-0.028234677313513958,-0.09686729989389098,0.050732694915682955,0.2484505750543493,0.14150705233779626,-0.005582907552049106,0.08364986338452757,0.04339097390578939,0.763490595127968,0.016267485894090383,-0.03659049224788642,0.010447788773500832,0.009844839630249754,0.18499155193939035,0.013422178011399,0.3908807482462977,0.7236652236652237,0.26775226908702615
44,-0.02827702012808772,-0.09660199402093622,0.05059714376769958,0.248012444584534,0.1409513535766485,-0.00559716204221351,0.0841742091826394,0.04365492474590128,0.7630298283234248,0.01672363546617861,-0.03665601629034096,0.00955471416117637,0.009369641610958181,0.18447336595457714,0.014429041903675555,0.39189518289416003,0.7252568956192537,0.26848638547784304
45,-0.028193445435502305,-0.09686729989389098,0.050706294317049844,0.2471339458084868,0.14122933449875064,-0.00561303406317671,0.08364986338452757,0.043377707554072,0.7612532035294725,0.01703244527954595,-0.03653114186660762,0.009535505309542724,0.009331006454125162,0.1838643485276754,0.01392353036101418,0.3913382754584471,0.7268115942028985,0.26775226908702615
46,-0.028176235804993073,-0.09701221799997936,0.05077468915550351,0.24724757061115737,0.14149374122029829,-0.005675612285955183,0.08386156333513095,0.0434438099151104,0.7585914790416072,0.017935163246882047,-0.0365276306989034,0.01023521284488299,0.009705660832368328,0.18375380126512528,0.012850824635076585,0.39108379670276067,0.7265313519391083,0.2675520555258943
47,-0.02862802535526556,-0.09808023327953083,0.051382985068582646,0.24729019487854484,0.14244307080866286,-0.005954333061722952,0.0825815554747178,0.04275439934192397,0.7510135235107863,0.015848957206253678,-0.03719176054216918,0.008050548443156058,0.008720991314683322,0.1829159893638652,0.015987737360396714,0.39473556408139476,0.7248082753700731,0.27122263747997866
48,-0.028510031401661688,-0.09760755148781033,0.051131994767652844,0.24664284008351273,0.14174963837167226,-0.005879117879578875,0.08364005522773454,0.04328720510054429,0.752733983026345,0.017409476651965794,-0.03693934920123101,0.009724519191941172,0.00951008549456469,0.18344151101333792,0.013803762632241146,0.39387159533073934,0.7261477761836442,0.27022156967431926
