epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.0023700078626627263,0.01980834214245958,0.015377238831826241,0.961185443383387,0.1309383407748821,0.021623050622648257,0.20083832833247534,0.11250311262253701,1.379516907183934,0.02877400672386568,-0.05079511933769435,-0.004988304366476404,0.01969374710546828,0.43812666916265874,0.1247523588143652,0.22823617187235054,0.23202096118044543,0.224572877736252
2,-0.00933647900168541,-0.007577983772847685,0.0039135286841081056,0.4144470746347176,0.03021811149023032,0.004315976553891071,0.1372602068410071,0.07151523502437848,1.4104565863226004,0.11867539199082167,-0.015245063348986274,0.03428314255229746,0.018939276352720143,0.247572295374074,0.035193927388298074,0.21164619998868203,0.6959434313360625,0.12479978643886813
3,-0.011267542015242375,-0.016215513066427434,0.00823387668951823,0.36403782041798083,0.041570539136985746,0.0018103707987164892,0.12078779809744328,0.06253449362792987,1.1558963331824355,0.10554186577423827,-0.016501285862194466,0.0432838137661955,0.023446522097608374,0.24252660663979828,0.046523031448752944,0.2335218681749454,0.7257222415593456,0.13914842498665242
4,-0.012518290359605791,-0.021283491803497423,0.01082646367833143,0.35485561159590806,0.05034760753070605,0.0010862730270673557,0.11669588716210358,0.06043711428204159,1.0852412458152856,0.09509404380933509,-0.017863013141376054,0.04908406502771631,0.026481631115928557,0.24436556860527167,0.050608969967786244,0.2509388115749945,0.7272727272727273,0.15162840363053925
5,-0.013577259308406888,-0.019517866703202047,0.010079310478142454,0.35253688417431345,0.04883475444221702,0.0006021763876897825,0.11070848482812679,0.05752805431345398,1.0435661885710525,0.08098798157346165,-0.019448383480475808,0.05113478498065066,0.02772825660583069,0.2405606952524845,0.050246816058434174,0.2668628091969053,0.7267062314540059,0.16344100373731982
6,-0.015099022583885605,-0.027959153283005023,0.01446289661705183,0.3370918736064671,0.061079751532079896,0.00026224218075502313,0.11526684739714518,0.05981238156783738,1.0176218037553328,0.07960719706197195,-0.021309215720824445,0.04559347269218206,0.025181316037439935,0.23192894101518471,0.04009945631053308,0.2821505376344086,0.7256637168141593,0.17512012813667913
7,-0.016346364619752425,-0.0339568345400387,0.017560094111336105,0.3306284644397785,0.07029876960004686,-0.00019809697501521617,0.11142682381590593,0.057940579949284594,0.9875696215379539,0.06894128665519089,-0.02294606543156182,0.04451318027074985,0.024875725674462598,0.22801051133493724,0.03584420880619699,0.2960564725863808,0.723100855587244,0.1861318739989322
8,-0.01751576014465467,-0.03996338507281716,0.02074590874680938,0.3205685749496336,0.07820313027907291,-0.0005222602566616989,0.11480516964509141,0.0595783289856589,0.9687830464024365,0.06883295484484231,-0.024350212928814053,0.04223119305020703,0.024001738696215903,0.22251752299759503,0.03166376906877422,0.30563002680965146,0.7197326070809607,0.1940069407367859
9,-0.018248783551532224,-0.043452739265159995,0.02255573803155817,0.3147773403367477,0.08274126765473014,-0.001027890274798264,0.10694189222606362,0.05563039807156975,0.9404706144100048,0.05840423405714057,-0.025342302454045583,0.03787364526986289,0.021909986967692724,0.21751079558692527,0.025326039960258007,0.3135287662643047,0.7223693715386468,0.200213561131874
10,-0.01892566082182337,-0.046603196566881805,0.02418609988585436,0.3111723311157591,0.08703904765840531,-0.0010527092629923109,0.11366724986140556,0.05900965982888745,0.9407294832826748,0.062130237487441176,-0.026214047132327282,0.03748998574983273,0.02183978022953392,0.2152052721693269,0.02393448346085586,0.32083506439551307,0.7230805243445693,0.20615323011211958
