epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.024250746849023983,-0.06448509472932501,0.03382240855953704,0.45127019191735335,0.1479596299243268,0.009552530323647692,0.18368273372946137,0.09941988608662629,1.3151631183437675,0.007214164384551802,-0.0384422589429793,0.016560495903750472,0.015061928733395943,0.29734920147602345,0.07051466449765253,0.3448336793744754,0.5099960799686397,0.26047784303256805
2,-0.03352479563402864,-0.1024485247078446,0.05470463095982467,0.27810809712562456,0.15202885345115114,0.003877221324717288,0.16236466154090656,0.08731290559158902,1.1361588519939931,0.014694180164449122,-0.045675985964334365,-0.005891089951338246,0.009966460150231274,0.19132552555988575,0.04759894109460783,0.4206078778792422,0.6587448413263128,0.30892952482648156
3,-0.03762982677455955,-0.12509442249602037,0.06699252130577588,0.24666448083054893,0.16709254546459235,0.0023310135245793936,0.16918211169268565,0.09021284421060523,1.0775628626692457,0.011026541764246611,-0.049523097280004764,-0.019763838280465018,0.017651822788202525,0.17697491275445063,0.056575808811155814,0.43868600071607594,0.6658967391304348,0.3270822210357715
4,-0.03930345768258315,-0.14087973573713258,0.07529405614668298,0.22438240259403663,0.17833702510627647,0.0009162806496812448,0.16080429663233903,0.08548625810892486,1.0304500908782432,0.009616208140231897,-0.05040679654687168,-0.029347167846610733,0.022528149562803752,0.16759339400861756,0.061403192027153886,0.44342836650528966,0.6753140360458766,0.3300854244527496
5,-0.041248177020532295,-0.15940075444243512,0.08495254183412708,0.20398278906274667,0.19329801394447993,-0.0005332291373910426,0.13680972601130992,0.07320713217556643,0.9824678324862804,0.024468965857031844,-0.05208131389997647,-0.04102219219025327,0.028700479907805155,0.15583302902591462,0.0667105080898186,0.4501342882721576,0.6835236541598695,0.3355579284570208
6,-0.04302574697331061,-0.17627408544383252,0.09384959599422957,0.18284128799537194,0.20625521227919297,-0.002122604790721846,0.13275704770314234,0.07048056811081048,0.930481885425565,0.01728875348590081,-0.05230093658765079,-0.04464468936592797,0.030385135317569353,0.1528424758532106,0.06893840513463217,0.4540729456044449,0.6908917371148078,0.3381607047517352
7,-0.04412350543056841,-0.183972856500472,0.0978274289361537,0.1769231043165205,0.21196632629023332,-0.004366524391353488,0.11104118097846,0.05892779510185393,0.8601037108533636,0.02539122485972345,-0.05393620542069609,-0.05818705153533976,0.037349081126268634,0.14529406125094993,0.07981810740486156,0.4615590558208023,0.696378079978457,0.34516817939135075
8,-0.04527095358347201,-0.19287550522577462,0.10261809842090897,0.1630419026806211,0.2172783676879131,-0.005566984983248445,0.09757180417051503,0.05180730681920367,0.8218869474651159,0.029564003113981274,-0.054489621981818816,-0.06295361695522411,0.039823036006216915,0.1394920417306551,0.08076882281862852,0.4643702810168432,0.7023922151642114,0.3468366257341164
9,-0.046517645448045326,-0.20468330786057806,0.10874972051050928,0.15306256492258508,0.22738087071656687,-0.006681817538482071,0.09825785435894013,0.05165932486710263,0.7884694164938423,0.021997941295855195,-0.05526588619270016,-0.07134267955078322,0.04400843705873613,0.1361403922349523,0.08855425674482326,0.46914571071874445,0.7067436861902203,0.35110784837159636
10,-0.046618785947192536,-0.20847797288734318,0.11072137488960593,0.1477496318912957,0.23148136011249681,-0.007444685501464873,0.0945776256153642,0.049422982264483634,0.7629997714962491,0.01727532637886503,-0.05519130299667866,-0.07174426936179945,0.044312894482067,0.13295199834752136,0.0863467650430842,0.46697374893788296,0.7077402738240477,0.3484383342231714
