epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,-0.011443475635907085,-0.09832503690412431,0.09699173297810929,0.9845206557246435,0.0456449985816344,0.8184370613008891,0.7946388005452067,0.8437047756874095
22,-0.008364486755424005,-0.09661766536703542,0.09708943368131326,0.9886981516749455,0.045187326629839375,0.8253152732368052,0.7999094612947035,0.8523878437047757
23,-0.004750781826648898,-0.09576397959849103,0.10038227985609666,0.9935737192255597,0.04620017718026781,0.8287447503499767,0.8025305015815635,0.8567293777134588
24,-0.007203020915588554,-0.0994998428981051,0.10145429550636775,0.9903106977250906,0.04786711671570898,0.832324173265021,0.8045925258892391,0.8620356970574047
25,-0.005820213923232842,-0.10020136708290439,0.10355236007005181,0.9921621119167131,0.04917770745807937,0.8355845365626456,0.8077442593426385,0.8654124457308249
26,-0.008272453012172387,-0.10492331649016584,0.105497973362846,0.9889213115461294,0.05165077035950105,0.8410041841004183,0.8115746971736204,0.8726483357452967
27,-0.009364893544569264,-0.10611788372878883,0.10450342498308568,0.987485941592042,0.051827772519948856,0.8445993031358885,0.8145161290322581,0.8769898697539797
28,-0.004903097671730361,-0.09855031509304579,0.09814161537225674,0.9934481208620317,0.04677921266487328,0.849988407141201,0.8183035714285715,0.8842257597684515
29,-0.003229924219415814,-0.09564837631733392,0.09509881398532896,0.9956839380882779,0.044752556922309505,0.8535681186283597,0.821221578243424,0.8885672937771346
30,0.0009645136292770751,-0.08857385073541468,0.08898352590141193,1.0012874344919425,0.03999017837021501,0.859454461396209,0.8251220594762538,0.8967679691268693
31,0.005961025550407784,-0.08440126392920733,0.08944045096912856,1.0079743520608104,0.03882636146384266,0.8623556581986144,0.8272042534337616,0.9006271104679209
32,0.012026969568122436,-0.0766252141624888,0.08472170326409623,1.016196319018405,0.03504093559895538,0.8677762367082754,0.8331114070128717,0.9054510371442354
33,0.017023481489253145,-0.07011981242626586,0.08105364098514825,1.0229760128785912,0.031659309037262884,0.872055427251732,0.8365086397873283,0.9107573564881813
34,0.01537331647275153,-0.07053677468821695,0.07769790352928077,1.020702732849972,0.03080781199050231,0.8762696214219761,0.8401947764497565,0.9155812831644959
35,0.014792583552833749,-0.07180742271871254,0.07791786613369206,1.0199650459532679,0.03174815761946126,0.8779472954230236,0.8428761651131824,0.9160636758321273
36,0.016198398981002393,-0.06968308891967245,0.07605978323463608,1.0218381085261123,0.03036055854171016,0.8806280304779497,0.8445527015057573,0.9199228171731789
37,0.020637186418028364,-0.06600354516728879,0.07596731382972863,1.0278843589059647,0.02940527943351401,0.8846331333640979,0.8478549314462627,0.9247467438494935
38,0.025075973855054223,-0.06310160639157703,0.07724984020704273,1.0339576316338834,0.02922805108258264,0.8881715471524095,0.8507067137809188,0.9290882778581766
39,0.026122397515825235,-0.06154639643823334,0.07465531911481221,1.0356134373331611,0.0286432233270123,0.8917668825161887,0.8565082185695246,0.9300530631934395
40,0.027749554096513918,-0.06126183451538503,0.07546442462513653,1.038002779169463,0.02950362243467397,0.8946027333796619,0.8605169340463458,0.9315002411963338
41,0.02493792324017674,-0.05892901958536956,0.06580283210385776,1.0342296296343083,0.025642003819437376,0.8980729045739494,0.8657117278424351,0.9329474191992282
42,0.02379946583615411,-0.05786685268584957,0.06091161406771886,1.0327411493682392,0.023969881845283703,0.9013953488372092,0.8702290076335878,0.934876989869754
43,0.028994310473992146,-0.05553403775583399,0.0634300888396295,1.0402994315303653,0.025298565180652877,0.9055283414975507,0.8766937669376694,0.9363241678726484
44,0.027855853069969627,-0.054471870856314,0.05853887080349057,1.0388060849664404,0.02362233167391825,0.9088785046728971,0.8812868146805618,0.9382537385431742
45,0.027855853069969627,-0.04952167907343474,0.04935069914920141,1.0388060849664404,0.018729446650274317,0.9130841121495328,0.8853647485274128,0.9425952725518573
46,0.030331100594722105,-0.04768190719724297,0.04919192238850431,1.0424005696895078,0.018565650987151683,0.9160626607435118,0.8888384754990926,0.9450072358900145
47,0.03338708103939225,-0.04223867236053991,0.044688195676731254,1.0467264921706043,0.015181358091815311,0.9186915887850466,0.8908019936565473,0.9483839845634346
48,0.0314465495629318,-0.044002363444859194,0.0437879319254694,1.0439598824339946,0.01558127483157723,0.9203084832904885,0.8925657298277425,0.949831162566329
49,0.03336407260357943,-0.04244715349151551,0.043581158831846614,1.0468023796244657,0.015398095758668129,0.9221052631578947,0.8950953678474114,0.9507959479015919
50,0.03006374257057609,-0.04208651077679482,0.03649748441728708,1.0419784055248136,0.01264507037064333,0.9263846693152606,0.898458748866727,0.9561022672455378
51,0.028657927142407558,-0.04102434387727483,0.03141598908679846,1.0400616005727774,0.010722098636661626,0.9293401965372018,0.9023171285779191,0.9580318379160637
52,0.03195825717541079,-0.038691528947259246,0.03199688409307504,1.0448822800655826,0.010700902151283942,0.9316159250585478,0.9053254437869822,0.959479015918958
53,0.03246996478788988,-0.03713631899391556,0.029021808412145148,1.04581326812913,0.009677786580365222,0.9345224125792067,0.909963436928702,0.9604438012542209
54,0.03550293679674721,-0.03480350406389998,0.02941242612407205,1.0502681768664224,0.009457228423429331,0.9363700399154731,0.9121683440073193,0.9618909792571153
55,0.035793303256706044,-0.03472742327202727,0.028768747022949473,1.0506201674995657,0.009426597447207308,0.9394650398873768,0.914572864321608,0.9657501205981669
56,0.0341201298043915,-0.03444286134917918,0.024871970180332714,1.0482539058610532,0.008039897093783166,0.9415355717304531,0.9172003659652334,0.9671972986010613
57,0.0341201298043915,-0.03338069444965919,0.022558777437151206,1.0482539058610532,0.006961987039027173,0.9434139469359005,0.9190301921317475,0.9691268692715871
58,0.03550293679674721,-0.034366780557306575,0.025595038961795172,1.0502681768664224,0.008803914670895585,0.9452923221413476,0.9208600182982617,0.9710564399421129
59,0.035212570336788374,-0.0325270086811148,0.021110934436856285,1.0499153628633773,0.0068198317501469985,0.9483082706766917,0.9244159413650939,0.9734684032802702
60,0.03630501086918503,-0.030971798727771116,0.019727690754998223,1.051584610988807,0.006088693493134678,0.9499177051493064,0.926605504587156,0.9744331886155331
61,0.03822253390983266,-0.030971798727771116,0.022270909225818494,1.054500836586726,0.0074736122272002214,0.9508119557542951,0.9283088235294118,0.9744331886155331
62,0.03735143452995604,-0.03019419375109922,0.01850816544498922,1.0534473891975287,0.006277764052638246,0.9533018867924528,0.9326257498846331,0.9749155812831645
63,0.03873424152231175,-0.028638983797755535,0.017920837762667077,1.0554916084220354,0.005694311631198712,0.9542452830188679,0.9335486848177204,0.9758803666184274
64,0.040942131022918216,-0.02708377384441185,0.018509980668580214,1.0587936763030532,0.005700048523055945,0.9554140127388535,0.9349030470914127,0.9768451519536903
65,0.04065176456295938,-0.02708377384441185,0.017714064669044308,1.0584459533218349,0.005556784955906502,0.9560906515580736,0.9361997226074896,0.9768451519536903
66,0.04009404007885453,-0.026306168867739954,0.01535287559293716,1.0576441003268942,0.00442283009314326,0.956788665879575,0.937095282146161,0.9773275446213218
