epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.22274291589618223,0.24837056667577884,0.14737872323799778,2.5866072577481973,0.26978420130594044,0.5603620391321709,0.5411862758716488,0.9648340762753839,0.37606177606177604
2,0.22541363841615095,0.25225336390972875,0.14842486670725566,2.5913902987073714,0.2727537385202666,0.5636896046852123,0.5459833795013851,0.9661764705882353,0.3805019305019305
3,0.2257379383635665,0.25277604815276045,0.14734332610719586,2.5591097521683204,0.27151090983944004,0.5678157859709836,0.5518288474810215,0.9680387409200969,0.3859073359073359
4,0.2268383091247413,0.25380686247709305,0.1474111056955036,2.536708885645056,0.2706862021713924,0.57154265939039,0.5572823545592078,0.9689143950263032,0.39111969111969114
5,0.22636832812712213,0.25178889631362067,0.14636567925043517,2.489166852803217,0.2657570508400464,0.5762012511646479,0.5639550807997809,0.970311027332705,0.3974903474903475
6,0.22637855772277884,0.25149211797223825,0.14532203493202686,2.4561400561400566,0.2635299242770391,0.5801943298282977,0.5695960698689957,0.9716014897579144,0.4028957528957529
7,0.2244759254809506,0.24847560975609756,0.14336615325009797,2.418117751451085,0.2591982763949457,0.5821908691601224,0.5724015801661898,0.97223507635354,0.4055984555984556
8,0.22460564545991685,0.2486224169526876,0.14299192927453444,2.4077645180007385,0.25867412286152186,0.5837881006255823,0.5746156985444159,0.9728235836020267,0.40772200772200773
9,0.22465229531812445,0.24794976156486348,0.14310322915448093,2.3943331545670725,0.25696497807755164,0.5851191268467989,0.5766671193806873,0.9725148877691251,0.40984555984555987
10,0.22440308495584876,0.24767070133341434,0.1425160714648978,2.384688803293454,0.25627055117954506,0.5861839478237721,0.5780974352015199,0.9730470534490635,0.4111969111969112
11,0.2237749442523312,0.2466544411708127,0.142007941383597,2.3754815106166456,0.25498994986046736,0.5864501530680154,0.5784832451499119,0.9730716567777271,0.4115830115830116
12,0.22400594448333144,0.24696577367392603,0.14216360763515365,2.3769014039284313,0.255263285285853,0.5865832556901371,0.5786760716223549,0.9730839416058394,0.4117760617760618
13,0.22400594448333144,0.24696577367392603,0.14216360763515365,2.3769014039284313,0.255263285285853,0.5865832556901371,0.5786760716223549,0.9730839416058394,0.4117760617760618
14,0.22423694471433164,0.24727710617703935,0.1423192738867103,2.378321297240216,0.2555365088489813,0.5867163583122588,0.5788688457886885,0.9730962152302781,0.41196911196911196
