epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.01844426623897355,0.0,0.024159663865546244,1.0187908496732025,0.07314577878894812,0.8171360571201904,0.6908115358819584,1.0
22,0.030473135525260653,0.0,0.03991596638655465,1.0314309346567412,0.06729023082813701,0.8195742987865526,0.694304010785305,1.0
23,0.049719326383319995,0.0,0.06512605042016806,1.0523206751054852,0.057734551333807116,0.8235058964621227,0.6999660210669385,1.0
24,0.07137129109863671,0.0,0.0934873949579832,1.0768566493955094,0.046700193597353334,0.8279742765273312,0.7064471879286695,1.0
25,0.10184442662389737,0.0,0.13340336134453784,1.113392857142857,0.030636544306655633,0.8343458890238963,0.7157748436414176,1.0
26,0.1355252606255012,0.0,0.17752100840336132,1.1567717996289424,0.012113804586269983,0.8415032679738562,0.7263751763046544,1.0
27,0.1595829991980754,0.0,0.20903361344537813,1.1898854961832062,0.0016404170469858093,0.8466913275791204,0.7341411261582323,1.0
28,0.17505266336591208,0.0,0.22897591872569922,1.212345010911763,0.010786980583434969,0.8503611971104231,0.7396768402154399,1.0
29,0.18897412949212355,0.0,0.24239621221622978,1.235650739476678,0.02015014807463844,0.8579758433985839,0.75127644055434,1.0
30,0.19203220835807988,0.0,0.23998181362097076,1.2438535273141809,0.0234409560836355,0.8648194794290511,0.7618343195266272,1.0
31,0.1867631348227783,0.0,0.22377085162423177,1.2405925920702525,0.022196047668028518,0.872696462613853,0.7741450582487787,1.0
32,0.18550368438290576,0.0,0.2128119904678289,1.2437545778982966,0.023501130108128043,0.8816606034667238,0.7883658629927287,1.0
33,0.18264038470486155,0.0,0.19975228897529163,1.2443696992778566,0.023792004614051177,0.890425761832721,0.802493182703545,1.0
34,0.1762336547418012,0.0,0.18140913081650573,1.2393936464738846,0.021849764145585593,0.8991706678306416,0.816812053925456,1.0
35,0.16685232270760408,0.0,0.15884861407249468,1.2293989486398922,0.017867595075611087,0.9076889182639347,0.8309802339653086,1.0
36,0.1615832491723025,0.0,0.14263765207575568,1.2256375271196653,0.016371957844415475,0.9163701067615658,0.8456486042692939,1.0
37,0.15468250080055612,0.0,0.12653643546971027,1.2177077635420919,0.013159742878803837,0.9223192299082159,0.8558371416701288,1.0
38,0.1612561843532555,0.0,0.13161607926752789,1.2311338642396663,0.018627702633416288,0.927927927927928,0.865546218487395,1.0
39,0.16040727552724954,0.0,0.1250470337388687,1.2328613184894996,0.019340810556910615,0.9338168631006346,0.8758503401360545,1.0
40,0.15979146310644976,0.0,0.11846231029725324,1.2352537833456232,0.02032220729527967,0.9402099497946144,0.8871662360034454,1.0
41,0.15870945787523727,0.0,0.11190894268155022,1.2364524420196188,0.020818397097482122,0.945821854912764,0.8972125435540069,1.0
42,0.15635933521452627,0.0,0.10433651072369246,1.234915772304234,0.020207286320227058,0.95040369088812,0.9054945054945055,1.0
43,0.15240536331564358,0.0,0.09466323842970026,1.2303630158237668,0.018371295886775774,0.9545875810936052,0.9131205673758865,1.0
44,0.1466144457733829,0.0,0.08290480371252978,1.222148498030873,0.015031896023089963,0.957916763543362,0.9192324854975458,1.0
45,0.14824612060982767,0.0,0.0827950583218362,1.2265476867652636,0.01682979766155568,0.9610450198273851,0.9250112258643916,1.0
46,0.14178373945022082,0.0,0.06887307161670639,1.2177393141556963,0.013235106796518958,0.9657759024847632,0.9338168631006346,1.0
47,0.14124273683461464,0.0,0.06559638780885488,1.2182524074755445,0.013447994030062915,0.9687279567364213,0.9393524851801186,1.0
48,0.13852905676695737,0.0,0.05915276558384548,1.2148578778462635,0.012055871110634775,0.9714689931619901,0.9445208619899129,1.0
49,0.13865951776869723,0.0,0.05803963376395334,1.2158656912079469,0.012471252172217562,0.9730751062824753,0.9475620975160993,1.0
50,0.136617301318386,0.0,0.053759563526903295,1.212952218430034,0.011273201446906356,0.9744560075685903,0.9501845018450185,1.0
51,0.1376523223426781,0.0,0.0547943057820143,1.215103315741002,0.0121590568776061,0.9751479289940829,0.9515011547344111,1.0
52,0.13367052484552233,0.0,0.04733161921485013,1.2088811334365492,0.009594154004505584,0.9767662399241346,0.9545875810936052,1.0
53,0.13253286841776346,0.0,0.04519942305280321,1.2071033670638485,0.008858832936886607,0.9772296015180265,0.9554730983302412,1.0
54,0.1338009858472622,0.0,0.04621848739495798,1.209873999184322,0.010005142356358077,0.9783899311327475,0.9576940957694096,1.0
55,0.13266332941950332,0.0,0.04408629123291107,1.2080895242592713,0.009267594730822282,0.9788548348776431,0.9585853885528153,1.0
56,0.1303880165639857,0.0,0.03982189890881726,1.20452057440917,0.007789145720180191,0.9797859690844234,0.9603729603729604,1.0
57,0.1314230375882779,0.0,0.04085664116392826,1.2066639695745052,0.008678007247992614,0.9804854831032841,0.96171802054155,1.0
58,0.13028538116051902,0.0,0.038724445001881345,1.2048749940821781,0.007936538737682741,0.9809523809523809,0.9626168224299065,1.0
59,0.12971655294663964,0.0,0.03765834692085789,1.2039805063360147,0.007565382394191911,0.9811859966658729,0.9630668536699393,1.0
60,0.1280100683050014,0.0,0.03446005267778753,1.2012970430975243,0.006450221161545033,0.9818875119161106,0.9644194756554307,1.0
61,0.12710550828244904,0.0,0.0323121786027844,1.2001269808437045,0.0059633104549944305,0.9828244274809161,0.9662288930581614,1.0
62,0.12653668006856955,0.0,0.03124608052176094,1.199231363693821,0.005590174614443,0.9830589358148414,0.9666823087752229,1.0
63,0.12620094825989658,0.0,0.03016430452778126,1.1989539601518218,0.005474653640878735,0.9837631327602675,0.9680451127819549,1.0
64,0.1256321200460171,0.0,0.029098206446757806,1.1980572107425833,0.0051006645936223505,0.9839980893240984,0.9685002350728726,1.0
65,0.12449446361825833,0.0,0.0269660102847109,1.1962637119241064,0.0043518310152043105,0.984468339307049,0.9694117647058823,1.0
66,0.12392563540437895,0.0,0.025899912203687446,1.195366962514868,0.003976985831499635,0.9847036328871892,0.9698681732580038,1.0
67,0.12335680719049946,0.0,0.024833814122663993,1.1944702131056293,0.003601854615605915,0.9849390389672483,0.970325011775789,1.0
68,0.12188341895406762,0.0,0.021619841966637403,1.1923906625768637,0.002730875365991481,0.9861177596936334,0.9726156751652503,1.0
69,0.12188341895406762,0.0,0.021619841966637403,1.1923906625768637,0.002730875365991481,0.9861177596936334,0.9726156751652503,1.0
70,0.12131459074018824,0.0,0.02055374388561395,1.1914927780417908,0.002354309066367355,0.9863538424706727,0.9730751062824752,1.0
