epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.04981440318654895,0.0,0.009206593643145133,1.0595215825147262,0.0504804753021586,0.8745674740484429,0.7770945426594927,1.0
22,0.06427711907141509,0.0,0.021704213341281475,1.0793677197178475,0.04148730883144969,0.8852889667250439,0.7941869599371564,1.0
23,0.06474179378091383,-0.0007974481658692412,0.016237045701043118,1.0815435218262612,0.039856700367703723,0.8940499889404999,0.8087234893957583,0.9995054401582592
24,0.0655819402194393,-0.0007974481658692412,0.012333350644619628,1.0837769297315398,0.038888694250779454,0.900423256850078,0.8192136197811106,0.9995054401582592
25,0.07119535634770224,-0.0007974481658692412,0.014564624913349505,1.0928346088475744,0.03482634815985697,0.908110536957987,0.8320296418279127,0.9995054401582592
26,0.07034610756423065,-0.0007974481658692412,0.009597038415249615,1.0925916829405633,0.03496416322388307,0.9128274616079494,0.8399833748960931,0.9995054401582592
27,0.07233041876248159,-0.0007974481658692412,0.007717634856801797,1.0966199111418058,0.033173749717386736,0.9190541155070487,0.8505892255892256,0.9995054401582592
28,0.0736443422554518,-0.0015948963317384823,0.007218053714663358,1.0995386432420462,0.03113132305482047,0.9236396890717878,0.858843537414966,0.9990108803165183
29,0.06948775643581295,-0.0015948963317384823,0.00442585613718971,1.0946328383963346,0.03336914741650443,0.9287356321839081,0.8676975945017182,0.9990108803165183
30,0.07226761258235348,-0.0015948963317384823,0.005282764808111934,1.1000444812951744,0.030940467773205582,0.935401713359574,0.8794079233783195,0.9990108803165183
31,0.07788102871061642,-0.0023923444976076125,0.002438068873328786,1.1102437534788794,0.025606625258799198,0.9432375613174492,0.8937583001328021,0.9985163204747775
32,0.08202851218530915,-0.0031897926634768536,0.0025428774217924888,1.1182452291478597,0.021269040276609585,0.9496470588235294,0.9057450628366248,0.9980217606330366
33,0.08038371845354808,-0.004784688995215336,0.005410153295203363,1.1169471459445717,0.02030272817909906,0.9536423841059604,0.9138712601994561,0.9970326409495549
34,0.08296696394925263,-0.004784688995215336,0.004304865299376126,1.1219759926131117,0.018055749985001257,0.9574922821182618,0.9209684787574235,0.9970326409495549
35,0.08418258211680496,-0.004784688995215336,0.005234217940062319,1.1249321200954236,0.01673339199560142,0.9613733905579398,0.9281767955801105,0.9970326409495549
36,0.08813345494066183,-0.004784688995215336,0.002690399687493669,1.132358127670743,0.013441665092077115,0.965286090495571,0.9354988399071926,0.9970326409495549
37,0.09414919471554262,-0.004784688995215336,0.009868562177248012,1.1429293934268563,0.008800210643339912,0.9678348535765723,0.9402985074626866,0.9970326409495549
38,0.09822522478240847,-0.004784688995215336,0.013999938281501097,1.1505720823798626,0.005465779001120996,0.9706307173808378,0.9455909943714822,0.9970326409495549
39,0.09832353010782646,-0.006379585326953707,0.01584057961197126,1.1512762268611234,0.0035924221268379686,0.9713045575114541,0.947764705882353,0.9960435212660732
40,0.09762629048495475,-0.006379585326953707,0.01383698639107097,1.1505720823798626,0.003889053800223752,0.9727119053368752,0.9504483246814536,0.9960435212660732
41,0.1024978655001102,-0.006379585326953707,0.018990857382849613,1.1598508894958295,0.00013333346600330476,0.9757751937984497,0.956315289648623,0.9960435212660732
42,0.10272132806853707,-0.006379585326953707,0.019001206521387322,1.1603983967480138,0.00037152606322565784,0.9762481822588464,0.9572243346007605,0.9960435212660732
43,0.10259617082552808,-0.006379585326953707,0.018009759049474883,1.1606019759996125,0.00046629472922199433,0.9774326619752488,0.9595045259647451,0.9960435212660732
44,0.1016754686342295,-0.006379585326953707,0.015995816690036878,1.1593591821361926,6.201876067501999e-05,0.9783823172212776,0.9613365155131265,0.9960435212660732
45,0.10291793871937294,-0.0071770334928229484,0.01844987968656034,1.1619122014646455,0.0018279770763147685,0.9790856031128405,0.9631578947368421,0.9955489614243324
46,0.10199723652807435,-0.0071770334928229484,0.016435937327122337,1.1606648199445984,0.0012992454729886527,0.9800389483933788,0.9650047938638543,0.9955489614243324
47,0.10028098938848629,-0.0071770334928229484,0.013399500080158774,1.1579614080969014,0.00014184846660281192,0.9807551766138854,0.9663946231397024,0.9955489614243324
48,0.09970890700862356,-0.0071770334928229484,0.012387354331170917,1.1570602708143356,0.00024455857177796414,0.9809941520467836,0.9668587896253602,0.9955489614243324
49,0.09878820481732509,-0.00797448165869219,0.011784281803655393,1.1558052364559317,1.0082487349571956e-05,0.9814634146341464,0.9682386910490857,0.9950544015825915
50,0.0978675026260265,-0.00797448165869219,0.009770339444217391,1.1545470487448686,0.0005252461586322532,0.982421875,0.970106075216972,0.9950544015825915
51,0.09751888281459065,-0.00797448165869219,0.008768542833767247,1.154190233582315,0.0006736816550718672,0.9831419496701687,0.9715113471752777,0.9950544015825915
52,0.0963747180548653,-0.00797448165869219,0.006744251335791537,1.152381157981089,0.0014516873587793189,0.983622586164752,0.9724504591590141,0.9950544015825915
53,0.09659818062329217,-0.00797448165869219,0.0067546004743292455,1.152926842624028,0.0012120063620200128,0.9841036928344338,0.9733913884857281,0.9950544015825915
54,0.09602609824342945,-0.00797448165869219,0.005742454725341392,1.1520211656070414,0.0016017793944260728,0.9843444227005872,0.9738625363020329,0.9950544015825915
55,0.09841273308829823,-0.00797448165869219,0.008809939387918079,1.1563903988520745,0.0002905002851676386,0.9850673194614442,0.9752787203102278,0.9950544015825915
56,0.09841273308829823,-0.00797448165869219,0.008809939387918079,1.1563903988520745,0.0002905002851676386,0.9850673194614442,0.9752787203102278,0.9950544015825915
57,0.09841273308829823,-0.00797448165869219,0.008809939387918079,1.1563903988520745,0.0002905002851676386,0.9850673194614442,0.9752787203102278,0.9950544015825915
58,0.09841273308829823,-0.00797448165869219,0.008809939387918079,1.1563903988520745,0.0002905002851676386,0.9850673194614442,0.9752787203102278,0.9950544015825915
59,0.09806411327686249,-0.00797448165869219,0.007808142777467931,1.1560336587202735,0.0001424069624799129,0.9857912787849094,0.9766990291262136,0.9950544015825915
60,0.09806411327686249,-0.00797448165869219,0.007808142777467931,1.1560336587202735,0.0001424069624799129,0.9857912787849094,0.9766990291262136,0.9950544015825915
61,0.09828757584528924,-0.00797448165869219,0.00781849191600564,1.1565874307193011,0.0003848982425271874,0.9862745098039216,0.9776482021379981,0.9950544015825915
62,0.09987866574186843,-0.00797448165869219,0.009863481691056764,1.15952666180118,0.0016537246400638583,0.986758214811182,0.9785992217898832,0.9950544015825915
63,0.1001021283102953,-0.00797448165869219,0.009873830829594473,1.1600869914580676,0.0018983524138163066,0.9872423945044161,0.9795520934761441,0.9950544015825915
