epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.11985086559060121,-0.009237875288683584,0.04589644459226652,1.1851695873374788,0.011115686455189788,0.9732544378698225,0.9531757070004636,0.9941972920696325
22,0.11952934482941557,-0.008468052347959998,0.04339070757176578,1.1849039677210984,0.010256947541639305,0.9744197063003316,0.9549675023212628,0.9946808510638298
23,0.12179050932913293,-0.005388760585065433,0.0418510616903185,1.188401839212526,0.008707828503862092,0.9753904401325129,0.9550509731232623,0.996615087040619
24,0.12146898856794741,-0.006158583525789019,0.04224280718500942,1.1881399371804298,0.009354745081154303,0.975609756097561,0.9559164733178654,0.9961315280464217
25,0.12001688555690326,-0.006158583525789019,0.039058151847636405,1.1861240533856117,0.008515224539565325,0.9767662399241346,0.958139534883721,0.9961315280464217
26,0.12026065592064705,-0.005388760585065433,0.0376162446143697,1.1867363953742711,0.00802108553888281,0.9777039848197343,0.9594972067039106,0.996615087040619
27,0.1193738440345321,-0.006158583525789019,0.03694416032182658,1.185592542423499,0.008300430378377577,0.9781576448243116,0.960820895522388,0.9961315280464217
28,0.12099196701187842,-0.006158583525789019,0.03908548794495292,1.1885826875494094,0.00955955452572621,0.9786223277909739,0.96171802054155,0.9961315280464217
29,0.12042667588694911,-0.006158583525789019,0.03802165815771887,1.1877016032739838,0.009191184473326897,0.9788548348776432,0.9621672115833723,0.9961315280464217
30,0.1206704462506929,-0.006158583525789019,0.038028492182048006,1.1883190297548691,0.0094533079798933,0.9793201806512956,0.9630668536699393,0.9961315280464217
31,0.1206704462506929,-0.006158583525789019,0.038028492182048006,1.1883190297548691,0.0094533079798933,0.9793201806512956,0.9630668536699393,0.9961315280464217
32,0.12010515512576347,-0.006158583525789019,0.03696466239481396,1.1874368329992975,0.00908438074086082,0.9795530194959582,0.9635173058933583,0.9961315280464217
33,0.12010515512576347,-0.006158583525789019,0.03696466239481396,1.1874368329992975,0.00908438074086082,0.9795530194959582,0.9635173058933583,0.9961315280464217
34,0.11897457287590485,-0.006928406466512715,0.036285744077941766,1.1856724394881546,0.009102404596721403,0.9795432921027594,0.9639513108614233,0.9956479690522244
35,0.11921834323964875,-0.006928406466512715,0.03629257810227089,1.1862880812189707,0.009364506298647157,0.980009519276535,0.96485473289597,0.9956479690522244
36,0.11921834323964875,-0.006928406466512715,0.03629257810227089,1.1862880812189707,0.009364506298647157,0.980009519276535,0.96485473289597,0.9956479690522244
37,0.11921834323964875,-0.006928406466512715,0.03629257810227089,1.1862880812189707,0.009364506298647157,0.980009519276535,0.96485473289597,0.9956479690522244
38,0.11921834323964875,-0.006928406466512715,0.03629257810227089,1.1862880812189707,0.009364506298647157,0.980009519276535,0.96485473289597,0.9956479690522244
39,0.11946211360339243,-0.006928406466512715,0.03629941212660001,1.186905281536447,0.009627138436443805,0.9804761904761905,0.9657598499061913,0.9956479690522244
40,0.11776624022860449,-0.006928406466512715,0.03310792276489789,1.184251991041209,0.008516180110012095,0.9811770312127711,0.9671207139502114,0.9956479690522244
41,0.1193843632059508,-0.006928406466512715,0.03524925038802423,1.1872577067545116,0.00978339889846691,0.9816448152562575,0.9680300893276916,0.9956479690522244
42,0.11881907208102138,-0.006928406466512715,0.03418542060079018,1.1863710318428204,0.00941251772793128,0.9818788745827374,0.9684854186265287,0.9956479690522244
43,0.11825378095609207,-0.006928406466512715,0.033121590813556145,1.1854843569311293,0.009041355160453124,0.9821130455521107,0.9689411764705882,0.9956479690522244
44,0.11849755131983586,-0.006928406466512715,0.03312842483788527,1.1861028887310257,0.00930474188182595,0.9825817227392031,0.9698539802166746,0.9956479690522244
45,0.11849755131983586,-0.006928406466512715,0.03312842483788527,1.1861028887310257,0.00930474188182595,0.9825817227392031,0.9698539802166746,0.9956479690522244
46,0.11874132168357965,-0.006928406466512715,0.0331352588622144,1.1867229944031863,0.00956866306791948,0.9830508474576272,0.9707685054219708,0.9956479690522244
47,0.11874132168357965,-0.006928406466512715,0.0331352588622144,1.1867229944031863,0.00956866306791948,0.9830508474576272,0.9707685054219708,0.9956479690522244
48,0.11874132168357965,-0.006928406466512715,0.0331352588622144,1.1867229944031863,0.00956866306791948,0.9830508474576272,0.9707685054219708,0.9956479690522244
49,0.11955038317225286,-0.006928406466512715,0.03420592267377756,1.1882347434406428,0.01020512865615375,0.9832855778414517,0.9712264150943396,0.9956479690522244
50,0.11955038317225286,-0.006928406466512715,0.03420592267377756,1.1882347434406428,0.01020512865615375,0.9832855778414517,0.9712264150943396,0.9956479690522244
51,0.11898509204732344,-0.006928406466512715,0.03314209288654352,1.1873446799624099,0.009833119973644111,0.9835204203486985,0.9716847569608306,0.9956479690522244
