epoch,accuracy,Model_training_time,Full_training_time
21,97.67070411287102,0.0259420871734619,17.182428121566772
22,97.6840143750832,0.0303671360015869,17.182428121566772
23,97.71063489950753,0.0292339324951171,17.182428121566772
24,97.71063489950753,0.0309529304504394,17.182428121566772
25,97.750565686144,0.0389549732208251,17.182428121566772
26,97.77718621056836,0.0299408435821533,17.182428121566772
27,97.80380673499268,0.0260050296783447,17.182428121566772
28,97.79049647278052,0.0282721519470214,17.182428121566772
29,97.81711699720483,0.0247871875762939,17.182428121566772
30,97.830427259417,0.0267069339752197,17.182428121566772
31,97.85704778384134,0.0251772403717041,17.182428121566772
32,97.85704778384134,0.0269579887390136,17.182428121566772
33,97.87035804605352,0.0316879749298095,17.182428121566772
34,97.89697857047784,0.0288891792297363,17.182428121566772
35,97.9502196193265,0.0291812419891357,17.182428121566772
36,97.9502196193265,0.0268390178680419,17.182428121566772
37,97.97684014375083,0.0248889923095703,17.182428121566772
38,97.97684014375083,0.0261728763580322,17.182428121566772
39,98.01677093038732,0.0269591808319091,17.182428121566772
40,98.0300811925995,0.0464749336242675,17.182428121566772
41,98.05670171702384,0.021353006362915,17.182428121566772
42,98.070011979236,0.026292085647583,17.182428121566772
43,98.070011979236,0.0259420871734619,17.182428121566772
44,98.08332224144816,0.0264990329742431,17.182428121566772
45,98.10994276587247,0.0352489948272705,17.182428121566772
46,98.10994276587247,0.0284829139709472,17.182428121566772
47,98.09663250366032,0.0303099155426025,17.182428121566772
48,98.12325302808463,0.0276050567626953,17.182428121566772
49,98.16318381472117,0.0308420658111572,17.182428121566772
50,98.18980433914548,0.0258600711822509,17.182428121566772
51,98.2164248635698,0.0279150009155273,17.182428121566772
52,98.2164248635698,0.0362970829010009,17.182428121566772
53,98.20311460135764,0.0442731380462646,17.182428121566772
54,98.22973512578196,0.026130199432373,17.182428121566772
55,98.26966591241847,0.030689001083374,17.182428121566772
56,98.30959669905498,0.0317499637603759,17.182428121566772
57,98.30959669905498,0.0294921398162841,17.182428121566772
58,98.30959669905498,0.0308752059936523,17.182428121566772
59,98.32290696126714,0.0294008255004882,17.182428121566772
60,98.33621722347932,0.0285229682922363,17.182428121566772
61,98.33621722347932,0.0216691493988037,17.182428121566772
62,98.36283774790364,0.0301268100738525,17.182428121566772
63,98.36283774790364,0.0271198749542236,17.182428121566772
64,98.36283774790364,0.024864912033081,17.182428121566772
65,98.3761480101158,0.0304319858551025,17.182428121566772
66,98.3761480101158,0.0294437408447265,17.182428121566772
67,98.38945827232796,0.0307567119598388,17.182428121566772
