epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.1694345945488871,0.03799098188682737,0.12903451295426666,1.2709617628988117,0.004603793557023894,0.9205298013245033,0.8918423464711274,0.9511241446725318
22,0.16167355087049795,0.029718735412252895,0.11816099565564173,1.257198315567838,0.007762379321083701,0.9266098484848484,0.8985307621671258,0.9565004887585533
23,0.15756508743582254,0.021996398910439585,0.1144522571346296,1.2490346901420728,0.012409060044621278,0.9297706313549302,0.9005955107650023,0.9608993157380255
24,0.1487199424998943,0.014049379042889831,0.10343649367972794,1.233237332503056,0.014170618489663722,0.9328287606433302,0.9037580201649863,0.9638318670576735
25,0.14674521460517387,0.01217496575887056,0.09970982298064862,1.2304373240961246,0.014934591964571808,0.9355755566082424,0.9076286764705882,0.9652981427174976
26,0.14510182923130366,0.009200732529329403,0.09736909987846873,1.2272701752567523,0.016693888477220864,0.9384469696969697,0.9100091827364555,0.9687194525904204
27,0.1306983101071878,-0.0006207006222395117,0.07798854066536645,1.2026240043317804,0.016532011677642844,0.9440493124703652,0.9166666666666666,0.9731182795698925
28,0.12928286632879837,-0.00039601725650328934,0.07400448384317755,1.200685265717025,0.015552746516280913,0.9465938760977924,0.9201661282879557,0.9745845552297165
29,0.12652091272226607,-0.002270430540522561,0.07192358183327573,1.1958981562124653,0.015454328202776701,0.9480180394018515,0.9215505306875865,0.9760508308895406
30,0.12458065180266875,-0.005469347135800051,0.07266943364350517,1.1926488605385615,0.017269269444323054,0.9501424501424501,0.9238227146814404,0.9780058651026393
31,0.12293726642879854,-0.012091863692091476,0.07922744516840413,1.1896256695105802,0.022501018804214956,0.952064546748932,0.9252767527675276,0.9804496578690127
32,0.12152182265040923,-0.01264177366485253,0.07663672123276771,1.1876802768598325,0.022257184516479178,0.9541458778807318,0.9283402681460934,0.9814271749755621
33,0.11764130081121471,-0.016065373625866353,0.07533041256136314,1.1812271684648712,0.02292263888990198,0.9550748752079867,0.929662193428968,0.9819159335288368
34,0.1159634484622214,-0.015290780287369077,0.07091897102289921,1.1786424263019284,0.021102417021753084,0.956232159847764,0.9314179796107507,0.9824046920821115
35,0.11454800468383208,-0.017939786909885624,0.07146608271169544,1.1766855788342505,0.02289208941970866,0.9583234103357943,0.9345099860659545,0.9833822091886608
36,0.11536969737076719,-0.01639060023289096,0.06976166802084155,1.178178834644954,0.02201595688200053,0.9595045259647452,0.9358736059479554,0.9843597262952102
37,0.1164537986283063,-0.01639060023289096,0.0709201339680399,1.1803107798099857,0.02292084676711459,0.9601907032181167,0.9371800837598884,0.9843597262952102
38,0.11342943645116987,-0.019589516828168452,0.07050751983107098,1.1749602334107399,0.023800409742416817,0.9616392661424827,0.9381682938168294,0.9863147605083089
39,0.11231086821850778,-0.019589516828168452,0.06849544739646335,1.1732348879872294,0.023081523640507084,0.9620977353992849,0.9390414146114472,0.9863147605083089
40,0.11063301586951446,-0.019589516828168452,0.06547733874455189,1.1706468698519634,0.022001158367640716,0.9627862595419848,0.940354147250699,0.9863147605083089
41,0.10895516352052115,-0.019589516828168452,0.06245923009264041,1.1680588517166974,0.02091834236069612,0.9634757698734782,0.9416705552963136,0.9863147605083089
42,0.10951444763685225,-0.0180403301511739,0.060678600536839315,1.1689215244284528,0.01976783805059157,0.964200477326969,0.9421641791044776,0.9872922776148583
43,0.11059854889439136,-0.017265736812676624,0.0604437335974852,1.1710272350755708,0.019916686894245306,0.9653689992834966,0.9439514245679589,0.987781036168133
44,0.11142024158132646,-0.01649114347417935,0.06013265179318381,1.172517091608746,0.01979516406624726,0.9660774008600096,0.9448598130841122,0.9882697947214076
45,0.11059854889439136,-0.017815646785437678,0.06079490344881298,1.1710272350755708,0.020457560088167792,0.9663243372342967,0.9448855674918263,0.9887585532746823
46,0.10892069654539804,-0.017815646785437678,0.057776794796901516,1.168432640020012,0.019368850583853958,0.9670172084130019,0.9462114125350796,0.9887585532746823
47,0.10944551368660604,-0.017041053446940402,0.05653589164024357,1.1696754014733752,0.01915584415584426,0.968421052631579,0.9484536082474226,0.989247311827957
48,0.10944551368660604,-0.017041053446940402,0.05653589164024357,1.1696754014733752,0.01915584415584426,0.968421052631579,0.9484536082474226,0.989247311827957
49,0.10858935402454784,-0.017041053446940402,0.05460003407058318,1.1685628110304525,0.018699257307723927,0.9693486590038315,0.9502347417840376,0.989247311827957
50,0.10579293344289231,-0.017041053446940402,0.04956985298406407,1.1642219387755102,0.016870880905968555,0.9705106689043395,0.9524705882352941,0.989247311827957
51,0.10523364932656121,-0.017041053446940402,0.04856381676676024,1.1633537643245218,0.016504371702515286,0.9707434052757793,0.9529190207156308,0.989247311827957
52,0.104115081093899,-0.017041053446940402,0.046551744332152596,1.1616174154225447,0.015770516834893167,0.9712092130518234,0.9538171536286523,0.989247311827957
53,0.104115081093899,-0.017041053446940402,0.046551744332152596,1.1616174154225447,0.015770516834893167,0.9712092130518234,0.9538171536286523,0.989247311827957
54,0.1035557969775679,-0.017041053446940402,0.04554570811484878,1.1607492409715563,0.015403170534148636,0.9714422846172307,0.9542668552569543,0.989247311827957
55,0.1035557969775679,-0.017041053446940402,0.04554570811484878,1.1607492409715563,0.015403170534148636,0.9714422846172307,0.9542668552569543,0.989247311827957
56,0.1038182055481719,-0.017041053446940402,0.04562192297979603,1.1613623961074395,0.01567348773341548,0.9719087635054021,0.9551675318546484,0.989247311827957
57,0.10325892143184079,-0.017041053446940402,0.044615886762492216,1.1604931128768203,0.01530558177354202,0.9721421709894332,0.95561850802644,0.989247311827957
58,0.1038182055481719,-0.016266460108443015,0.04422859009324352,1.1613623961074395,0.014912163028428793,0.9723889555822329,0.9556394525719679,0.9897360703812317
59,0.104377489664503,-0.015491866769945739,0.043841293423994884,1.162231679338059,0.014519043688753452,0.9726356216994718,0.9556603773584905,0.9902248289345064
60,0.1051991823514381,-0.015491866769945739,0.04492354450624597,1.1637179091070335,0.015157816973308758,0.9728691476590636,0.9561113732892874,0.9902248289345064
61,0.1054615909220421,-0.015491866769945739,0.044999759371193215,1.1643364355340913,0.015429216628600417,0.9733365361518136,0.9570146433632499,0.9902248289345064
62,0.1054615909220421,-0.014717273431448463,0.04360642648464076,1.1643364355340913,0.01466789192361384,0.973816958923853,0.9574870099196977,0.990713587487781
63,0.10710497629591231,-0.014717273431448463,0.04577092864914293,1.1673257460232673,0.01594960367937226,0.9742850276375872,0.9583924349881797,0.990713587487781
64,0.10598640806325021,-0.014717273431448463,0.04375885621453528,1.1655782523914962,0.015211771279568076,0.9747535465256071,0.95929957406531,0.990713587487781
65,0.10542712394691911,-0.014717273431448463,0.042752819997231455,1.1647045055756104,0.014842433300473856,0.9749879749879751,0.9597537878787878,0.990713587487781
66,0.10542712394691911,-0.014717273431448463,0.042752819997231455,1.1647045055756104,0.014842433300473856,0.9749879749879751,0.9597537878787878,0.990713587487781
67,0.10542712394691911,-0.013942680092951187,0.041359487110678994,1.1647045055756104,0.014080238178522775,0.9754689754689754,0.9602272727272727,0.9912023460410557
68,0.105689532517523,-0.013942680092951187,0.04143570197562625,1.1653266851848656,0.014352438002028789,0.9759384023099135,0.9611374407582939,0.9912023460410557
69,0.105689532517523,-0.013942680092951187,0.04143570197562625,1.1653266851848656,0.014352438002028789,0.9759384023099135,0.9611374407582939,0.9912023460410557
70,0.105689532517523,-0.013942680092951187,0.04143570197562625,1.1653266851848656,0.014352438002028789,0.9759384023099135,0.9611374407582939,0.9912023460410557
71,0.105689532517523,-0.013942680092951187,0.04143570197562625,1.1653266851848656,0.014352438002028789,0.9759384023099135,0.9611374407582939,0.9912023460410557
72,0.1065112252044581,-0.013942680092951187,0.04251795305787734,1.1668264621284756,0.014995386264705979,0.976173285198556,0.9615931721194879,0.9912023460410557
73,0.1065112252044581,-0.013942680092951187,0.04251795305787734,1.1668264621284756,0.014995386264705979,0.976173285198556,0.9615931721194879,0.9912023460410557
74,0.1065112252044581,-0.013942680092951187,0.04251795305787734,1.1668264621284756,0.014995386264705979,0.976173285198556,0.9615931721194879,0.9912023460410557
75,0.10759532646199721,-0.013942680092951187,0.043676419005075684,1.168959370715162,0.015913611821540163,0.976878612716763,0.9629629629629629,0.9912023460410557
76,0.10759532646199721,-0.013942680092951187,0.043676419005075684,1.168959370715162,0.015913611821540163,0.976878612716763,0.9629629629629629,0.9912023460410557
77,0.10759532646199721,-0.013942680092951187,0.043676419005075684,1.168959370715162,0.015913611821540163,0.976878612716763,0.9629629629629629,0.9912023460410557
78,0.10841701914893231,-0.013942680092951187,0.04475867008732676,1.1704696541398587,0.01655908474801182,0.9771139484461575,0.9634204275534441,0.9912023460410557
79,0.10841701914893231,-0.013942680092951187,0.04475867008732676,1.1704696541398587,0.01655908474801182,0.9771139484461575,0.9634204275534441,0.9912023460410557
80,0.10841701914893231,-0.013942680092951187,0.04475867008732676,1.1704696541398587,0.01655908474801182,0.9771139484461575,0.9634204275534441,0.9912023460410557
81,0.10785773503260121,-0.014717273431448463,0.045145966756575395,1.1695902629646973,0.016951677463481696,0.9768674698795181,0.9634030418250951,0.990713587487781
82,0.10785773503260121,-0.014717273431448463,0.045145966756575395,1.1695902629646973,0.016951677463481696,0.9768674698795181,0.9634030418250951,0.990713587487781
