epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.13894808995311514,-0.32850957790399826,0.16466670939208772,0.7651747779136313,0.2066820381975314,0.7785172367895647,0.8156028368794326,0.9573361082206036,0.7104247104247104
2,-0.05845771360846741,-0.22568252690621549,0.12201873306155142,0.9066552857926979,0.12345429730588742,0.8317582856382271,0.8687707641196013,0.9398023360287511,0.8077220077220078
3,0.07015355130933021,-0.057161153803318876,0.049016837091076584,1.1067729002719442,0.018287015521888494,0.9038999068281646,0.9307101727447217,0.9253816793893129,0.9361003861003862
4,0.10980128756510665,-0.00938680152679483,0.037622004165366985,1.1602233270427587,0.007817310721696447,0.923066684413683,0.9465012958163644,0.9091394025604552,0.9870656370656371
5,0.11516768991643356,-0.00840597758405981,0.05744195712826888,1.1621104883704352,0.008200864106953532,0.9054971382936244,0.9355482933914308,0.8829677861549006,0.9947876447876448
6,0.1137133461254064,-0.0037359900373599153,0.057814079455376005,1.1557931557931558,0.015345946380429076,0.8908558498602422,0.9264969523126567,0.8647925033467202,0.9976833976833976
7,0.10981928004541064,-0.002179327521793284,0.058701835697003685,1.1467945372227488,0.020670536807830597,0.8762145614268602,0.9175239446612274,0.8485892388451444,0.9986486486486487
8,0.10846396744637954,-0.0015566625155666314,0.06138364447928829,1.1430017690887257,0.022875106931941502,0.8671635831225876,0.9120549876630243,0.8390077821011673,0.999034749034749
9,0.109130777472486,-0.001245330012453305,0.06542853599524798,1.1428751626120046,0.02320594010481003,0.8617063756155996,0.9087876393644105,0.8333601674448559,0.9992277992277993
10,0.11048035859593641,-0.001245330012453305,0.0692282167661098,1.1442860794788603,0.022589921018091208,0.8590443231731665,0.9071948120234862,0.8306852832611138,0.9992277992277993
11,0.11031421835441935,-0.001245330012453305,0.06930110349277427,1.1439510128034718,0.022733812726034697,0.8585119126846799,0.9068769163381516,0.8301523656776263,0.9992277992277993
12,0.1095199374093846,-0.001245330012453305,0.06855162179838609,1.1426806385889854,0.02328207212408029,0.85771329695195,0.9064004903248402,0.8293542701490145,0.9992277992277993
13,0.1095199374093846,-0.001245330012453305,0.06855162179838609,1.1426806385889854,0.02328207212408029,0.85771329695195,0.9064004903248402,0.8293542701490145,0.9992277992277993
14,0.1092058670576258,-0.001245330012453305,0.06814043758785979,1.1422132845445727,0.023484227669213098,0.8575801943298283,0.9063211346524251,0.8292214033963473,0.9992277992277993
15,0.10841158611259116,-0.0009339975093399788,0.06678766206805645,1.140948342254998,0.024316069573002475,0.8570477838413417,0.9060203010150507,0.8285851472471191,0.9994208494208494
16,0.10883716631204077,-0.0006226650062266526,0.0681935387180688,1.141155819770891,0.024505920885964594,0.8551843471316385,0.9049283467319118,0.8266283524904214,0.9996138996138996
17,0.10926274651149015,-0.0006226650062266526,0.07020270919349642,1.1413622856125902,0.0244109409482548,0.853054705177692,0.9036649214659686,0.8245222929936306,0.9996138996138996
18,0.10965190644838885,-0.0006226650062266526,0.07332579499663452,1.141177383797683,0.024480612423557147,0.8490616265140424,0.9013054830287206,0.8206022187004754,0.9996138996138996
19,0.10797229390194218,-0.0003113325031133263,0.0740083261017192,1.1377338877338878,0.026239417199132253,0.8430720085185678,0.897807055560371,0.8146924649992134,0.9998069498069498
20,0.10859245406984097,-0.0003113325031133263,0.07757903947871589,1.1378621904937694,0.0261707864013222,0.8389458272327965,0.8954011065006916,0.810738885410144,0.9998069498069498
21,0.10923082436901532,-0.0003113325031133263,0.08059279519185727,1.1381767758406613,0.02602417984435712,0.8357513643018768,0.8935472739820566,0.8077043044291953,0.9998069498069498
22,0.11015482529301635,0.0,0.08178001166187629,1.1393456351740023,0.025797142210781887,0.8354851590576334,0.8934115212142119,0.807356608478803,1.0
23,0.11118010646905119,0.0,0.08297712093012297,1.1408664779138318,0.02514081175998306,0.8361506721682417,0.8937969113967734,0.8079862735922633,1.0
