epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.0977856786624679,-0.014432206608431475,0.03021005920970018,1.1484590930380034,0.00576859378427419,0.9710111317254174,0.9518072289156626,0.9910059171597633
22,0.09884985197125418,-0.01139384732244586,0.02612670179819923,1.1502541384117748,0.0035602185222595173,0.972979241563261,0.9538426557526148,0.9928994082840237
23,0.1013714349238638,-0.009494872768704865,0.026256439521545993,1.1545488962897996,0.0035527882062081906,0.974477958236659,0.9556313993174061,0.9940828402366864
24,0.10278221532162768,-0.00873528294720849,0.026439340685395232,1.157170880073902,0.003943283053205904,0.9757343550446999,0.9576116681859617,0.9945562130177514
25,0.10340652304931686,-0.007216103304215737,0.0241578643764259,1.1584113181412126,0.002988222563330978,0.9772304832713755,0.9596167008898016,0.9955029585798817
26,0.10474839699681449,-0.005696923661222986,0.02341674141452056,1.1606605389402287,0.002461997875211841,0.9781598513011153,0.9605293178188455,0.9964497041420118
27,0.10521053978211803,-0.005317128750474742,0.02274724875270867,1.1617596146710556,0.0025656127791315875,0.9793023255813953,0.9625142857142858,0.9966863905325444
28,0.1054416111747698,-0.004557538928978366,0.02135286285031185,1.1623111484367068,0.0020573799347168853,0.980223359702187,0.9638526652939831,0.9971597633136094
29,0.1050017455936727,-0.003418154196733747,0.018209759285885883,1.161731943697583,0.0006890028810490056,0.9813780260707635,0.9654224868330662,0.9978698224852071
30,0.10511728128999864,-0.0030383592859856146,0.017512566334687497,1.16200802807301,0.0004344160898676064,0.9818393480791618,0.9660939289805269,0.9981065088757396
31,0.10534835268265041,-0.002658564375237371,0.01682460681328458,1.1625612019854248,0.0002992891881780091,0.9825296995108316,0.9672093556523733,0.9983431952662722
32,0.10557942407530219,-0.002658564375237371,0.016843073672875613,1.1631157201843825,0.000538607775184663,0.9829876485667677,0.9680973146660546,0.9983431952662722
33,0.10659696813802866,-0.0022787694644891276,0.017206638862303395,1.1650889707521357,0.0010125012531814193,0.9839085820895523,0.9696621466329579,0.9985798816568048
34,0.1078922128394666,-0.0022787694644891276,0.018793159358344972,1.167502989774581,0.0020475983730045,0.9844825574612064,0.970777726645191,0.9985798816568048
35,0.10800774853579254,-0.0022787694644891276,0.01880239278814049,1.1677847920137572,0.0021686657549849775,0.9847123351616291,0.9712246777163904,0.9985798816568048
36,0.10796111928973284,-0.0022787694644891276,0.018304330722111687,1.1679175084732665,0.0022267384077072627,0.9852872489490891,0.9723438580318046,0.9985798816568048
37,0.10791449004367315,-0.0022787694644891276,0.017806268656082886,1.1680505500190208,0.0022849469397719924,0.985862834443276,0.9734656206737425,0.9985798816568048
38,0.10819219068238461,-0.0015191796429927518,0.016909944819714865,1.1684830011667509,0.0017198113961480743,0.986214953271028,0.9737024221453288,0.9990532544378699
39,0.10763678940496169,-0.0022787694644891276,0.017289739730463053,1.1676180988712905,0.0021002475445413005,0.9859780322505257,0.9736902838679898,0.9985798816568048
40,0.10747462446257616,-0.0030383592859856146,0.01819529699662665,1.167468118877654,0.0027871995486857815,0.9858562244301577,0.9739030023094688,0.9981065088757396
41,0.12485539236076049,-0.0008268525859929099,0.014906898774247196,1.19634771614309,0.0017247679294690732,0.9844222273889793,0.9704331881732753,0.9988204765274828
42,0.12498308995878171,-0.0008268525859929099,0.014901938653617063,1.1966726955700095,0.0015889519043637002,0.9846511627906976,0.9708782389360239,0.9988204765274828
43,0.12456329234738628,-0.001196538353090859,0.014554395256198355,1.196136005839026,0.001447672947724632,0.9848766868310843,0.9715400504934588,0.9985845718329794
44,0.12536618275284594,-0.001196538353090859,0.015599327335613193,1.197650102048949,0.0008157180428393085,0.9851058878287178,0.9719862227324914,0.9985845718329794
45,0.12589532555359717,-0.001196538353090859,0.016116833254690478,1.1987359036463945,0.00036280146068357055,0.9854498894191596,0.97265625,0.9985845718329794
46,0.1261690731583056,-0.0008268525859929099,0.015931990371141503,1.1991680362720782,0.0005479143602350467,0.9855679702048417,0.972662531587411,0.9988204765274828
47,0.1261690731583056,-0.0008268525859929099,0.015931990371141503,1.1991680362720782,0.0005479143602350467,0.9855679702048417,0.972662531587411,0.9988204765274828
48,0.12562157794888873,-0.0008268525859929099,0.014877138050466397,1.198303771020711,0.0009078144782918018,0.9857974388824214,0.9731096299701218,0.9988204765274828
49,0.12562157794888873,-0.0008268525859929099,0.014877138050466397,1.198303771020711,0.0009078144782918018,0.9857974388824214,0.9731096299701218,0.9988204765274828
50,0.1260230231516185,-0.0008268525859929099,0.015399604090173817,1.1990636339065832,0.000591125790089464,0.9859122132960764,0.9733333333333334,0.9988204765274828
51,0.1258769731449314,-0.0008268525859929099,0.014867217809206128,1.1989590990507768,0.0006343964543321645,0.9862566969485208,0.9740050609615827,0.9988204765274828
52,0.12627841834766118,-0.0008268525859929099,0.015389683848913548,1.1997203429231897,0.0003173002529708313,0.986371578334304,0.9742291762540267,0.9988204765274828
53,0.12640611594568252,-0.0008268525859929099,0.015384723728283416,1.200049323266007,0.00018018018018017834,0.9866014214144239,0.9746777163904236,0.9988204765274828
54,0.12653381354370397,-0.0008268525859929099,0.01537976360765328,1.200378721892795,4.2921690023178805e-05,0.9868313716350076,0.9751266697374482,0.9988204765274828
55,0.1266615111417253,-0.0008268525859929099,0.015374803487023147,1.2007085396018051,9.447537869267109e-05,0.9870614290709874,0.9755760368663594,0.9988204765274828
56,0.12596796592562132,-0.0015662241201888083,0.015212102973153407,1.1997366028776084,0.0004218771945166955,0.9871705155120131,0.976239907727797,0.998348667138476
57,0.12569421832091288,-0.0015662241201888083,0.014684676812815853,1.1993025447723704,0.00024136919591899453,0.9872856642948793,0.976465159206276,0.998348667138476
58,0.1262233611216641,-0.0015662241201888083,0.015202182731893138,1.2003966810414692,0.000697237065494849,0.9876312718786465,0.9771415377510967,0.998348667138476
