epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.08139937106918238,0.0,0.032071399243172455,1.1167963902989284,0.03552054519099124,0.9625850340136054,0.9278688524590164,1.0
22,0.09496855345911948,0.0,0.01636500837836939,1.1396531791907514,0.02542461557697484,0.968625213918996,0.9391592920353983,1.0
23,0.10125262054507334,0.0,0.011081641938455053,1.1513435174304738,0.020335815706866378,0.9736238532110092,0.9486033519553073,1.0
24,0.10561844863731662,0.0,0.007791883524019841,1.1598413642673013,0.01666624233011693,0.9775474956822107,0.956081081081081,1.0
25,0.11597484276729564,0.0,0.004397256777601458,1.1789205579138873,0.00851554205164784,0.9820705610179293,0.9647727272727272,1.0
26,0.11578616352201265,-0.0003743916136278447,0.0027878194682168234,1.179500304692261,0.007900811526376672,0.9841159420289856,0.9689497716894977,0.9997644287396937
27,0.11548218029350099,-0.0007487832272556894,0.0012011313737068582,1.1797960016319868,0.007404853304782022,0.9859416753805043,0.9727189362677671,0.9995288574793875
28,0.11651991614255774,-0.0014975664545113787,0.002447206318263645,1.1824164102564103,0.005552871636022583,0.9875422051461171,0.9762891344383057,0.999057714958775
29,0.11792976939203348,-0.0014975664545113787,0.003948099641091652,1.18519341563786,0.004379732042122608,0.9883477044977861,0.9778648835600645,0.999057714958775
30,0.1187840670859539,-0.0026207412953950238,0.006548793516761908,1.1871124871001033,0.002455506181399003,0.9886854076752596,0.9792051756007394,0.9983510011778564
31,0.11896750524109012,-0.003369524522650713,0.007370401403291552,1.1878667494309951,0.0013920055988416724,0.9892573563755255,0.9807825885621672,0.9978798586572438
32,0.11919811320754725,-0.003369524522650713,0.007324902973542241,1.1884648850217527,0.0011391183319933162,0.9897196261682244,0.9816917728852839,0.9978798586572438
33,0.11915094339622645,-0.003369524522650713,0.006741191411392497,1.1886247666459242,0.0010700396275007407,0.9902980713033314,0.982830626450116,0.9978798586572438
34,0.11910377358490565,-0.0041183077499064025,0.007608297727671458,1.188785046728972,0.00025605571472486766,0.9904093567251462,0.9835075493612079,0.9974087161366313
35,0.11810796645702304,-0.004867090977162092,0.00688351386162378,1.1873233582709892,0.00012197161485960617,0.9906367041198503,0.98441498022796,0.9969375736160189
36,0.11928721174004198,-0.004867090977162092,0.0084299056142011,1.1895481990422654,0.0008139906850069822,0.990984662217539,0.9851024208566108,0.9969375736160189
37,0.11845387840670862,-0.0052414825907899365,0.0075406751562141616,1.1882240266500104,0.0006327402250179137,0.9910986179433122,0.9855578849289541,0.9967020023557126
