epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
21,0.07286288937837271,-0.0228397411496003,0.016295280985324942,1.1133721464497435,0.006782328614956312,0.9874377814648021,0.9890788224121557,0.9858021769995268
22,0.07341629280947393,-0.022459078797106957,0.015598364196109679,1.1142332231291323,0.0067765167562263695,0.9874407582938388,0.9888467014712862,0.986038807382868
23,0.07448350835901674,-0.022078416444613613,0.014333919163794263,1.1160365000913253,0.0071972393589785355,0.9877947624126081,0.9893187752195585,0.9862754377662092
24,0.07503691179011795,-0.021317091739626925,0.01395325681130092,1.1168986372099745,0.006808219049384667,0.9880345930576946,0.9893238434163701,0.9867486985328916
25,0.075432168707114,-0.021317091739626925,0.013416199883266549,1.1175868064257537,0.007116177848772942,0.9881516587677726,0.9895586141433318,0.9867486985328916
26,0.07582742562411005,-0.021317091739626925,0.012879142955232176,1.1182758241855724,0.007424327867533664,0.9882687522218273,0.9897934963209115,0.9867486985328916
27,0.07582742562411005,-0.021317091739626925,0.012879142955232176,1.1182758241855724,0.007424327867533664,0.9882687522218273,0.9897934963209115,0.9867486985328916
28,0.07582742562411005,-0.021317091739626925,0.012879142955232176,1.1182758241855724,0.007424327867533664,0.9882687522218273,0.9897934963209115,0.9867486985328916
29,0.07638082905521137,-0.020555767034640238,0.012498480602738832,1.119139024358622,0.007035605657794042,0.9885084705603602,0.9897983392645314,0.987221959299574
30,0.07665753077076198,-0.020175104682146894,0.01230814942649216,1.1195706244451467,0.006841356233313944,0.9886282871357498,0.9898007590132827,0.9874585896829153
31,0.07744804460475407,-0.020175104682146894,0.011234035570423417,1.1209528104012518,0.007458230641793073,0.9888625592417062,0.9902705268153773,0.9874585896829153
32,0.07772474632030468,-0.01979444232965355,0.011043704394176745,1.1213849433273895,0.007264055613875331,0.9889823480630258,0.9902728351126928,0.9876952200662565
33,0.07800144803585529,-0.019413779977160206,0.010853373217930073,1.1218170762535271,0.007069954939788015,0.9891021085050936,0.9902751423149905,0.9879318504495977
